recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.8544303797468354,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,388,NA,1,1,1,2250,NA,1,2250,NA,1,2250,NA,0.20999999999999996,NA,1,0.15294444444444455,NA,1,433,NA,1,3,distractor
CogMisp24_S12_536196000,536196000,CogMisp-24,30,71,24,71,0.6793218400050048,0.21800500019017374,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,550.75,525.8031158776702,4,1.25,4,1231.25,659.909330191712,4,1354.1666666666667,675,4,1370.8333333333335,648.8415602983292,0.41374999999999973,0.1597589329792447,4,0.33129166666666665,0.12553593033282046,4,1344.75,132.15489649145303,4,5,distractor
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.7620659010117583,0.07855130704321436,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,372,165.46298679765212,2,1.5,2,1625.0000000000002,766.0323462854266,2,1625.0000000000002,766.0323462854266,2,1625.0000000000002,766.0323462854266,0.4324999999999999,0.20859650045003117,2,0.2909166666666667,0.030680577561483315,2,683,46.66904755831214,2,1,distractor
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.5116791147637633,0.17377959843510313,5,-0.0062893081761006275,0.08894424920585502,2,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,615,406.728410613274,5,1.6,5,925.0000000000001,368.27299656640594,5,936.6666666666667,358.50770950954154,5,936.6666666666667,358.50770950954154,0.14800000000000005,0.11950941385514374,5,0.05116310861423212,0.06359515294656401,5,866,587.2043937165321,5,0,distractor
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.43039432871162386,0.12630452042615395,5,0.0628930817610063,0.01778884984117104,2,1.2,0.44721359549995793,5,NA,NA,NA,0.8,0.44721359549995793,5,409,180.03518174697598,4,1.6,5,930.0000000000001,274.72208178852725,5,920.0000000000001,282.20363018375383,5,940.0000000000001,268.8969236632423,0.32999999999999996,0.11953033087881916,5,0.20499873737373742,0.0633388211524789,5,676.4,227.5440616671857,5,-1,distractor
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.6677555215088743,0.20149578162766854,4,NA,NA,NA,1.75,1.5,4,NA,NA,NA,1,0,4,225.5,313.9697437652233,4,1.5,4,1197.9166666666667,874.7056383170877,4,1154.1666666666667,932.0800116664601,4,1258.3333333333335,804.4436771021509,0.5737500000000002,0.13972443117317265,4,0.28677881493506496,0.03088930599222282,4,932.75,431.0540376024024,4,-1,distractor
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.6369908702681433,0.2502072704150401,4,NA,NA,NA,1.5,1,4,NA,NA,NA,1,0,4,366.75,267.1783112455051,4,1.25,4,888.8888888888889,211.11111111111106,4,1008.3333333333334,106.71873729054747,4,1008.3333333333334,106.71873729054747,0.4549999999999999,0.12278029157808666,3,0.26272789401179564,0.10791482519281419,3,1410,233.48019187931126,3,5,distractor
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.5947344322344322,0.24271827728493148,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,371.6666666666667,125.83057392117917,3,1.6666666666666667,3,783.3333333333334,218.58128414340004,3,988.8888888888889,441.6928713400214,3,988.8888888888889,441.6928713400214,0.4750000000000001,0.2269911892563236,3,0.259310606060606,0.1521425227495559,3,1182.3333333333333,381.227403701955,3,6,distractor
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.5486294625172837,0.1805655346564422,6,0.1540880503144654,0.18233571087200282,2,1.3333333333333333,0.816496580927726,6,NA,NA,NA,1,0,6,410.5,404.9141884399706,6,2.1666666666666665,6,1136.1111111111113,483.2087962162328,6,1136.1111111111113,483.20879621623277,6,1152.7777777777778,457.9442793211452,0.46250000000000013,0.10289557813628335,6,0.29275259097603074,0.14960158415038935,6,965.8333333333334,437.6507359375358,6,1,distractor
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.6123863200914759,0.3711149522561127,6,0.2893081761006289,0.4155070688090853,4,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,478,244.81932113295306,5,1,6,1670,642.6291482824462,5,1670,642.6291482824462,5,1670,642.6291482824462,0.22666666666666666,0.17546129677700079,6,0.11860798084401843,0.1575708275703489,6,910.6666666666666,428.1035700232674,6,0,distractor
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.7285450586931383,0.20395881943717573,7,0.7515723270440252,0.013341637380878252,2,1.2857142857142858,0.4879500364742666,7,NA,NA,NA,1,0,7,438,364.26043796529245,7,1.2857142857142858,7,1433.3333333333335,687.1842709362768,7,1280.952380952381,863.8537991138236,7,1585.7142857142858,596.7061262113881,0.2635714285714287,0.05885818306986482,7,0.1100284339706108,0.055217530212031254,7,996.5714285714286,474.53551224429174,7,2,distractor
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.4702981261804791,0.3083097076698038,5,-0.2531446540880503,0.24549123023319736,4,1.75,0.9574271077563381,4,NA,NA,NA,0.8,0.44721359549995793,5,583.5,230.25565501560794,4,1.2,5,898.6111111111112,409.1639322530642,4,841.6666666666667,486.9595769975468,4,1050,331.38318426681644,0.29800000000000004,0.09562949335848239,5,0.16634063894761572,0.06340198449122617,5,889.4,380.5683907000159,5,1,distractor
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.8147324787096386,0.1188382090489815,3,NA,NA,NA,1.6666666666666667,1.1547005383792515,3,NA,NA,NA,1,0,3,282.6666666666667,159.31206273642098,3,1.3333333333333333,3,1607.4074074074076,790.029170686108,3,1527.7777777777778,922.305886432559,3,1772.2222222222224,525.5508573903231,0.445,0.10259142264341575,3,0.2885635521885521,0.0868474768409848,3,1255,365.8578959104204,3,4,distractor
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.7826706344181334,0.14688577985481732,4,0.6666666666666667,0.044472124602927585,2,1.25,0.5,4,NA,NA,NA,1,0,4,496.75,341.3808967512193,4,1,4,1812.5000000000002,786.7390503421915,4,1933.3333333333335,578.7918451395112,4,1933.3333333333335,578.7918451395112,0.2537499999999998,0.12317839366815386,4,0.14610363247863245,0.11894686704590025,4,1232.5,232.62057805218637,4,5,distractor
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.5905926529117997,0.35967895129144467,6,0.6163522012578617,0.03557769968234201,2,1.4,0.5477225575051661,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,624.6,317.9116229394578,5,1,6,1430.0000000000002,713.9142883505773,5,1243.3333333333335,884.1662739553009,5,1616.6666666666667,627.162924074226,0.3016666666666668,0.049564772436345036,6,0.18145466155810985,0.07696541160378116,6,999.1666666666666,180.58063757409505,6,3,distractor
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.876959686450168,0.00653262143873345,2,NA,NA,NA,2,0,2,NA,NA,NA,1,0,2,304.5,0.7071067811865476,2,1,2,1070.8333333333335,64.81812160876692,2,1033.3333333333335,471.40452079103176,2,1450,117.85113019775797,0.37749999999999995,0.038890872965259914,2,0.16979166666666679,0.027636090031374093,2,1448.5,94.04520189781083,2,6,distractor
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.6952887742212905,0.11281544847572882,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,616,62.864934582006846,3,1.3333333333333333,3,1827.7777777777778,302.45905752924887,3,1827.7777777777778,302.45905752924887,3,1827.7777777777778,302.45905752924887,0.5666666666666669,0.22540703922755706,3,0.41518258426966287,0.10823886923708595,3,1071.3333333333333,75.14208762959234,3,3,distractor
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.4913166867684531,0.28028247744299123,7,0.20440251572327048,0.23173917331146557,4,1.3333333333333333,0.816496580927726,6,NA,NA,NA,1,0,7,490.57142857142856,376.9296385016073,7,1.2857142857142858,7,1248.1481481481483,793.8550001838324,6,1258.3333333333335,779.8682224866227,6,1258.3333333333335,779.8682224866227,0.43285714285714294,0.250164231770137,7,0.26699623611539736,0.1517763578135575,7,785,397.33529082291864,7,-1,distractor
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.6951038727797234,0.2880869307540051,4,0.169811320754717,0.2668327476175651,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,4,342.25,223.97525905033945,4,1,4,1641.6666666666667,574.8792143669061,3,1500.0000000000002,816.6666666666667,3,1783.3333333333335,338.296385503074,0.3725000000000003,0.20698228587651324,4,0.23811265432098772,0.12689444544137637,4,837,238.725784112232,4,-1,distractor
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.5375827882729697,0.2983934193508207,5,0.21698113207547176,0.5184389307182674,4,1.4,0.5477225575051661,5,NA,NA,NA,0.8,0.44721359549995793,5,496.5,265.6369703185157,4,1.6,5,898.3333333333334,224.56748552619004,5,940,270.1851217221259,5,940,270.1851217221259,0.2820000000000002,0.22030093054728556,5,0.18664292929292942,0.17239877991442337,5,842.8,448.5250271723976,5,-1,distractor
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.6093532284708756,0.2740286221964264,4,0.6100628930817611,0.026683274761756425,2,2,1.4142135623730951,4,NA,NA,NA,1,0,4,179.5,155.2063143045411,4,1.5,4,1017.7083333333334,742.7300039693404,4,950.0000000000001,808.8629421967972,4,1112.5,674.3137801306408,0.30125,0.3541509800447637,4,0.08429621647509589,0.34920885504334764,4,837,611.0930098329277,4,-1,distractor
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.5900503988856528,0.2902250337244872,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,0.6,0.5477225575051661,5,538,371.58175412686774,3,1,5,1275,533.3333333333334,5,1323.3333333333335,534.8416172621158,5,1323.3333333333335,534.8416172621158,0.27300000000000024,0.16033558556976663,5,0.09708901808785528,0.17212192057689232,5,996,503.907233526172,5,1,distractor
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,0.7767377191921294,0.12723862997596666,4,0.2610062893081761,0.013341637380878252,2,2,1.4142135623730951,4,NA,NA,NA,1,0,4,463.5,214.74403367730616,4,1.25,4,925,925.4378343169168,4,891.6666666666667,954.1818290886506,4,950,905.3339878904524,0.24833333333333352,0.0975106831754004,3,0.14210620683935296,0.13499991611253875,3,1293.3333333333333,229.24295699831944,3,1,distractor
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.5749391949716324,0.21194641671017664,7,0.3050314465408805,0.09558920851302302,4,1.2857142857142858,0.4879500364742666,7,NA,NA,NA,1,0,7,455.14285714285717,287.40240579567677,7,2,7,1229.7619047619048,565.5187953874813,7,1152.3809523809525,663.4944368454552,7,1338.095238095238,545.7507813497983,0.4664285714285715,0.11301601235054741,7,0.3290564713064713,0.15682815525687294,7,1039.4285714285713,283.1447551711887,7,-1,distractor
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.5676589814463868,0.22468396431140888,6,0.14937106918238996,0.016540601507399874,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,521.5,217.3382156915806,6,1.6666666666666667,6,1309.7222222222224,471.41679679058564,6,1205.5555555555557,577.51062199627,6,1413.888888888889,491.07780178644555,0.4958333333333333,0.08760232112602175,6,0.3442457912457913,0.08449893357429439,6,1082.3333333333333,158.17795885225814,6,0,distractor
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.45605988098394196,0.17434973643398738,5,-0.03459119496855345,0.031130487222049256,2,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,381.8,257.96162505302993,5,2.2,5,898.3333333333334,566.8627111861684,5,920,544.0843480360171,5,920,544.0843480360171,0.4200000000000001,0.12489995996796807,5,0.27465505050505057,0.09142464036129605,5,1315.2,180.3321934652823,5,0,distractor
CogMisp24_S08_549144000,549144000,CogMisp-24,27,63,37,63,0.5914106594042899,0.19906673217939191,4,NA,NA,NA,2,0.816496580927726,4,NA,NA,NA,1,0,4,455,220.86647550047064,4,1.5,4,731.9444444444446,389.5331964173415,4,950.0000000000001,780.906405925073,4,987.5000000000001,739.6664663762185,0.17499999999999993,0.060964470527239543,4,0.11124305555555547,0.07174595590544454,4,1190.75,296.7202666935083,4,2,distractor
CogMisp24_S11_544008000,544008000,CogMisp-24,24,98,2,98,0.4677207130730051,0.2782507202198846,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,238,46.66904755831214,2,2,2,1191.6666666666667,695.3216681667718,2,1191.6666666666667,695.3216681667718,2,1191.6666666666667,695.3216681667718,0.48,0.2050609665440988,2,0.2919583333333333,0.07509081179100494,2,691,35.35533905932738,2,-1,distractor
CogMisp24_S16_528516000,528516000,CogMisp-24,30,81,19,81,0.33962264150943394,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,321,NA,1,2,1,900.0000000000001,NA,1,900.0000000000001,NA,1,900.0000000000001,NA,0.44499999999999984,NA,1,0.3396388888888886,NA,1,900,NA,1,5,distractor
CogMisp24_S17_542916000,542916000,CogMisp-24,24,59,41,59,0.5714285714285714,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,705,NA,1,2,1,1333.3333333333335,NA,1,1333.3333333333335,NA,1,1333.3333333333335,NA,0.19500000000000028,NA,1,0.07863888888888892,NA,1,283,NA,1,-1,distractor
CogMisp24_S26_549528000,549528000,CogMisp-24,28,89,11,89,0.5172110917339481,0.33211542538052136,5,-0.44025157232704404,0.008894424920585502,2,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,284,280.37237143960294,4,1,5,1246.6666666666667,702.6141662866376,5,1246.6666666666667,702.6141662866376,5,1246.6666666666667,702.6141662866376,0.3650000000000002,0.25209125331911075,5,0.15427097378277166,0.17582139804677396,5,1249,260.8859904249364,5,3,distractor
CogMisp24_S30_561996000,561996000,CogMisp-24,28,72,24,72,0.21428571428571427,0.3030457633656632,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,622,NA,1,1,2,733.3333333333334,NA,1,733.3333333333334,NA,1,733.3333333333334,NA,0.10249999999999981,0.08838834764831813,2,0.06029431960049947,0.014401231554165703,2,766.5,542.3509011700819,2,3,distractor
CogMisp24_S31_533496000,533496000,CogMisp-24,27,67,33,67,0.7064036592338478,0.029513319054670122,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,288.5,400.92954493277244,2,2,2,1350,659.9663291074443,2,1250,801.3876853447539,2,1450,518.5449728701348,0.3700000000000001,0,2,0.20684207240948793,0.11057128491554223,2,807.5,553.6646096690667,2,2,distractor
CogMisp24_S34_543228000,543228000,CogMisp-24,25,100,0,100,0.5691149405760719,0.22651609427722036,6,-0.13522012578616352,0.031130487222049214,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,632.5,489.2936745963512,6,1.5,6,1259.7222222222222,766.7829018167519,6,1238.888888888889,786.7419926271655,6,1280.5555555555557,749.7715701514745,0.4466666666666668,0.2167640806652861,6,0.26962911522633753,0.15383038584812808,6,904.6666666666666,292.1333029058253,6,0,distractor
CogMisp24_S46_567816000,567816000,CogMisp-24,24,29,71,29,0.4891304347826087,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,388,NA,1,2,1,750,NA,1,750,NA,1,750,NA,0.375,NA,1,0.185111111111111,NA,1,1666,NA,1,-1,distractor
CogMisp24_S47_581820000,581820000,CogMisp-24,26,100,0,100,0.5362354619390273,0.20568729668380578,6,0.12264150943396224,0.048919337063220256,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,629.5,312.04406740074387,6,1.5,6,1166.6666666666667,486.25553410161257,6,1216.6666666666667,479.0035954399972,6,1216.6666666666667,479.0035954399972,0.5825000000000002,0.1604914327931556,6,0.3275336558343569,0.12138725325821786,6,912.8333333333334,415.33572765494984,6,1,distractor
CogMisp24_S50_570504000,570504000,CogMisp-24,25,62,38,62,0.5820909085427257,0.28384416287762104,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,442.5,155.70377858827533,4,1.5,4,1333.3333333333335,748.82624202196655,4,1333.3333333333335,748.82624202196655,4,1333.3333333333335,748.82624202196655,0.24124999999999996,0.083902224841379,4,0.18362342171717183,0.03484561372509617,4,978.5,287.8963934010521,4,0,distractor
CogMisp24_S53_562644000,562644000,CogMisp-24,31,27,73,27,0.6520973262675666,0.2515811479685514,6,-0.1509433962264151,0.04447212460292747,2,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,571.6,375.12971090010984,5,1.1666666666666667,6,1293.0555555555557,486.3816707377342,6,1341.6666666666667,525.7534276318764,6,1369.4444444444446,500.49050015034334,0.48833333333333323,0.27836426973781436,6,0.2821902982791118,0.17441175465037187,6,1146.3333333333333,435.6074685616245,6,6,distractor
CogMisp24_S57_576672000,576672000,CogMisp-24,25,90,10,90,0.483686895810956,0.2560966731558499,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,477,325.90335990903804,3,1.6666666666666667,3,1177.7777777777778,591.6862281586353,3,1177.7777777777778,591.6862281586353,3,1177.7777777777778,591.6862281586353,0.5250000000000004,0.04769696007084743,3,0.2963240740740741,0.07154302606256806,3,1032.3333333333333,334.6226730712271,3,0,distractor
CogMisp24_S62_588780000,588780000,CogMisp-24,27,38,62,38,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.2400000000000002,NA,1,0.11234437751004034,NA,1,1349,NA,1,2,distractor
