recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S26_549528000,11,549528000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,89,11,89,Cmisp_n1o2_monC_e4T11.avi,target,159,0,1,0.8427672955974843,1,NA,1,NA,0,2650,2650,2650,3.38,3.785,0.40500000000000025,3.3365384615384617,3.539277777777778,0.2027393162393163,1616,3,all
CogMisp24_S26_549528000,12,549528000,CogMisp-24,28,banana,giraffe,banana-giraffe,89,11,89,Cmisp_c2o2_banC_e4T12.avi,distractor,155,2,0.9872611464968153,0.8805031446540881,1,1,NA,39,0,2550,2550,2550,3.175,3.465,0.29000000000000004,3.05375,3.249833333333333,0.19608333333333317,833,3,all
CogMisp24_S26_549528000,15,549528000,CogMisp-24,28,window,mouth,mouth-window,89,11,89,Cmisp_n3o2_winC_e4T15.avi,distractor,71,88,0.44654088050314467,-0.2987421383647798,1,0,NA,NA,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.17,3.945,0.7749999999999999,3.111923076923077,3.5588888888888888,0.446965811965812,1466,3,all
CogMisp24_S26_549528000,16,549528000,CogMisp-24,28,giraffe,banana,banana-giraffe,89,11,89,Cmisp_c2o2_girC_e4T16.avi,target,159,0,1,0.9842767295597484,1,NA,1,NA,0,2650,2650,2650,3.54,3.82,0.2799999999999998,3.4766666666666666,3.6286666666666667,0.15200000000000014,666,3,all
CogMisp24_S26_549528000,18,549528000,CogMisp-24,28,foot,cookie,cookie-foot,89,11,89,Cmisp_n2o2_fooC_e4T18.avi,target,159,0,1,0.32704402515723274,1,NA,1,NA,0,2650,2650,2650,3.16,3.825,0.665,3.0716666666666668,3.4654444444444445,0.3937777777777778,1348,3,all
CogMisp24_S26_549528000,21,549528000,CogMisp-24,28,pizza,table,pizza-table,89,11,89,Cmisp_c3o2_pizC_e4T21.avi,target,159,0,1,0.6981132075471699,1,NA,1,NA,0,2650,2650,2650,3.4000000000000004,3.495,0.09499999999999975,3.29,3.3145,0.024499999999999744,866,3,all
CogMisp24_S26_549528000,22,549528000,CogMisp-24,28,butterfly,monkey,butterfly-monkey,89,11,89,Cmisp_n1o1_butC_e4T22.avi,target,102,50,0.6710526315789473,0.7704402515723271,1,NA,0,NA,2,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.2750000000000004,3.5949999999999998,0.3199999999999994,3.2016666666666667,3.399325842696629,0.1976591760299624,583,3,all
CogMisp24_S26_549528000,24,549528000,CogMisp-24,28,cookie,foot,cookie-foot,89,11,89,Cmisp_n2o2_cooC_e4T24.avi,target,67,92,0.42138364779874216,0.3270440251572327,1,NA,0,NA,1,1116.6666666666667,1116.6666666666667,1116.6666666666667,3.1399999999999997,3.35,0.2100000000000004,3.098333333333333,3.213277777777778,0.11494444444444474,949,3,all
CogMisp24_S30_561996000,2,561996000,CogMisp-24,28,bowl,chocolate,bowl-chocolate,72,24,72,Cmisp_c1o2_bowC_e4T02.avi,neither,42,53,0.4421052631578947,0.20125786163522014,1,NA,NA,NA,1,483.33333333333337,483.33333333333337,483.33333333333337,3.35,3.64,0.29000000000000004,2.949375,2.9247560975609757,-0.024618902439024204,899,3,all
CogMisp24_S30_561996000,6,561996000,CogMisp-24,28,mouth,window,mouth-window,72,24,72,Cmisp_n3o2_mouC_e4T06.avi,neither,125,25,0.8333333333333334,0.48427672955974843,1,NA,NA,NA,1,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.13,3.465,0.33499999999999996,3.0320833333333335,3.1715,0.13941666666666652,1232,3,all
CogMisp24_S30_561996000,10,561996000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,72,24,72,Cmisp_c1o1_choC_e4T10.avi,distractor,87,10,0.8969072164948454,0.2138364779874214,2,1,NA,5,0,725.0000000000001,266.6666666666667,1183.3333333333335,3.19,3.4850000000000003,0.2950000000000004,3.1016666666666666,3.2120224719101125,0.1103558052434459,1132,3,all
CogMisp24_S30_561996000,11,561996000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,72,24,72,Cmisp_n1o2_monC_e4T11.avi,distractor,118,11,0.9147286821705426,0.15408805031446543,3,1,NA,188,0,650,366.6666666666667,1100,3.035,3.41,0.375,2.901666666666667,3.084775280898876,0.18310861423220937,1433,3,all
CogMisp24_S30_561996000,15,561996000,CogMisp-24,28,window,mouth,mouth-window,72,24,72,Cmisp_n3o2_winC_e4T15.avi,target,122,0,1,0.3144654088050315,1,NA,1,NA,0,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.205,3.5300000000000002,0.3250000000000002,3.095833333333333,3.2247191011235956,0.1288857677902624,517,3,all
CogMisp24_S30_561996000,21,561996000,CogMisp-24,28,pizza,table,pizza-table,72,24,72,Cmisp_c3o2_pizC_e4T21.avi,neither,61,24,0.7176470588235294,-0.3207547169811321,1,NA,NA,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,3.26,3.685,0.42500000000000027,3.0479166666666666,3.185232558139535,0.1373158914728685,866,3,all
CogMisp24_S30_561996000,24,561996000,CogMisp-24,28,cookie,foot,cookie-foot,72,24,72,Cmisp_n2o2_cooC_e4T24.avi,neither,129,16,0.8896551724137931,0.6100628930817611,3,NA,NA,NA,2,716.6666666666667,916.6666666666667,916.6666666666667,3.385,3.6950000000000003,0.3100000000000005,3.235,3.3753888888888888,0.1403888888888889,416,3,all
CogMisp24_S31_533496000,2,533496000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,67,33,67,Cmisp_c1o2_bowC_e4T02.avi,distractor,68,91,0.4276729559748428,0.5534591194968553,1,1,NA,488,2,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.9050000000000002,3.075,0.16999999999999993,2.881666666666667,3.0108333333333333,0.12916666666666643,1166,2,all
CogMisp24_S31_533496000,3,533496000,CogMisp-24,27,table,pizza,pizza-table,67,33,67,Cmisp_c3o2_tabC_e4T03.avi,distractor,16,143,0.10062893081761007,0.10062893081761007,1,1,NA,1054,2,266.6666666666667,266.6666666666667,266.6666666666667,2.7300000000000004,3.1950000000000003,0.46499999999999986,2.7066666666666666,3.059277777777778,0.35261111111111143,932,2,all
CogMisp24_S31_533496000,6,533496000,CogMisp-24,27,mouth,window,mouth-window,67,33,67,Cmisp_n3o2_mouC_e4T06.avi,target,159,0,1,0.5062893081761006,1,NA,1,NA,0,2650,2650,2650,2.995,3.4699999999999998,0.47499999999999964,2.9625,3.281888888888889,0.31938888888888917,1116,2,all
CogMisp24_S31_533496000,10,533496000,CogMisp-24,27,chocolate,bowl,bowl-chocolate,67,33,67,Cmisp_c1o1_choC_e4T10.avi,distractor,81,20,0.801980198019802,0.15408805031446543,3,1,NA,372,1,350,250.00000000000003,550,3.135,3.355,0.2200000000000002,3.111666666666667,3.1958088235294118,0.08414215686274495,1049,2,all
CogMisp24_S31_533496000,11,533496000,CogMisp-24,27,monkey,butterfly,butterfly-monkey,67,33,67,Cmisp_n1o2_monC_e4T11.avi,distractor,146,11,0.9299363057324841,0.289308176100629,2,1,NA,188,0,1216.6666666666667,433.33333333333337,2000.0000000000002,3.33,3.595,0.2650000000000001,3.0929166666666665,3.2093975903614456,0.11648092369477903,67,2,all
CogMisp24_S31_533496000,12,533496000,CogMisp-24,27,banana,giraffe,banana-giraffe,67,33,67,Cmisp_c2o2_banC_e4T12.avi,neither,2,130,0.015151515151515152,-0.5283018867924529,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,all
CogMisp24_S31_533496000,15,533496000,CogMisp-24,27,window,mouth,mouth-window,67,33,67,Cmisp_n3o2_winC_e4T15.avi,distractor,97,61,0.6139240506329114,0.4591194968553459,1,1,NA,955,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,3.365,3.705,0.33999999999999986,3.2758333333333334,3.5775555555555556,0.3017222222222222,983,2,all
CogMisp24_S31_533496000,16,533496000,CogMisp-24,27,giraffe,banana,banana-giraffe,67,33,67,Cmisp_c2o2_girC_e4T16.avi,neither,11,121,0.08333333333333333,-0.5974842767295597,NA,NA,NA,NA,0,NA,NA,NA,3.4050000000000002,3.495,0.08999999999999986,3.3779166666666667,3.347261904761905,-0.030654761904761685,134,2,all
CogMisp24_S31_533496000,18,533496000,CogMisp-24,27,foot,cookie,cookie-foot,67,33,67,Cmisp_n2o2_fooC_e4T18.avi,distractor,129,27,0.8269230769230769,0.4496855345911949,1,1,NA,455,1,2116.666666666667,2116.666666666667,2116.666666666667,2.94,3.1550000000000002,0.2150000000000003,2.861666666666667,3.039887640449438,0.17822097378277135,1249,2,all
CogMisp24_S31_533496000,21,533496000,CogMisp-24,27,pizza,table,pizza-table,67,33,67,Cmisp_c3o2_pizC_e4T21.avi,target,159,0,1,0.10062893081761004,1,NA,1,NA,0,2650,2650,2650,3.365,3.87,0.5049999999999999,3.3166666666666664,3.527222222222222,0.2105555555555556,1665,2,all
CogMisp24_S31_533496000,22,533496000,CogMisp-24,27,butterfly,monkey,butterfly-monkey,67,33,67,Cmisp_n1o1_butC_e4T22.avi,neither,1,119,0.008333333333333333,0.2012578616352201,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,all
CogMisp24_S34_543228000,2,543228000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o2_bowC_e4T02.avi,neither,111,31,0.7816901408450704,0.49056603773584906,1,NA,NA,NA,1,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.75,4.05,0.2999999999999998,3.558125,3.6997999999999998,0.14167499999999977,516,0,all
CogMisp24_S34_543228000,3,543228000,CogMisp-24,25,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabC_e4T03.avi,target,45,73,0.3813559322033898,0.42138364779874216,1,NA,0,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,3.415,3.875,0.45999999999999996,3.2829166666666665,3.5591333333333335,0.276216666666667,1449,0,all
CogMisp24_S34_543228000,6,543228000,CogMisp-24,25,mouth,window,mouth-window,100,0,100,Cmisp_n3o2_mouC_e4T06.avi,distractor,124,35,0.779874213836478,0.19182389937106914,1,1,NA,588,1,2066.666666666667,2066.666666666667,2066.666666666667,3.37,3.5549999999999997,0.1849999999999996,3.32875,3.447388888888889,0.11863888888888896,999,0,all
CogMisp24_S34_543228000,10,543228000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o1_choC_e4T10.avi,neither,142,3,0.9793103448275862,0.5880503144654088,1,NA,NA,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.79,3.815,0.02499999999999991,3.5635,3.595284090909091,0.031784090909090956,816,0,all
CogMisp24_S34_543228000,11,543228000,CogMisp-24,25,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o2_monC_e4T11.avi,target,141,16,0.8980891719745223,0.6823899371069182,1,NA,0,NA,1,2200,2200,2200,3.46,3.925,0.46499999999999986,3.3679166666666664,3.585888888888889,0.21797222222222246,766,0,all
CogMisp24_S34_543228000,12,543228000,CogMisp-24,25,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o2_banC_e4T12.avi,distractor,102,40,0.7183098591549296,0.14150943396226412,2,1,NA,188,1,800,1366.6666666666667,1366.6666666666667,3.255,3.8600000000000003,0.6050000000000004,3.1708333333333334,3.5486516853932586,0.3778183520599252,799,0,all
CogMisp24_S34_543228000,15,543228000,CogMisp-24,25,window,mouth,mouth-window,100,0,100,Cmisp_n3o2_winC_e4T15.avi,target,121,38,0.7610062893081762,0.2138364779874214,2,NA,1,NA,2,1008.3333333333334,1500,1500,3.15,3.475,0.3250000000000002,3.1,3.3618888888888887,0.2618888888888886,849,0,all
CogMisp24_S34_543228000,16,543228000,CogMisp-24,25,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o2_girC_e4T16.avi,target,37,122,0.23270440251572327,0.22641509433962265,1,NA,0,NA,2,516.6666666666667,516.6666666666667,516.6666666666667,3.115,3.415,0.2999999999999998,3.0883333333333334,3.3056111111111113,0.2172777777777779,1265,0,all
CogMisp24_S34_543228000,18,543228000,CogMisp-24,25,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o2_fooC_e4T18.avi,distractor,136,23,0.8553459119496856,-0.009433962264150941,1,1,NA,388,1,2266.666666666667,2266.666666666667,2266.666666666667,3.04,3.2199999999999998,0.17999999999999972,2.9804166666666667,3.172833333333333,0.19241666666666646,1165,0,all
CogMisp24_S34_543228000,22,543228000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butC_e4T22.avi,distractor,147,10,0.9363057324840764,0.6855345911949686,1,1,NA,189,0,2450,2450,2450,3.465,3.62,0.15500000000000025,3.418,3.3668181818181817,-0.05118181818181844,866,0,all
CogMisp24_S46_567816000,3,567816000,CogMisp-24,24,table,pizza,pizza-table,29,71,29,Cmisp_c3o2_tabC_e4T03.avi,distractor,64,17,0.7901234567901234,0.34276729559748426,NA,1,NA,238,0,NA,NA,NA,2.36,2.73,0.3700000000000001,2.29,2.570393258426966,0.28039325842696616,666,-1,all
CogMisp24_S46_567816000,16,567816000,CogMisp-24,24,giraffe,banana,banana-giraffe,29,71,29,Cmisp_c2o2_girC_e4T16.avi,target,103,0,1,NA,2,NA,1,NA,0,758.3333333333334,366.6666666666667,1150,2.7699999999999996,2.8,0.03000000000000025,2.5083333333333333,2.561012658227848,0.05267932489451477,1115,-1,all
CogMisp24_S47_581820000,2,581820000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o2_bowC_e4T02.avi,neither,57,68,0.456,0.34591194968553457,2,NA,NA,NA,2,466.6666666666667,633.3333333333334,633.3333333333334,2.4050000000000002,2.91,0.5049999999999999,2.3825,2.693095238095238,0.31059523809523837,1249,1,all
CogMisp24_S47_581820000,3,581820000,CogMisp-24,26,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabC_e4T03.avi,neither,76,74,0.5066666666666667,0.41509433962264153,1,NA,NA,NA,1,1250,1250,1250,2.415,3.115,0.7000000000000002,2.3629166666666666,2.789125,0.4262083333333333,1349,1,all
CogMisp24_S47_581820000,6,581820000,CogMisp-24,26,mouth,window,mouth-window,100,0,100,Cmisp_n3o2_mouC_e4T06.avi,distractor,146,8,0.948051948051948,0.5251572327044025,1,1,NA,138,0,2300,2300,2300,2.425,3.0250000000000004,0.6000000000000005,2.408333333333333,2.83626582278481,0.4279324894514769,883,1,all
CogMisp24_S47_581820000,10,581820000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o1_choC_e4T10.avi,target,99,51,0.66,0.4245283018867925,2,NA,0,NA,3,825.0000000000001,466.6666666666667,1183.3333333333335,NA,NA,NA,NA,NA,NA,NA,1,all
CogMisp24_S47_581820000,11,581820000,CogMisp-24,26,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o2_monC_e4T11.avi,target,124,21,0.8551724137931035,0.22955974842767302,2,NA,1,NA,1,1033.3333333333335,883.3333333333334,1183.3333333333335,3.02,3.37,0.3500000000000001,2.9025,3.1767283950617284,0.2742283950617286,966,1,all
CogMisp24_S47_581820000,12,581820000,CogMisp-24,26,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o2_banC_e4T12.avi,neither,137,14,0.9072847682119205,0.4937106918238994,1,NA,NA,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.725,3.11,0.3849999999999998,2.5816666666666666,2.755144927536232,0.1734782608695653,899,1,all
CogMisp24_S47_581820000,15,581820000,CogMisp-24,26,window,mouth,mouth-window,100,0,100,Cmisp_n3o2_winC_e4T15.avi,distractor,120,24,0.8333333333333334,0.5220125786163522,1,1,NA,405,1,1983.3333333333335,1983.3333333333335,1983.3333333333335,2.35,3.06,0.71,2.2875,2.7536111111111112,0.46611111111111114,767,1,all
CogMisp24_S47_581820000,16,581820000,CogMisp-24,26,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o2_girC_e4T16.avi,distractor,141,3,0.9791666666666666,0.4465408805031447,2,1,NA,55,0,1066.6666666666667,1533.3333333333335,1533.3333333333335,2.285,3.25,0.9649999999999999,2.2554166666666666,2.9283333333333332,0.6729166666666666,1465,1,all
CogMisp24_S47_581820000,18,581820000,CogMisp-24,26,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o2_fooC_e4T18.avi,distractor,90,34,0.7258064516129032,0.36163522012578614,2,1,NA,222,3,516.6666666666667,766.6666666666667,766.6666666666667,2.3499999999999996,3.0549999999999997,0.7050000000000001,2.3391666666666664,2.6053888888888888,0.26622222222222236,1565,1,all
CogMisp24_S47_581820000,21,581820000,CogMisp-24,26,pizza,table,pizza-table,100,0,100,Cmisp_c3o2_pizC_e4T21.avi,target,157,2,0.9874213836477987,0.37106918238993714,1,NA,1,NA,0,2616.666666666667,2616.666666666667,2616.666666666667,2.215,2.89,0.6750000000000003,2.2016666666666667,2.5665,0.36483333333333334,1483,1,all
CogMisp24_S47_581820000,22,581820000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butC_e4T22.avi,distractor,79,76,0.5096774193548387,0.22641509433962267,1,1,NA,38,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,2.74,3.1500000000000004,0.41000000000000014,2.600416666666667,2.893,0.292583333333333,566,1,all
CogMisp24_S47_581820000,24,581820000,CogMisp-24,26,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o2_cooC_e4T24.avi,neither,138,13,0.9139072847682119,0.43081761006289304,1,NA,NA,NA,1,2300,2300,2300,2.4450000000000003,3.12,0.6749999999999998,2.419583333333333,2.8325280898876404,0.4129447565543072,1682,1,all
CogMisp24_S50_570504000,2,570504000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,62,38,62,Cmisp_c1o2_bowC_e4T02.avi,target,27,110,0.19708029197080293,0.1761006289308176,1,NA,0,NA,1,450.00000000000006,450.00000000000006,450.00000000000006,3.115,3.55,0.4349999999999996,3.05875,3.455111111111111,0.39636111111111116,799,0,all
CogMisp24_S50_570504000,3,570504000,CogMisp-24,25,table,pizza,pizza-table,62,38,62,Cmisp_c3o2_tabC_e4T03.avi,distractor,35,112,0.23809523809523808,0.2861635220125786,1,0,NA,NA,1,466.6666666666667,466.6666666666667,466.6666666666667,2.925,3.32,0.395,2.8579166666666667,3.215888888888889,0.35797222222222214,766,0,all
CogMisp24_S50_570504000,6,570504000,CogMisp-24,25,mouth,window,mouth-window,62,38,62,Cmisp_n3o2_mouC_e4T06.avi,distractor,109,36,0.7517241379310344,0.11949685534591192,2,1,NA,338,3,908.3333333333335,850.0000000000001,966.6666666666667,3.14,3.4299999999999997,0.2899999999999996,3.064583333333333,3.363481012658228,0.29889767932489475,466,0,all
CogMisp24_S50_570504000,10,570504000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,62,38,62,Cmisp_c1o1_choC_e4T10.avi,target,138,6,0.9583333333333334,0.270440251572327,2,NA,0,NA,0,1150,966.6666666666667,1333.3333333333335,3.4299999999999997,3.7649999999999997,0.33499999999999996,3.30875,3.5702564102564103,0.2615064102564104,383,0,all
CogMisp24_S50_570504000,11,570504000,CogMisp-24,25,monkey,butterfly,butterfly-monkey,62,38,62,Cmisp_n1o2_monC_e4T11.avi,distractor,125,20,0.8620689655172413,0.012578616352201255,1,1,NA,339,1,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.175,3.48,0.30500000000000016,3.1262499999999998,3.2835555555555556,0.1573055555555558,983,0,all
CogMisp24_S50_570504000,12,570504000,CogMisp-24,25,banana,giraffe,banana-giraffe,62,38,62,Cmisp_c2o2_banC_e4T12.avi,distractor,65,81,0.4452054794520548,0.05974842767295596,1,1,NA,188,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.31,3.35,0.040000000000000036,3.2225,3.2335443037974683,0.011044303797468125,50,0,all
CogMisp24_S50_570504000,15,570504000,CogMisp-24,25,window,mouth,mouth-window,62,38,62,Cmisp_n3o2_winC_e4T15.avi,neither,50,54,0.4807692307692308,-0.03459119496855345,2,NA,NA,NA,2,233.33333333333334,233.33333333333334,233.33333333333334,3.1500000000000004,3.44,0.2899999999999996,3.109166666666667,3.304493670886076,0.19532700421940907,650,0,all
CogMisp24_S50_570504000,18,570504000,CogMisp-24,25,foot,cookie,cookie-foot,62,38,62,Cmisp_n2o2_fooC_e4T18.avi,distractor,135,24,0.8490566037735849,0.6603773584905661,1,1,NA,405,1,2250,2250,2250,3,3.235,0.23499999999999988,2.9745833333333334,3.1229999999999998,0.14841666666666642,1100,0,all
CogMisp24_S50_570504000,21,570504000,CogMisp-24,25,pizza,table,pizza-table,62,38,62,Cmisp_c3o2_pizC_e4T21.avi,target,149,0,1,0.289308176100629,2,NA,1,NA,0,1241.6666666666667,1516.6666666666667,1516.6666666666667,3.0949999999999998,3.39,0.2950000000000004,3.033333333333333,3.2641666666666667,0.23083333333333345,1183,0,all
CogMisp24_S50_570504000,22,570504000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,62,38,62,Cmisp_n1o1_butC_e4T22.avi,distractor,68,89,0.43312101910828027,0.025157232704402566,1,1,NA,472,2,1133.3333333333335,1133.3333333333335,1133.3333333333335,3.17,3.3200000000000003,0.15000000000000036,3.1170833333333334,3.173888888888889,0.056805555555555554,983,0,all
CogMisp24_S50_570504000,24,570504000,CogMisp-24,25,cookie,foot,cookie-foot,62,38,62,Cmisp_n2o2_cooC_e4T24.avi,neither,86,71,0.5477707006369427,0.4937106918238994,2,NA,NA,NA,4,716.6666666666667,900.0000000000001,900.0000000000001,NA,NA,NA,NA,NA,NA,NA,0,all
CogMisp24_S53_562644000,2,562644000,CogMisp-24,31,bowl,chocolate,bowl-chocolate,27,73,27,Cmisp_c1o2_bowC_e4T02.avi,distractor,46,109,0.2967741935483871,0.11320754716981135,1,0,NA,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,3.125,3.715,0.5899999999999999,3.095833333333333,3.4481460674157303,0.35231273408239705,1132,6,all
CogMisp24_S53_562644000,3,562644000,CogMisp-24,31,table,pizza,pizza-table,27,73,27,Cmisp_c3o2_tabC_e4T03.avi,distractor,75,84,0.4716981132075472,0.3427672955974843,1,1,NA,1404,1,1250,1250,1250,3.135,3.695,0.56,3.0658333333333334,3.471722222222222,0.40588888888888874,1116,6,all
CogMisp24_S53_562644000,6,562644000,CogMisp-24,31,mouth,window,mouth-window,27,73,27,Cmisp_n3o2_mouC_e4T06.avi,target,111,37,0.75,0.02515723270440251,2,NA,1,NA,1,916.6666666666667,733.3333333333334,1100,3.2800000000000002,3.88,0.5999999999999996,3.22125,3.6064375,0.38518750000000024,1299,6,all
CogMisp24_S53_562644000,10,562644000,CogMisp-24,31,chocolate,bowl,bowl-chocolate,27,73,27,Cmisp_c1o1_choC_e4T10.avi,distractor,96,62,0.6075949367088608,0.12893081761006286,1,1,NA,1038,1,1600,1600,1600,3.55,3.91,0.3600000000000003,3.4911538461538463,3.706,0.2148461538461537,1433,6,all
CogMisp24_S53_562644000,11,562644000,CogMisp-24,31,monkey,butterfly,butterfly-monkey,27,73,27,Cmisp_n1o2_monC_e4T11.avi,distractor,146,12,0.9240506329113924,0.8836477987421384,1,1,NA,205,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,3.5149999999999997,3.815,0.30000000000000027,3.4183333333333334,3.5803932584269664,0.16205992509363298,1366,6,all
CogMisp24_S53_562644000,12,562644000,CogMisp-24,31,banana,giraffe,banana-giraffe,27,73,27,Cmisp_c2o2_banC_e4T12.avi,target,84,73,0.535031847133758,0.5314465408805031,1,NA,0,NA,2,1400,1400,1400,3.59,3.91,0.3200000000000003,3.5213636363636365,3.6689444444444446,0.1475808080808081,949,6,all
CogMisp24_S53_562644000,15,562644000,CogMisp-24,31,window,mouth,mouth-window,27,73,27,Cmisp_n3o2_winC_e4T15.avi,distractor,0,84,0,-0.20754716981132076,NA,0,NA,NA,0,NA,NA,NA,3.52,4.145,0.6249999999999996,3.4675,3.706573033707865,0.23907303370786526,1581,6,all
CogMisp24_S53_562644000,16,562644000,CogMisp-24,31,giraffe,banana,banana-giraffe,27,73,27,Cmisp_c2o2_girC_e4T16.avi,distractor,150,0,1,0.5283018867924529,2,1,NA,5,0,1233.3333333333335,950.0000000000001,1516.6666666666667,3.365,3.895,0.5299999999999998,3.3108333333333335,3.6708536585365854,0.3600203252032519,1266,6,all
CogMisp24_S53_562644000,18,562644000,CogMisp-24,31,foot,cookie,cookie-foot,27,73,27,Cmisp_n2o2_fooC_e4T18.avi,target,141,18,0.8867924528301887,0.16981132075471694,2,NA,0,NA,2,1175,483.33333333333337,1866.6666666666667,3.125,3.755,0.6299999999999999,3.1108333333333333,3.4725,0.3616666666666668,1215,6,all
CogMisp24_S53_562644000,21,562644000,CogMisp-24,31,pizza,table,pizza-table,27,73,27,Cmisp_c3o2_pizC_e4T21.avi,target,120,39,0.7547169811320755,0.3459119496855346,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.3449999999999998,4.04,0.6950000000000003,3.3241666666666667,3.786277777777778,0.46211111111111114,1183,6,all
CogMisp24_S53_562644000,22,562644000,CogMisp-24,31,butterfly,monkey,butterfly-monkey,27,73,27,Cmisp_n1o1_butC_e4T22.avi,target,137,22,0.8616352201257862,0.8930817610062893,1,NA,1,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.41,3.725,0.31499999999999995,3.3716666666666666,3.5321666666666665,0.16049999999999986,1249,6,all
CogMisp24_S53_562644000,24,562644000,CogMisp-24,31,cookie,foot,cookie-foot,27,73,27,Cmisp_n2o2_cooC_e4T24.avi,neither,85,48,0.6390977443609023,0.10377358490566041,1,NA,NA,NA,2,1283.3333333333335,1283.3333333333335,1283.3333333333335,3.27,3.91,0.6400000000000001,3.1195454545454546,3.5355555555555553,0.4160101010101007,816,6,all
CogMisp24_S57_576672000,2,576672000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,90,10,90,Cmisp_c1o2_bowC_e4T02.avi,distractor,75,43,0.635593220338983,0.15094339622641506,2,1,NA,321,2,625,466.6666666666667,783.3333333333334,2.27,2.8449999999999998,0.5749999999999997,2.2445833333333334,2.5051724137931033,0.2605890804597699,850,0,all
CogMisp24_S57_576672000,3,576672000,CogMisp-24,25,table,pizza,pizza-table,90,10,90,Cmisp_c3o2_tabC_e4T03.avi,distractor,76,39,0.6608695652173913,0.4119496855345912,1,1,NA,654,1,1050,1050,1050,2.175,2.775,0.6000000000000001,2.122916666666667,2.4169101123595507,0.2939934456928839,1366,0,all
CogMisp24_S57_576672000,6,576672000,CogMisp-24,25,mouth,window,mouth-window,90,10,90,Cmisp_n3o2_mouC_e4T06.avi,distractor,124,35,0.779874213836478,0.5125786163522013,1,1,NA,588,1,2066.666666666667,2066.666666666667,2066.666666666667,2.24,2.85,0.6099999999999999,2.2175,2.6043333333333334,0.3868333333333336,1365,0,all
CogMisp24_S57_576672000,10,576672000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,90,10,90,Cmisp_c1o1_choC_e4T10.avi,distractor,92,67,0.5786163522012578,0.07232704402515722,2,1,NA,172,2,766.6666666666667,683.3333333333334,850.0000000000001,2.495,2.675,0.17999999999999972,2.4008333333333334,2.558222222222222,0.1573888888888888,833,0,all
