recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S57,18,76344000,Mix-20,20.333333333333332,biscuit,12,12,85,Biscuit R SW.AVI,target,64,36,0.64,NA,2,NA,0,NA,3,333.33333333333337,450.00000000000006,450.00000000000006,3.46,3.2,-0.2599999999999998,3.1670833333333333,3.072,-0.09508333333333319,33,-4.666666666666668,target
Mix_20_S66,14,82932000,Mix-20,21.366666666666667,pied,80.15,80.15,19.85,Pied L SW.AVI,target,92,40,0.696969696969697,NA,2,NA,0,NA,2,758.3333333333335,850.0000000000001,850.0000000000001,3.2249999999999996,3.3200000000000003,0.09500000000000064,3.2016666666666667,3.2685,0.0668333333333333,583,-3.633333333333333,target
CogMisp24_S03_557712000,6,557712000,CogMisp-24,25,pizza,61,38,61,Cmisp_c3o2_pizM_e1T06.avi,target,158,0,1,NA,1,NA,1,NA,0,2633.3333333333335,2633.3333333333335,2633.3333333333335,3.215,3.83,0.6150000000000002,3.131666666666667,3.511833333333333,0.3801666666666663,383,0,target
CogMisp24_S03_557712000,10,557712000,CogMisp-24,25,monkey,61,38,61,Cmisp_n1o1_monM_e1T10.avi,target,74,22,0.7708333333333334,NA,2,NA,0,NA,2,366.6666666666667,200,533.3333333333334,3.115,3.515,0.3999999999999999,3.0816666666666666,3.3356666666666666,0.254,499,0,target
CogMisp24_S03_557712000,18,557712000,CogMisp-24,25,giraffe,61,38,61,Cmisp_c2o2_girM_e1T18.avi,target,158,0,1,NA,1,NA,1,NA,0,2633.3333333333335,2633.3333333333335,2633.3333333333335,3.01,3.4699999999999998,0.45999999999999996,2.8004166666666666,3.2448333333333332,0.4444166666666667,466,0,target
CogMisp24_S03_557712000,21,557712000,CogMisp-24,25,mouth,61,38,61,Cmisp_n3o2_mouM_e1T21.avi,target,152,0,1,NA,2,NA,1,NA,0,1266.6666666666667,2050,2050,3.2699999999999996,3.64,0.37000000000000055,3.22375,3.4168333333333334,0.1930833333333335,500,0,target
CogMisp24_S05_529728000,3,529728000,CogMisp-24,31,window,75,25,75,Cmisp_n3o2_winM_e1T03.avi,target,59,46,0.5619047619047619,NA,4,NA,0,NA,1,229.16666666666669,216.66666666666669,283.33333333333337,3.17,3.3200000000000003,0.15000000000000036,3.1308333333333334,3.2545,0.12366666666666681,499,6,target
CogMisp24_S05_529728000,10,529728000,CogMisp-24,31,monkey,75,25,75,Cmisp_n1o1_monM_e1T10.avi,target,134,0,1,NA,4,NA,1,NA,0,550,283.33333333333337,733.3333333333334,3.19,3.09,-0.10000000000000009,3.0954166666666665,3.021333333333333,-0.07408333333333328,683,6,target
CogMisp24_S05_529728000,12,529728000,CogMisp-24,31,cookie,75,25,75,Cmisp_n2o2_cooM_e1T12.avi,target,97,62,0.610062893081761,0.22012578616352196,1,NA,1,NA,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.21,3.455,0.2450000000000001,3.1820833333333334,3.3653333333333335,0.18325000000000014,300,6,target
CogMisp24_S05_529728000,15,529728000,CogMisp-24,31,table,75,25,75,Cmisp_c3o2_tabM_e1T15.avi,target,120,26,0.821917808219178,NA,2,NA,1,NA,1,908.3333333333334,766.6666666666667,1050,3.115,3.19,0.07499999999999973,3.0720833333333335,3.1455,0.07341666666666669,250,6,target
CogMisp24_S05_529728000,16,529728000,CogMisp-24,31,foot,75,25,75,Cmisp_n2o2_fooM_e1T16.avi,target,77,62,0.5539568345323741,0.09433962264150941,2,NA,0,NA,1,608.3333333333334,716.6666666666667,716.6666666666667,3.26,3.315,0.05500000000000016,3.2526923076923078,3.263,0.010307692307692129,616,6,target
CogMisp24_S06_548532000,2,548532000,CogMisp-24,28,butterfly,100,0,100,Cmisp_n1o2_butM_e1T02.avi,target,72,78,0.48,NA,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,2.8600000000000003,3.22,0.3599999999999999,2.7508333333333335,2.970666666666667,0.21983333333333333,233,3,target
CogMisp24_S06_548532000,3,548532000,CogMisp-24,28,window,100,0,100,Cmisp_n3o2_winM_e1T03.avi,target,72,55,0.5669291338582677,0.13836477987421386,2,NA,0,NA,2,483.33333333333337,583.3333333333334,583.3333333333334,3.07,2.99,-0.07999999999999963,2.922727272727273,2.8795,-0.04322727272727267,517,3,target
CogMisp24_S06_548532000,6,548532000,CogMisp-24,28,pizza,100,0,100,Cmisp_c3o2_pizM_e1T06.avi,target,87,67,0.564935064935065,NA,2,NA,0,NA,2,725.0000000000001,1233.3333333333335,1233.3333333333335,2.835,3.005,0.16999999999999993,2.763333333333333,2.8773333333333335,0.11400000000000032,500,3,target
CogMisp24_S06_548532000,12,548532000,CogMisp-24,28,cookie,100,0,100,Cmisp_n2o2_cooM_e1T12.avi,target,83,49,0.6287878787878788,0.32075471698113206,2,NA,0,NA,2,691.6666666666667,1116.6666666666667,1116.6666666666667,2.9299999999999997,3.06,0.13000000000000034,2.753,2.9346666666666668,0.18166666666666664,500,3,target
CogMisp24_S06_548532000,16,548532000,CogMisp-24,28,foot,100,0,100,Cmisp_n2o2_fooM_e1T16.avi,target,106,32,0.7681159420289855,0.3584905660377358,4,NA,0,NA,2,358.33333333333337,316.6666666666667,583.3333333333334,3.23,3.13,-0.10000000000000009,3.058333333333333,2.946833333333333,-0.11149999999999993,683,3,target
CogMisp24_S06_548532000,21,548532000,CogMisp-24,28,mouth,100,0,100,Cmisp_n3o2_mouM_e1T21.avi,target,89,50,0.6402877697841727,0.2138364779874214,2,NA,0,NA,3,741.6666666666667,533.3333333333334,950.0000000000001,2.715,2.99,0.27500000000000036,2.6925,2.8725,0.18000000000000016,483,3,target
CogMisp24_S06_548532000,24,548532000,CogMisp-24,28,banana,100,0,100,Cmisp_c2o2_banM_e1T24.avi,target,105,18,0.8536585365853658,NA,1,NA,1,NA,1,1750.0000000000002,1750.0000000000002,1750.0000000000002,2.64,2.91,0.27,2.609166666666667,2.7918333333333334,0.18266666666666653,383,3,target
CogMisp24_S18_554724000,6,554724000,CogMisp-24,29,pizza,95,5,95,Cmisp_c3o2_pizM_e1T06.avi,target,101,9,0.9181818181818182,NA,2,NA,0,NA,0,750,850.0000000000001,850.0000000000001,2.635,2.77,0.13500000000000023,2.635,2.6596153846153845,0.024615384615384706,515,4,target
CogMisp24_S18_554724000,11,554724000,CogMisp-24,29,chocolate,95,5,95,Cmisp_c1o2_choM_e1T11.avi,target,146,12,0.9240506329113924,0.39622641509433965,1,NA,0,NA,1,2383.3333333333335,2383.3333333333335,2383.3333333333335,2.85,2.885,0.0349999999999997,2.7483333333333335,2.7965,0.04816666666666647,467,4,target
CogMisp24_S18_554724000,12,554724000,CogMisp-24,29,cookie,95,5,95,Cmisp_n2o2_cooM_e1T12.avi,target,30,87,0.2564102564102564,NA,1,NA,0,NA,1,250.00000000000003,250.00000000000003,250.00000000000003,2.625,2.685,0.06000000000000005,2.5995833333333334,2.595625,-0.003958333333333286,533,4,target
CogMisp24_S18_554724000,22,554724000,CogMisp-24,29,bowl,95,5,95,Cmisp_c1o1_bowM_e1T22.avi,target,76,83,0.4779874213836478,0.4025157232704403,1,NA,0,NA,1,1216.6666666666667,1216.6666666666667,1216.6666666666667,2.625,2.64,0.015000000000000124,2.5785,2.6121666666666665,0.03366666666666651,16,4,target
CogMisp24_S23_529692000,11,529692000,CogMisp-24,31,chocolate,99,1,99,Cmisp_c1o2_choM_e1T11.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.1900000000000004,3.31,0.11999999999999966,3.1433333333333335,3.1975,0.05416666666666625,666,6,target
CogMisp24_S24_536832000,6,536832000,CogMisp-24,27,pizza,74,26,74,Cmisp_c3o2_pizM_e1T06.avi,target,122,8,0.9384615384615385,NA,3,NA,1,NA,0,677.7777777777778,1266.6666666666667,1266.6666666666667,2.8049999999999997,3.175,0.3700000000000001,2.7399999999999998,3.0038333333333336,0.2638333333333338,500,2,target
CogMisp24_S24_536832000,10,536832000,CogMisp-24,27,monkey,74,26,74,Cmisp_n1o1_monM_e1T10.avi,target,70,19,0.7865168539325843,NA,1,NA,1,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,3.125,3.265,0.14000000000000012,3.089166666666667,3.0886666666666667,-5.00000000000167e-4,649,2,target
CogMisp24_S24_536832000,11,536832000,CogMisp-24,27,chocolate,74,26,74,Cmisp_c1o2_choM_e1T11.avi,target,132,16,0.8918918918918919,NA,2,NA,0,NA,2,1100,333.33333333333337,1866.6666666666667,3.135,3.41,0.27500000000000036,3.0949999999999998,3.2811666666666666,0.1861666666666668,516,2,target
CogMisp24_S24_536832000,12,536832000,CogMisp-24,27,cookie,74,26,74,Cmisp_n2o2_cooM_e1T12.avi,target,142,16,0.8987341772151899,0.6163522012578617,1,NA,0,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,3.4450000000000003,3.635,0.1899999999999995,3.3879166666666665,3.5425,0.15458333333333352,333,2,target
CogMisp24_S24_536832000,16,536832000,CogMisp-24,27,foot,74,26,74,Cmisp_n2o2_fooM_e1T16.avi,target,115,44,0.7232704402515723,0.6226415094339622,2,NA,0,NA,2,958.3333333333334,400,1516.6666666666667,3.045,3.415,0.3700000000000001,2.9995833333333333,3.2588333333333335,0.2592500000000002,450,2,target
CogMisp24_S32_554952000,3,554952000,CogMisp-24,30,window,76,16,76,Cmisp_n3o2_winM_e1T03.avi,target,56,65,0.4628099173553719,NA,1,NA,1,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,3.0300000000000002,3.1849999999999996,0.15499999999999936,2.98,3.071,0.09100000000000019,367,5,target
CogMisp24_S32_554952000,11,554952000,CogMisp-24,30,chocolate,76,16,76,Cmisp_c1o2_choM_e1T11.avi,target,136,23,0.8553459119496856,NA,2,NA,0,NA,2,1133.3333333333335,316.6666666666667,1950.0000000000002,2.3200000000000003,2.58,0.2599999999999998,2.299166666666667,2.428,0.12883333333333313,632,5,target
CogMisp24_S32_554952000,12,554952000,CogMisp-24,30,cookie,76,16,76,Cmisp_n2o2_cooM_e1T12.avi,target,80,69,0.5369127516778524,NA,2,NA,0,NA,3,666.6666666666667,433.33333333333337,900.0000000000001,2.8449999999999998,3.01,0.16500000000000004,2.805,2.861818181818182,0.05681818181818166,683,5,target
CogMisp24_S52_522864000,2,522864000,CogMisp-24,31,butterfly,36,64,36,Cmisp_n1o2_butM_e1T02.avi,target,60,85,0.41379310344827586,NA,1,NA,0,NA,2,683.3333333333334,683.3333333333334,683.3333333333334,3.045,3.2800000000000002,0.23500000000000032,2.9229166666666666,3.1146666666666665,0.19174999999999986,500,6,target
CogMisp24_S52_522864000,3,522864000,CogMisp-24,31,window,36,64,36,Cmisp_n3o2_winM_e1T03.avi,target,80,51,0.6106870229007634,NA,1,NA,1,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,3.045,3.37,0.3250000000000002,2.9220833333333336,3.269,0.34691666666666654,333,6,target
CogMisp24_S52_522864000,6,522864000,CogMisp-24,31,pizza,36,64,36,Cmisp_c3o2_pizM_e1T06.avi,target,131,13,0.9097222222222222,NA,2,NA,1,NA,1,1025,650,1400,2.92,3.2649999999999997,0.34499999999999975,2.8295833333333333,3.1625,0.33291666666666675,333,6,target
CogMisp24_S52_522864000,18,522864000,CogMisp-24,31,giraffe,36,64,36,Cmisp_c2o2_girM_e1T18.avi,target,46,107,0.3006535947712418,0.1320754716981132,1,NA,0,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,3.31,3.3200000000000003,0.010000000000000231,3.21375,3.0921666666666665,-0.1215833333333336,33,6,target
CogMisp24_S52_522864000,24,522864000,CogMisp-24,31,banana,36,64,36,Cmisp_c2o2_banM_e1T24.avi,target,113,25,0.8188405797101449,0.037735849056603765,3,NA,1,NA,1,566.6666666666667,533.3333333333334,816.6666666666667,3.0149999999999997,3.1550000000000002,0.14000000000000057,2.9450000000000003,3.112,0.16699999999999982,300,6,target
CogMisp24_S56_542736000,2,542736000,CogMisp-24,29,butterfly,92,8,92,Cmisp_n1o2_butM_e1T02.avi,target,138,21,0.8679245283018868,0.6603773584905661,2,NA,0,NA,2,1150,250.00000000000003,2050,2.85,2.88,0.029999999999999805,2.8316666666666666,2.8068333333333335,-0.02483333333333304,184,4,target
CogMisp24_S56_542736000,10,542736000,CogMisp-24,29,monkey,92,8,92,Cmisp_n1o1_monM_e1T10.avi,target,126,33,0.7924528301886793,0.6603773584905661,2,NA,0,NA,2,1050,316.6666666666667,1783.3333333333335,2.7800000000000002,3.19,0.4099999999999997,2.7383333333333333,2.9358333333333335,0.19750000000000023,516,4,target
CogMisp24_S56_542736000,11,542736000,CogMisp-24,29,chocolate,92,8,92,Cmisp_c1o2_choM_e1T11.avi,target,145,14,0.9119496855345912,NA,1,NA,1,NA,1,2416.666666666667,2416.666666666667,2416.666666666667,2.795,3.2199999999999998,0.4249999999999998,2.71875,3.0055,0.28675000000000006,516,4,target
CogMisp24_S56_542736000,15,542736000,CogMisp-24,29,table,92,8,92,Cmisp_c3o2_tabM_e1T15.avi,target,71,86,0.45222929936305734,NA,3,NA,0,NA,3,394.44444444444446,283.33333333333337,583.3333333333334,2.645,3.245,0.6000000000000001,2.5408333333333335,2.977333333333333,0.43649999999999967,499,4,target
CogMisp24_S56_542736000,21,542736000,CogMisp-24,29,mouth,92,8,92,Cmisp_n3o2_mouM_e1T21.avi,target,135,24,0.8490566037735849,NA,1,NA,0,NA,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,2.985,3.24,0.25500000000000034,2.9245833333333335,3.053,0.1284166666666664,500,4,target
CogMisp24_S56_542736000,24,542736000,CogMisp-24,29,banana,92,8,92,Cmisp_c2o2_banM_e1T24.avi,target,102,57,0.6415094339622641,NA,1,NA,1,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.1500000000000004,3.165,0.01499999999999968,3.0395833333333333,2.864333333333333,-0.17525000000000013,33,4,target
CogMisp24_S68_585456000,10,585456000,CogMisp-24,25,monkey,35,65,35,Cmisp_n1o1_monM_e1T10.avi,target,47,42,0.5280898876404494,NA,2,NA,0,NA,2,350,466.6666666666667,466.6666666666667,2.9800000000000004,3.335,0.35499999999999954,2.9570833333333333,3.1153333333333335,0.15825000000000022,600,0,target
CogMisp24_S68_585456000,18,585456000,CogMisp-24,25,giraffe,35,65,35,Cmisp_c2o2_girM_e1T18.avi,target,142,0,1,0.5911949685534592,2,NA,1,NA,0,1183.3333333333335,1916.6666666666667,1916.6666666666667,3.025,3.245,0.2200000000000002,2.9320833333333334,3.1525,0.22041666666666648,300,0,target
CogMisp24_S68_585456000,24,585456000,CogMisp-24,25,banana,35,65,35,Cmisp_c2o2_banM_e1T24.avi,target,87,48,0.6444444444444445,0.5471698113207547,1,NA,1,NA,1,1450,1450,1450,2.9850000000000003,3.205,0.21999999999999975,2.90375,3.0816666666666666,0.1779166666666665,500,0,target
CogMisp24_S72_592776000,6,592776000,CogMisp-24,25,pizza,99,1,99,Cmisp_c3o2_pizM_e1T06.avi,target,86,24,0.7818181818181819,NA,2,NA,0,NA,2,650,750,750,2.0549999999999997,2.295,0.2400000000000002,2.0108333333333333,2.1285,0.11766666666666659,517,0,target
CogMisp24_S72_592776000,11,592776000,CogMisp-24,25,chocolate,99,1,99,Cmisp_c1o2_choM_e1T11.avi,target,95,18,0.8407079646017699,-0.07547169811320753,1,NA,0,NA,0,1550,1550,1550,2.29,2.46,0.16999999999999993,2.171111111111111,2.3076,0.13648888888888866,533,0,target
CogMisp24_S72_592776000,12,592776000,CogMisp-24,25,cookie,99,1,99,Cmisp_n2o2_cooM_e1T12.avi,target,104,39,0.7272727272727273,NA,2,NA,0,NA,2,866.6666666666667,366.6666666666667,1366.6666666666667,2.26,2.25,-0.009999999999999787,2.205416666666667,2.192833333333333,-0.012583333333333613,516,0,target
CogMisp24_S72_592776000,18,592776000,CogMisp-24,25,giraffe,99,1,99,Cmisp_c2o2_girM_e1T18.avi,target,60,93,0.39215686274509803,NA,1,NA,0,NA,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,2.08,2.2199999999999998,0.13999999999999968,2.0483333333333333,2.1573333333333333,0.10899999999999999,500,0,target
CogMisp24_S72_592776000,21,592776000,CogMisp-24,25,mouth,99,1,99,Cmisp_n3o2_mouM_e1T21.avi,target,118,29,0.8027210884353742,NA,1,NA,0,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,2.3049999999999997,2.38,0.07500000000000018,2.23875,2.312,0.07324999999999982,383,0,target
CogMisp24_S72_592776000,22,592776000,CogMisp-24,25,bowl,99,1,99,Cmisp_c1o1_bowM_e1T22.avi,target,39,107,0.2671232876712329,0.1320754716981132,2,NA,0,NA,2,250.00000000000003,250.00000000000003,250.00000000000003,3.2750000000000004,2.7199999999999998,-0.5550000000000006,2.9707692307692306,2.5155,-0.45526923076923076,233,0,target
CogMisp24_S75_549624000,6,549624000,CogMisp-24,24,pizza,100,0,100,Cmisp_c3o2_pizM_e1T06.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.12,3.325,0.20500000000000007,3.0341666666666667,3.263333333333333,0.22916666666666652,333,-1,target
CogMisp24_S75_549624000,11,549624000,CogMisp-24,24,chocolate,100,0,100,Cmisp_c1o2_choM_e1T11.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.33,3.67,0.33999999999999986,3.31,3.5018333333333334,0.1918333333333333,500,-1,target
CogMisp24_S75_549624000,18,549624000,CogMisp-24,24,giraffe,100,0,100,Cmisp_c2o2_girM_e1T18.avi,target,81,31,0.7232142857142857,NA,2,NA,1,NA,1,566.6666666666667,233.33333333333334,900.0000000000001,2.955,3.23,0.2749999999999999,2.9270833333333335,3.108214285714286,0.18113095238095234,466,-1,target
CogMisp24_S76_602136000,3,602136000,CogMisp-24,25,window,98,2,98,Cmisp_n3o2_winM_e1T03.avi,target,113,46,0.710691823899371,0.1132075471698113,1,NA,0,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.11,3.1950000000000003,0.08500000000000041,3.0596153846153844,3.1515,0.09188461538461556,433,0,target
CogMisp24_S76_602136000,6,602136000,CogMisp-24,25,pizza,98,2,98,Cmisp_c3o2_pizM_e1T06.avi,target,136,23,0.8553459119496856,NA,1,NA,0,NA,1,2166.666666666667,2166.666666666667,2166.666666666667,2.9,3.13,0.22999999999999998,2.879583333333333,2.993,0.11341666666666672,616,0,target
CogMisp24_S76_602136000,10,602136000,CogMisp-24,25,monkey,98,2,98,Cmisp_n1o1_monM_e1T10.avi,target,142,17,0.8930817610062893,NA,2,NA,0,NA,2,1183.3333333333333,316.6666666666667,2050,3.1799999999999997,3.3449999999999998,0.16500000000000004,3.1620833333333334,3.2845,0.12241666666666662,600,0,target
CogMisp24_S76_602136000,21,602136000,CogMisp-24,25,mouth,98,2,98,Cmisp_n3o2_mouM_e1T21.avi,target,64,95,0.4025157232704403,0.11320754716981135,2,NA,0,NA,2,533.3333333333334,200,866.6666666666667,3.355,3.58,0.2250000000000001,3.27875,3.4713333333333334,0.19258333333333333,499,0,target
CogMisp24_S01_540060000,1,540060000,CogMisp-24,25,banana,48,52,48,Cmisp_c2o1_banM_e2T01.avi,target,98,0,1,0.40880503144654085,3,NA,1,NA,0,538.8888888888889,533.3333333333334,800,3.195,3.0549999999999997,-0.14000000000000012,3.017272727272727,3.0073333333333334,-0.009939393939393693,517,0,target
CogMisp24_S01_540060000,5,540060000,CogMisp-24,25,mouth,48,52,48,Cmisp_n3o1_mouM_e2T05.avi,target,70,89,0.44025157232704404,0.169811320754717,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,3.075,3.2350000000000003,0.16000000000000014,2.995,3.162,0.16699999999999982,500,0,target
CogMisp24_S01_540060000,7,540060000,CogMisp-24,25,giraffe,48,52,48,Cmisp_c2o1_girM_e2T07.avi,target,101,33,0.753731343283582,0.6352201257861635,1,NA,1,NA,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,2.89,3.025,0.1349999999999998,2.8425,2.9331666666666667,0.0906666666666669,566,0,target
CogMisp24_S01_540060000,13,540060000,CogMisp-24,25,window,48,52,48,Cmisp_n3o1_winM_e2T13.avi,target,116,43,0.7295597484276729,0.16981132075471694,1,NA,0,NA,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.29,3.3,0.009999999999999787,3.2070833333333333,3.145,-0.06208333333333327,50,0,target
CogMisp24_S01_540060000,14,540060000,CogMisp-24,25,butterfly,48,52,48,Cmisp_n1o1_butM_e2T14.avi,target,92,67,0.5786163522012578,0.12578616352201255,1,NA,0,NA,2,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.165,3.19,0.02499999999999991,3.1304166666666666,3.1058333333333334,-0.02458333333333318,134,0,target
CogMisp24_S01_540060000,17,540060000,CogMisp-24,25,chocolate,48,52,48,Cmisp_c1o1_choM_e2T17.avi,target,110,49,0.6918238993710691,NA,1,NA,0,NA,2,1766.6666666666667,1766.6666666666667,1766.6666666666667,3.08,3.2800000000000002,0.20000000000000018,3.04875,3.2226666666666666,0.1739166666666665,483,0,target
CogMisp24_S01_540060000,19,540060000,CogMisp-24,25,table,48,52,48,Cmisp_c3o1_tabM_e2T19.avi,target,95,16,0.8558558558558559,NA,1,NA,1,NA,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,3.37,3.41,0.040000000000000036,3.2795833333333335,3.2708333333333335,-0.008750000000000036,84,0,target
CogMisp24_S01_540060000,23,540060000,CogMisp-24,25,monkey,48,52,48,Cmisp_n1o2_monM_e2T23.avi,target,87,72,0.5471698113207547,0.12578616352201255,2,NA,0,NA,3,725,333.33333333333337,1116.6666666666667,3.06,3.1950000000000003,0.13500000000000023,3.0125,3.1228333333333333,0.11033333333333317,499,0,target
CogMisp24_S02_587580000,5,587580000,CogMisp-24,25,mouth,38,62,38,Cmisp_n3o1_mouM_e2T05.avi,target,48,53,0.4752475247524752,NA,2,NA,0,NA,1,400,200,600,3.745,3.815,0.06999999999999984,3.5329166666666665,3.6149999999999998,0.08208333333333329,632,0,target
CogMisp24_S02_587580000,7,587580000,CogMisp-24,25,giraffe,38,62,38,Cmisp_c2o1_girM_e2T07.avi,target,132,0,1,NA,3,NA,1,NA,0,711.1111111111112,783.3333333333334,1066.6666666666667,3.4850000000000003,3.685,0.19999999999999973,3.41,3.5216666666666665,0.11166666666666636,666,0,target
CogMisp24_S02_587580000,9,587580000,CogMisp-24,25,pizza,38,62,38,Cmisp_c3o1_pizM_e2T09.avi,target,81,24,0.7714285714285715,NA,2,NA,1,NA,1,625,650,650,3.42,3.55,0.1299999999999999,3.3185,3.3275,0.009000000000000341,267,0,target
CogMisp24_S07_563760000,9,563760000,CogMisp-24,27,pizza,100,0,100,Cmisp_c3o1_pizM_e2T09.avi,target,159,0,1,0.24528301886792447,1,NA,1,NA,0,2650,2650,2650,2.425,2.635,0.20999999999999996,2.399166666666667,2.5405,0.1413333333333333,666,2,target
CogMisp24_S07_563760000,13,563760000,CogMisp-24,27,window,100,0,100,Cmisp_n3o1_winM_e2T13.avi,target,81,68,0.5436241610738255,NA,2,NA,0,NA,3,675.0000000000001,900.0000000000001,900.0000000000001,2.7649999999999997,2.8,0.03500000000000014,2.7420833333333334,2.772,0.02991666666666637,150,2,target
CogMisp24_S07_563760000,19,563760000,CogMisp-24,27,table,100,0,100,Cmisp_c3o1_tabM_e2T19.avi,target,39,120,0.24528301886792453,0.24528301886792453,1,NA,0,NA,1,650,650,650,2.545,2.87,0.3250000000000002,2.4608333333333334,2.7746666666666666,0.3138333333333332,433,2,target
CogMisp24_S07_563760000,23,563760000,CogMisp-24,27,monkey,100,0,100,Cmisp_n1o2_monM_e2T23.avi,target,128,0,1,NA,2,NA,1,NA,0,1025,1116.6666666666667,1116.6666666666667,2.9299999999999997,3.24,0.3100000000000005,2.8120833333333333,3.131,0.3189166666666665,217,2,target
CogMisp24_S09_547320000,1,547320000,CogMisp-24,28,banana,59,40,59,Cmisp_c2o1_banM_e2T01.avi,target,87,29,0.75,0.5471698113207547,2,NA,0,NA,2,650,550,750,3.015,3.1,0.08499999999999996,2.87625,3.0401666666666665,0.16391666666666627,516,3,target
CogMisp24_S09_547320000,5,547320000,CogMisp-24,28,mouth,59,40,59,Cmisp_n3o1_mouM_e2T05.avi,target,150,0,1,0.628930817610063,2,NA,1,NA,0,1241.6666666666667,1200,1283.3333333333335,2.955,3.09,0.1349999999999998,2.9070833333333335,3.0113333333333334,0.10424999999999995,433,3,target
CogMisp24_S09_547320000,7,547320000,CogMisp-24,28,giraffe,59,40,59,Cmisp_c2o1_girM_e2T07.avi,target,159,0,1,0.8176100628930818,1,NA,1,NA,0,2650,2650,2650,2.875,3.165,0.29000000000000004,2.8120833333333333,3.0453333333333332,0.23324999999999996,400,3,target
CogMisp24_S09_547320000,8,547320000,CogMisp-24,28,cookie,59,40,59,Cmisp_n2o1_cooM_e2T08.avi,target,159,0,1,0.1132075471698113,1,NA,1,NA,0,2650,2650,2650,2.8,2.975,0.17500000000000027,2.763333333333333,2.888,0.1246666666666667,333,3,target
CogMisp24_S09_547320000,13,547320000,CogMisp-24,28,window,59,40,59,Cmisp_n3o1_winM_e2T13.avi,target,66,50,0.5689655172413793,0.41509433962264153,2,NA,1,NA,1,550,750,750,2.975,3.165,0.18999999999999995,2.9566666666666666,3.0785,0.12183333333333346,400,3,target
CogMisp24_S09_547320000,14,547320000,CogMisp-24,28,butterfly,59,40,59,Cmisp_n1o1_butM_e2T14.avi,target,151,0,1,0.5723270440251572,2,NA,1,NA,0,1258.3333333333335,1000.0000000000001,1516.6666666666667,3.075,3.05,-0.025000000000000355,2.9779166666666668,2.9145,-0.0634166666666669,682,3,target
CogMisp24_S09_547320000,20,547320000,CogMisp-24,28,foot,59,40,59,Cmisp_n2o1_fooM_e2T20.avi,target,18,141,0.11320754716981132,0.11320754716981132,1,NA,0,NA,1,300,300,300,3.04,3.29,0.25,2.96625,3.1686666666666667,0.2024166666666667,533,3,target
CogMisp24_S09_547320000,23,547320000,CogMisp-24,28,monkey,59,40,59,Cmisp_n1o2_monM_e2T23.avi,target,69,60,0.5348837209302325,0.4339622641509434,1,NA,1,NA,1,1100,1100,1100,3.045,3.31,0.2650000000000001,3.001666666666667,3.1221666666666668,0.12049999999999983,666,3,target
CogMisp24_S12_536196000,1,536196000,CogMisp-24,30,banana,71,24,71,Cmisp_c2o1_banM_e2T01.avi,target,145,0,1,NA,3,NA,1,NA,0,805.5555555555555,716.6666666666667,1450,3.475,3.885,0.4099999999999997,3.361666666666667,3.7158333333333333,0.3541666666666665,500,5,target
CogMisp24_S12_536196000,9,536196000,CogMisp-24,30,pizza,71,24,71,Cmisp_c3o1_pizM_e2T09.avi,target,133,21,0.8636363636363636,NA,2,NA,0,NA,1,1091.6666666666667,600,1583.3333333333335,3.3049999999999997,3.59,0.28500000000000014,3.2536363636363634,3.48125,0.22761363636363674,516,5,target
CogMisp24_S12_536196000,14,536196000,CogMisp-24,30,butterfly,71,24,71,Cmisp_n1o1_butM_e2T14.avi,target,153,0,1,NA,1,NA,1,NA,0,2550,2550,2550,3.425,3.605,0.18000000000000016,3.296818181818182,3.509333333333333,0.21251515151515132,466,5,target
