recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1436_garrison_bergelson_2020_12,1436,garrison_bergelson_2020,12,0.32075471698113206,0.2921652741971556,10,-0.18710691823899372,0.07919285477428087,6,1,0,7,NA,NA,NA,0.5,0.5270462766947299,10,710,606.0631155251077,5,7,10,96,51.94869263674175,7,NA,NA,NA,96,51.94869263674175,-13,distractor
1437_garrison_bergelson_2020_14,1437,garrison_bergelson_2020,14,0.2851166832174777,0.3016546361031181,8,-0.27948113207547165,0.6389768613449807,4,1,0,5,NA,NA,NA,0.5,0.5345224838248488,8,740,398.4344362627307,4,7,8,89.6,62.79171919927022,5,NA,NA,NA,89.6,62.79171919927022,-11,distractor
1438_garrison_bergelson_2020_16,1438,garrison_bergelson_2020,16,0.5303562562065541,0.2430977557019144,5,-0.009433962264150948,0.12372525517550943,4,1.6,0.5477225575051661,5,NA,NA,NA,1,0,5,395,215.34855467358028,5,11,5,72.4,51.24743896040074,5,NA,NA,NA,81.2,51.915315659254155,-9,distractor
1439_garrison_bergelson_2020_15,1439,garrison_bergelson_2020,15,0.5805634530886534,0.2326294223501233,5,0.05660377358490565,0.22013701678449124,2,1,0,5,NA,NA,NA,1,0,5,1005,454.69770177558627,5,6,5,110.4,55.84621741890851,5,NA,NA,NA,110.4,55.84621741890851,-10,distractor
1440_garrison_bergelson_2020_15,1440,garrison_bergelson_2020,15,0.4596740486228357,0.23068784553423738,9,0.017295597484276736,0.2601049071337995,6,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,670.5555555555555,370.97375618468993,9,16,9,87.11111111111111,45.55338748228403,9,NA,NA,NA,87.33333333333333,45.36518488885502,-10,distractor
1441_garrison_bergelson_2020_17,1441,garrison_bergelson_2020,17,0.6212797491152378,0.19743712618631,9,0.0778301886792453,0.23148477774112353,4,1.5555555555555556,0.5270462766947299,9,NA,NA,NA,1,0,9,159.44444444444446,113.72786719963484,9,14,9,93.44444444444444,55.56777643362903,9,NA,NA,NA,98.66666666666667,51.32250968142536,-8,distractor
1442_garrison_bergelson_2020_18,1442,garrison_bergelson_2020,18,0.662224504612793,0.2724885256157992,8,0.11500967585873251,0.2614505243690217,4,1.125,0.3535533905932738,8,NA,NA,NA,0.875,0.3535533905932738,8,129.28571428571428,139.83408536037066,7,6,8,115.5,58.86303715284442,8,NA,NA,NA,118.25,56.694041007096025,-7,distractor
1443_garrison_bergelson_2020_17,1443,garrison_bergelson_2020,17,0.7452830188679245,0.0636355545435474,5,0.5660377358490567,1.1102230246251565e-16,2,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,435,174.463463223679,5,9,5,128.6,51.09598810082843,5,NA,NA,NA,136.4,40.67923303111798,-8,distractor
1444_garrison_bergelson_2020_14,1444,garrison_bergelson_2020,14,0.6118598382749326,0.21280006222645165,7,0.4103773584905661,5.551115123125783e-17,2,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,1,0,7,250.71428571428572,219.78073488950625,7,10,7,98.42857142857143,53.596819379689386,7,204,NA,1,105.42857142857143,53.33809502552918,-11,distractor
1445_garrison_bergelson_2020_13,1445,garrison_bergelson_2020,13,0.43216531895777177,0.3951303312360221,7,-0.21383647798742136,0.17144566415885323,6,1.25,0.5,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,302.5,214.57321982639553,4,6,7,132.25,62.88812818542675,4,204,NA,1,135.5,59.31554040328162,-12,distractor
1446_garrison_bergelson_2020_14,1446,garrison_bergelson_2020,14,0.09898989898989899,0.2213481432272519,5,NA,NA,NA,1,NA,1,NA,NA,NA,0.2,0.44721359549995793,5,640,NA,1,2,5,98,NA,1,NA,NA,NA,98,NA,-11,distractor
1447_garrison_bergelson_2020_17,1447,garrison_bergelson_2020,17,0.6990715783168613,0.29692584343767003,9,0.39937106918238996,0.25225340197154555,6,1,0,8,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,396.25,237.45300286883838,8,7,9,166.5,31.382433666896244,8,200,NA,1,166.5,31.382433666896244,-8,distractor
1526_frank_tablet_2016_14,1526,frank_tablet_2016,14,0.14814814814814814,0.25660011963983365,3,-0.36792452830188677,0.21346619809405212,2,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1415,NA,1,1,3,358.33333333333337,NA,1,358.33333333333337,NA,1,358.33333333333337,NA,-11,distractor
1528_frank_tablet_2016_15,1528,frank_tablet_2016,15,0.46501782531194297,0.36836355936144116,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,527.5,335.87572106361006,2,1,2,608.3333333333334,NA,1,608.3333333333334,NA,1,608.3333333333334,NA,-10,distractor
1530_frank_tablet_2016_17,1530,frank_tablet_2016,17,0.4001326801388038,0.5209100368865461,3,0.23113207547169812,0.14008719249922172,2,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,565,707.1067811865476,2,2,3,245.83333333333334,170.884138786749,2,508.33333333333337,NA,1,316.6666666666667,271.0575994548432,-8,distractor
1533_frank_tablet_2016_20,1533,frank_tablet_2016,20,0.5386446309355275,0.26120829458778094,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,540,217.94494717703367,3,4,3,287.5,108.57345183996152,3,350,70.71067811865476,2,294.44444444444446,108.44011831079519,-5,distractor
1535_frank_tablet_2016_22,1535,frank_tablet_2016,22,0.45833880196232146,0.3052431571434708,6,-0.1320754716981132,0.4270018782287934,4,1,0,3,NA,NA,NA,0.8333333333333334,0.408248290463863,6,430,236.90715480964266,5,4,6,291.6666666666667,44.09585518440984,3,291.6666666666667,44.09585518440984,3,291.6666666666667,44.09585518440984,-3,distractor
1536_frank_tablet_2016_22,1536,frank_tablet_2016,22,0.35890197676805935,0.3238503931714877,7,-0.47405660377358494,0.2135183075048354,4,1,0,5,NA,NA,NA,0.7142857142857143,0.4879500364742666,7,625,313.04951684997053,5,8,7,393.33333333333337,246.8833507729691,5,447.9166666666667,247.80284501998764,4,393.33333333333337,246.8833507729691,-3,distractor
1540_frank_tablet_2016_24,1540,frank_tablet_2016,24,0.34132795467746924,0.33866844539118773,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.4,0.5477225575051661,5,915,176.7766952966369,2,3,5,395.83333333333337,200.30358902869858,3,394.44444444444446,201.7860069296,3,397.22222222222223,198.8392240908142,-1,distractor
1542_frank_tablet_2016_26,1542,frank_tablet_2016,26,0.6981827649791671,0.23640769274358708,10,0.40094339622641506,0.40994881115559895,6,1.2,0.4216370213557839,10,NA,NA,NA,1,0,10,412.5,298.94490387955364,10,10,10,520.8333333333334,245.93139914703806,10,558.3333333333334,229.22978928641953,10,558.3333333333334,229.22978928641953,1,distractor
1545_frank_tablet_2016_27,1545,frank_tablet_2016,27,0.2820970873786408,0.23602831931390136,5,NA,NA,NA,1,0,2,NA,NA,NA,0.6,0.5477225575051661,5,815,330.7189138830738,3,3,5,379.1666666666667,218.02459086585216,2,379.1666666666667,218.02459086585216,2,379.1666666666667,218.02459086585216,2,distractor
1546_frank_tablet_2016_28,1546,frank_tablet_2016,28,0.6138192602812538,0.20595408653881536,6,NA,NA,NA,1,0,6,NA,NA,NA,1,0,6,406.6666666666667,130.06408676751116,6,9,6,526.3888888888889,181.00158583303647,6,526.3888888888889,181.00158583303647,6,526.3888888888889,181.00158583303647,3,distractor
1550_frank_tablet_2016_32,1550,frank_tablet_2016,32,0.38215790052398235,0.20242329194918535,7,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,0.7142857142857143,0.4879500364742666,7,505,431.05974063927613,5,7,7,145,24.00810048481322,5,NA,NA,NA,156.66666666666669,31.402406135694616,7,distractor
1551_frank_tablet_2016_34,1551,frank_tablet_2016,34,0.575318401405358,0.15575674572500184,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,527.5,445.580146176495,4,6,4,207.29166666666669,82.80212635934919,4,295.83333333333337,29.462782549439492,2,227.08333333333334,81.47227431145814,9,distractor
1553_frank_tablet_2016_36,1553,frank_tablet_2016,36,0.713195050099812,0.21445840994255108,7,0.4811320754716982,0.2504297954976673,4,1,0,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,610.8333333333334,325.73634532650277,6,5,7,591.6666666666667,210.21373602791712,7,591.6666666666667,210.21373602791712,7,591.6666666666667,210.21373602791712,11,distractor
1554_frank_tablet_2016_38,1554,frank_tablet_2016,38,0.48829040975549964,0.14206788896775752,4,-0.009433962264150969,0.0667081869043913,2,1,0,4,NA,NA,NA,0.5,0.5773502691896257,4,1227.5,229.80970388562795,2,4,4,389.58333333333337,113.32005641185141,4,389.58333333333337,113.32005641185141,4,389.58333333333337,113.32005641185141,13,distractor
1555_frank_tablet_2016_38,1555,frank_tablet_2016,38,0.5490588526337989,0.12844557267275988,8,0.09905660377358491,0.07874203789653406,4,1.625,0.5175491695067657,8,NA,NA,NA,1,0,8,474.375,354.2944447369004,8,15,8,221.35416666666669,92.05646289702376,8,353.33333333333337,98.53087502571634,5,276.0416666666667,132.3953240314658,13,distractor
1556_frank_tablet_2016_38,1556,frank_tablet_2016,38,0.34566546572625595,0.33436718601525034,3,NA,NA,NA,1,0,2,NA,NA,NA,1,0,3,423.3333333333333,226.84429314693665,3,3,3,270.83333333333337,17.67766952966369,2,270.83333333333337,17.67766952966369,2,270.83333333333337,17.67766952966369,13,distractor
1560_frank_tablet_2016_43,1560,frank_tablet_2016,43,0.7068785825951016,0.10648976537931856,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,290,70.71067811865476,2,1,2,566.6666666666667,NA,1,566.6666666666667,NA,1,566.6666666666667,NA,18,distractor
1561_frank_tablet_2016_44,1561,frank_tablet_2016,44,0.7193831378222081,0.20105376021736526,7,0.33254716981132076,0.32483302572350653,4,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,1,0,7,797.1428571428571,380.7104886793588,7,6,7,409.5238095238095,201.12119592359093,7,430.5555555555556,205.11965794158803,6,422.61904761904765,200.21483170828986,19,distractor
1563_frank_tablet_2016_46,1563,frank_tablet_2016,46,0.7132394008631633,0.24940917103235632,4,NA,NA,NA,1.5,1,4,NA,NA,NA,1,0,4,371.25,207.5401567568712,4,5,4,472.9166666666667,205.07169026500986,4,533.3333333333334,157.3801719357255,4,533.3333333333334,157.3801719357255,21,distractor
1564_frank_tablet_2016_47,1564,frank_tablet_2016,47,0.6699137113889365,0.15890755553526487,7,0.5188679245283019,0.026683274761756505,2,1.5714285714285714,0.7867957924694432,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,377.5,166.39561292293737,6,13,7,384.72222222222223,212.58168364706827,7,421.42857142857144,187.9382004696416,7,421.42857142857144,187.9382004696416,22,distractor
1566_frank_tablet_2016_51,1566,frank_tablet_2016,51,0.7582499478840943,0.10933305025068518,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,398.3333333333333,80.36375634160795,3,6,3,484.72222222222223,243.82418149453815,3,522.2222222222222,189.35807741282514,3,522.2222222222222,189.35807741282514,26,distractor
1567_frank_tablet_2016_51,1567,frank_tablet_2016,51,0.775,0.31819805153394637,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,477.5,477.29707730091957,2,2,2,258.33333333333337,94.28090415820633,2,325,NA,1,258.33333333333337,94.28090415820633,26,distractor
1568_frank_tablet_2016_53,1568,frank_tablet_2016,53,0.8150549282456335,0.12109898080161767,8,0.46226415094339623,0.10673309904702606,2,1.125,0.3535533905932738,8,NA,NA,NA,1,0,8,471.25,359.25269657999786,8,6,8,631.25,137.49098094518726,8,644.7916666666667,118.26603552470237,8,644.7916666666667,118.26603552470237,28,distractor
1569_frank_tablet_2016_54,1569,frank_tablet_2016,54,0.5522119450898924,0.2840371533198031,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.75,0.5,4,473.3333333333333,260.2082499332666,3,4,4,389.58333333333337,239.53803919674687,4,412.50000000000006,227.96401600382592,4,412.50000000000006,227.96401600382592,29,distractor
1570_frank_tablet_2016_56,1570,frank_tablet_2016,56,0.7761487690899456,0.1532489785406553,5,NA,NA,NA,1.8,0.8366600265340756,5,NA,NA,NA,1,0,5,355,384.3013140752969,5,5,5,197.5,67.03025850730069,5,272.9166666666667,49.70980602270357,4,241.66666666666669,82.07381501496755,31,distractor
1571_frank_tablet_2016_58,1571,frank_tablet_2016,58,0.850251839552781,0.10450100626766044,7,0.6462264150943396,0.16111557808112575,4,1.7142857142857142,0.7559289460184544,7,NA,NA,NA,1,0,7,354.2857142857143,190.3161530066171,7,4,7,388.4920634920635,263.2798946179767,7,506.6666666666667,268.9614801003627,5,445.2380952380953,261.3558461310523,33,distractor
1572_frank_tablet_2016_59,1572,frank_tablet_2016,59,0.8137200533240136,0.0840497657119389,6,0.7452830188679246,0.013341637380878252,2,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,1,0,6,515,217.3706511928416,6,5,6,529.8611111111111,169.93496849830092,6,544.4444444444445,154.08030614176732,6,544.4444444444445,154.08030614176732,34,distractor
1573_frank_tablet_2016_60,1573,frank_tablet_2016,60,0.7669764098460767,0.13765692901294307,6,0.4481132075471698,0.25784245978710285,4,1.5,0.5477225575051661,6,NA,NA,NA,1,0,6,410.8333333333333,299.7568459045876,6,6,6,350,200.46820196729456,6,363.8888888888889,190.5158688831361,6,375,183.1817555204545,35,distractor
1575_frank_tablet_2016_12,1575,frank_tablet_2016,12,0.4129330707193961,0.2421277849538105,5,NA,NA,NA,1,0,4,NA,NA,NA,0.6,0.5477225575051661,5,798.3333333333334,676.5414498264931,3,4,5,395.83333333333337,45.38926288435611,4,395.83333333333337,45.38926288435611,4,395.83333333333337,45.38926288435611,-13,distractor
1581_frank_tablet_2016_17,1581,frank_tablet_2016,17,0.4069552349241583,0.42780802899704107,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,415,NA,1,2,3,504.1666666666667,253.37992992517957,2,504.1666666666667,253.37992992517957,2,504.1666666666667,253.37992992517957,-8,distractor
1583_frank_tablet_2016_17,1583,frank_tablet_2016,17,0.30743869739585256,0.17080780107059618,7,-0.28773584905660377,0.11340391773746514,2,1.2,0.44721359549995793,5,NA,NA,NA,0.2857142857142857,0.4879500364742666,7,865,601.0407640085654,2,5,7,147.5,72.26494462892933,5,275,NA,1,148.33333333333334,72.02430145443967,-8,distractor
1585_frank_tablet_2016_19,1585,frank_tablet_2016,19,0.25104326053693143,0.27042101157070886,7,-0.294811320754717,0.35628042642984326,4,1,0,2,NA,NA,NA,0.2857142857142857,0.4879500364742666,7,727.5,512.652416360247,2,4,7,133.33333333333334,11.785113019775796,2,NA,NA,NA,133.33333333333334,11.785113019775796,-6,distractor
1588_frank_tablet_2016_19,1588,frank_tablet_2016,19,0.27456083274680854,0.2519811258268421,8,-0.17452830188679244,0.006670818690439165,2,1,0,5,NA,NA,NA,0.25,0.4629100498862757,8,1165,70.71067811865476,2,5,8,368.33333333333337,127.25739445880718,5,368.33333333333337,127.25739445880718,5,368.33333333333337,127.25739445880718,-6,distractor
1591_frank_tablet_2016_23,1591,frank_tablet_2016,23,0.4050902698035736,0.35050770090750777,8,0.25943396226415094,0.30816005605775615,4,1.2,0.44721359549995793,5,NA,NA,NA,0.5,0.5345224838248488,8,383.75,146.30874888399532,4,8,8,456.6666666666667,293.11544938243475,5,533.3333333333334,274.5366466801297,4,460,288.8194360957494,-2,distractor
1593_frank_tablet_2016_24,1593,frank_tablet_2016,24,0.23902078630805074,0.3260490200961049,7,-0.6415094339622641,0.3485037266858753,4,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,640,132.28756555322954,3,5,7,340.27777777777783,154.24172347085357,3,420.83333333333337,100.17346066809425,2,341.6666666666667,154.33549314543444,-1,distractor
1595_frank_tablet_2016_28,1595,frank_tablet_2016,28,0.5219675739675098,0.18945809309507902,8,-0.01179245283018869,0.07755573871156304,4,1.125,0.3535533905932738,8,NA,NA,NA,0.875,0.3535533905932738,8,400.7142857142857,172.51638983558857,7,13,8,365.1041666666667,196.52155537291702,8,381.25000000000006,188.9166062763783,8,381.25000000000006,188.9166062763783,3,distractor
1596_frank_tablet_2016_28,1596,frank_tablet_2016,28,0.4242024082360217,0.2461314454993382,7,0.13679245283018868,0.006670818690439086,2,1,0,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,727.5,176.59983012449362,6,10,7,426.3888888888889,155.939506314563,6,426.3888888888889,155.939506314563,6,426.3888888888889,155.939506314563,3,distractor
1597_frank_tablet_2016_30,1597,frank_tablet_2016,30,0.8484470822693428,0.11145011300614141,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,298.3333333333333,144.33756729740642,3,1,3,391.6666666666667,30.046260628866595,3,447.22222222222223,93.66508500048535,3,447.22222222222223,93.66508500048535,5,distractor
1598_frank_tablet_2016_31,1598,frank_tablet_2016,31,0.6518351499015448,0.1284874694730422,5,0.14622641509433962,0.2735035663080042,2,1,0,5,NA,NA,NA,1,0,5,820,203.40845606807991,5,5,5,468.33333333333337,186.9343319041327,5,537.5,121.23973801552886,4,468.33333333333337,186.9343319041327,6,distractor
1600_frank_tablet_2016_31,1600,frank_tablet_2016,31,0.30430529035084053,0.20567584934299274,6,0.018867924528301883,0.040024912142634754,2,1.25,0.5,4,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,1127.5,123.32207155790618,4,6,6,183.33333333333334,51.81877251716009,4,275,47.140452079103184,2,208.33333333333334,82.77591347639634,6,distractor
1603_frank_tablet_2016_33,1603,frank_tablet_2016,33,0.47368421052631576,0.6698906348083081,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.7071067811865476,2,90,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,8,distractor
1605_frank_tablet_2016_34,1605,frank_tablet_2016,34,0.66302688395544,0.30781921160391607,5,0.8867924528301887,0.013341637380878252,2,1.5,1,4,NA,NA,NA,1,0,5,440,317.70662567847086,5,3,5,541.6666666666667,330.6839153207363,4,547.9166666666667,322.20126847578894,4,552.0833333333334,316.6940777609978,9,distractor
1606_frank_tablet_2016_35,1606,frank_tablet_2016,35,0.7247907375643224,0.23094259327701433,5,0.12735849056603774,0.31352847845063897,2,2.25,0.5,4,NA,NA,NA,1,0,5,415,270.993542358485,5,4,5,302.08333333333337,102.88095421768183,4,352.08333333333337,62.12852568429181,4,372.9166666666667,70.83333333333336,10,distractor
1608_frank_tablet_2016_38,1608,frank_tablet_2016,38,0.41919191919191917,0.5928268973584185,2,NA,NA,NA,2,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,440,NA,1,1,2,337.5,NA,1,308.33333333333337,NA,1,366.6666666666667,NA,13,distractor
1609_frank_tablet_2016_38,1609,frank_tablet_2016,38,0.7438208076809019,0.18612859465143886,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,310,136.24426593438713,5,5,5,595,196.55010670168676,5,595,196.55010670168676,5,595,196.55010670168676,13,distractor
1615_frank_tablet_2016_43,1615,frank_tablet_2016,43,0.5850063894183204,0.31572823628167934,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,0.8,0.44721359549995793,5,671.25,443.1774475308959,4,6,5,310.83333333333337,185.3955980539392,5,450,214.5192730700869,4,383.33333333333337,238.19343213260754,18,distractor
1616_frank_tablet_2016_44,1616,frank_tablet_2016,44,0.796896551724138,0.1653166888429239,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,90,70.71067811865476,2,1,2,322.9166666666667,167.93786053180503,2,341.6666666666667,141.4213562373095,2,341.6666666666667,141.4213562373095,19,distractor
1617_frank_tablet_2016_44,1617,frank_tablet_2016,44,0.708594626023565,0.22765859280671844,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,1,0,6,281.6666666666667,140.23789311975088,6,8,6,454.1666666666667,204.63381929681125,6,466.6666666666667,203.100960115899,6,484.72222222222223,187.78065415285482,19,distractor
1618_frank_tablet_2016_44,1618,frank_tablet_2016,44,0.6416309133700439,0.22620930532434613,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,623.3333333333334,200.5201569252661,3,5,3,533.3333333333334,216.66666666666666,3,533.3333333333334,216.66666666666666,3,533.3333333333334,216.66666666666666,19,distractor
1619_frank_tablet_2016_45,1619,frank_tablet_2016,45,0.7088911846789998,0.18068078666775456,6,0.3561320754716981,0.23808686774349186,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,606.6666666666666,174.40374613713624,6,7,6,508.33333333333337,190.75871903765997,6,527.7777777777778,170.10345435994293,6,527.7777777777778,170.10345435994293,20,distractor
1621_frank_tablet_2016_47,1621,frank_tablet_2016,47,0.6876124856456832,0.19020723615143503,5,-0.028301886792452824,0.06670818690439126,2,1,0,5,NA,NA,NA,1,0,5,510,129.18010682763813,5,7,5,590,181.563426321982,5,590,181.563426321982,5,590,181.563426321982,22,distractor
1622_frank_tablet_2016_47,1622,frank_tablet_2016,47,0.5020940721649485,0.13554398672873574,2,0.03301886792452832,0.2201370167844912,2,2,NA,1,NA,NA,NA,1,0,2,815,353.5533905932738,2,3,2,233.33333333333337,NA,1,216.66666666666669,NA,1,250.00000000000003,NA,22,distractor
1624_frank_tablet_2016_49,1624,frank_tablet_2016,49,0.8623050379572119,0.04594454965216976,3,NA,NA,NA,1.6666666666666667,1.1547005383792515,3,NA,NA,NA,1,0,3,273.3333333333333,251.66114784235833,3,1,3,450.925925925926,270.249846297585,3,477.77777777777783,229.17929258148118,3,477.77777777777783,229.17929258148118,24,distractor
1625_frank_tablet_2016_50,1625,frank_tablet_2016,50,0.7779970450711036,0.17643180313890533,8,0.18632075471698115,0.13103249465409225,4,1.5,0.7559289460184544,8,NA,NA,NA,0.875,0.3535533905932738,8,400.7142857142857,428.6259885905638,7,7,8,378.47222222222223,204.55435063404474,8,438.5416666666667,183.11336912519786,8,438.5416666666667,183.11336912519786,25,distractor
1626_frank_tablet_2016_51,1626,frank_tablet_2016,51,0.8275141751470299,0.11347199776329898,11,0.5644654088050315,0.14873582232923568,6,1.6363636363636365,0.504524979109513,11,NA,NA,NA,1,0,11,326.3636363636364,116.38494123147782,11,11,11,462.50000000000006,204.46406910642165,11,492.42424242424244,193.45019978790356,11,499.2424242424243,183.50198853957906,26,distractor
1628_frank_tablet_2016_54,1628,frank_tablet_2016,54,0.5841269841269842,0.5081051307407844,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,215,35.35533905932738,2,0,3,516.6666666666667,412.47895569215274,2,566.6666666666667,341.768277573498,2,566.6666666666667,341.768277573498,29,distractor
1631_frank_tablet_2016_56,1631,frank_tablet_2016,56,0.33204581809232975,0.20160060043662936,3,-0.330188679245283,0.02668327476175658,2,1,0,2,NA,NA,NA,1,0,3,1140,238.4848003542364,3,3,3,262.5,147.3139127471974,2,366.6666666666667,NA,1,262.5,147.3139127471974,31,distractor
1632_frank_tablet_2016_58,1632,frank_tablet_2016,58,0.5085853930403986,0.20710699799753773,6,0.16509433962264153,0.3209858582642677,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,485,284.71476955015874,5,9,6,331.25,206.9244024597711,6,345.83333333333337,201.29787215301937,6,345.83333333333337,201.29787215301937,33,distractor
1633_frank_tablet_2016_60,1633,frank_tablet_2016,60,0.6746071464317887,0.36397098438584896,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,573.3333333333334,493.9213837579148,3,3,3,411.11111111111114,244.71260543596702,3,419.44444444444446,239.4051269601694,3,419.44444444444446,239.4051269601694,35,distractor
