recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1433_1823_garrison_bergelson_2020_14,1433,garrison_bergelson_2020,14,0.7015279925765543,0.24017031425106922,5,NA,NA,NA,1.2,0.44721359549995793,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1,5,100.2,44.25155364504166,5,NA,NA,NA,103.6,43.43731115066861,-11,target
1434_1824_garrison_bergelson_2020_15,1434,garrison_bergelson_2020,15,0.8198424217292142,0.2271746170788103,5,0.1981132075471698,3.925231146709438e-17,2,1.6,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,126.6,78.99240469817336,5,212,0,2,144.8,65.56828501646204,-10,target
1435_1825_garrison_bergelson_2020_12,1435,garrison_bergelson_2020,12,0.805878084179971,0.2589163287266594,7,0.6014150943396227,0.29657022470977634,4,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,142.71428571428572,69.22599291623122,7,212,0,3,145.42857142857142,65.77450656816602,-13,target
1436_1826_garrison_bergelson_2020_12,1436,garrison_bergelson_2020,12,0.8368231323822672,0.19268674708073655,6,0.3867924528301887,5.551115123125783e-17,2,1.1666666666666667,0.408248290463863,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,158.16666666666666,60.24754490156978,6,212,0,3,167.66666666666666,50.03065726798586,-13,target
1437_1827_garrison_bergelson_2020_14,1437,garrison_bergelson_2020,14,0.7249380598437202,0.4101344443858298,4,-0.11792452830188684,0.04669573083307394,2,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,151,86.74099376880577,4,212,0,2,151,86.74099376880577,-11,target
1438_1828_garrison_bergelson_2020_16,1438,garrison_bergelson_2020,16,0.5280252505557722,0.21589823599373928,8,0.03655660377358492,0.18528291479329462,4,1.875,0.6408699444616557,8,0,0,8,NA,NA,NA,NA,NA,NA,2.25,8,53.458333333333336,17.36621194907852,8,NA,NA,NA,63,23.421601750764797,-9,target
1439_1829_garrison_bergelson_2020_15,1439,garrison_bergelson_2020,15,0.7910608234330084,0.3186975763088873,8,0.6596491906382101,0.18400467231507825,4,1.1428571428571428,0.3779644730092272,7,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,0.5,8,155,60.54474929064177,7,212,0,2,157.42857142857142,57.33776284107227,-10,target
1440_1830_garrison_bergelson_2020_15,1440,garrison_bergelson_2020,15,0.6632524707996407,0.2571120664454766,5,0.3113207547169812,0,2,1.8,0.8366600265340756,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,94.53333333333333,70.44091298543924,5,212,NA,1,97.6,68.22609471455918,-10,target
1441_1831_garrison_bergelson_2020_17,1441,garrison_bergelson_2020,17,0.6770293513378408,0.3054399972056612,6,0.6910377358490567,0.07671441494004999,2,1.1666666666666667,0.408248290463863,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,119.83333333333333,68.06002252913723,6,212,NA,1,120.66666666666667,67.6067057817985,-8,target
1442_1832_garrison_bergelson_2020_18,1442,garrison_bergelson_2020,18,0.7847341337907375,0.25122409496886217,6,0.49056603773584906,0.15250761827650489,4,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1,6,137.66666666666666,79.99416645397754,6,210,3.4641016151377544,3,141,75.8814865431615,-7,target
1443_1833_garrison_bergelson_2020_17,1443,garrison_bergelson_2020,17,0.6927694260310124,0.17631917486302148,7,0.27594339622641506,0.23151681493977405,4,2,0.816496580927726,7,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,2.142857142857143,7,82.76190476190476,52.75264230198588,7,NA,NA,NA,94,51.04246598013593,-8,target
1444_1834_garrison_bergelson_2020_14,1444,garrison_bergelson_2020,14,0.6906362906463268,0.23558410647377362,8,0.49056603773584906,7.850462293418876e-17,2,1.75,0.4629100498862757,8,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.5,8,85,54.0687393179143,8,212,NA,1,101.5,55.019477070787005,-11,target
1445_1835_garrison_bergelson_2020_13,1445,garrison_bergelson_2020,13,0.590566037735849,0.150145295715719,5,0.1132075471698113,0,2,1.6,0.5477225575051661,5,0,0,5,NA,NA,NA,NA,NA,NA,2,5,84.8,46.300107991234746,5,NA,NA,NA,97.2,36.676968249843114,-12,target
1446_1836_garrison_bergelson_2020_14,1446,garrison_bergelson_2020,14,0.8291350159274687,0.2970628735713698,10,0.36127435818125586,5.551115123125783e-17,2,1.1111111111111112,0.3333333333333333,9,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.4,10,177.55555555555554,49.34346742759144,9,212,0,5,179.77777777777777,44.40095094076752,-11,target
1447_1837_garrison_bergelson_2020_17,1447,garrison_bergelson_2020,17,0.8090845562543676,0.11944694729365408,6,0.5589622641509434,0.20674157547935026,4,1.1666666666666667,0.408248290463863,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,127.16666666666667,36.057823931383695,6,NA,NA,NA,131,26.914680009244027,-8,target
1526_1916_frank_tablet_2016_14,1526,frank_tablet_2016,14,0.738562091503268,0.4528237405408829,3,NA,NA,NA,1.5,0.7071067811865476,2,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0,3,572.9166666666667,297.57410374933875,2,500,400.69384267237695,2,645.8333333333334,194.45436482630058,-11,target
1528_1918_frank_tablet_2016_15,1528,frank_tablet_2016,15,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,883.3333333333334,NA,1,883.3333333333334,NA,1,883.3333333333334,NA,-10,target
1530_1920_frank_tablet_2016_17,1530,frank_tablet_2016,17,0.5795400517860385,0.3421590959383042,5,0.17924528301886794,0.1523129690353753,4,1.75,0.5,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1,5,320.83333333333337,87.26821151336117,4,306.25,29.949803684510854,4,372.9166666666667,104.38865235618643,-8,target
1533_1923_frank_tablet_2016_20,1533,frank_tablet_2016,20,0.9217891054472763,0.12084165731725247,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,458.33333333333337,84.57409637576848,3,458.33333333333337,84.57409637576848,3,458.33333333333337,84.57409637576848,-5,target
1535_1925_frank_tablet_2016_22,1535,frank_tablet_2016,22,0.5794619461946194,0.1936552482532081,5,NA,NA,NA,1.8,0.8366600265340756,5,0,0,5,NA,NA,NA,NA,NA,NA,1.8,5,227.5,110.2238883162609,5,283.33333333333337,77.28015412913086,4,253.33333333333334,98.17784316682094,-3,target
1536_1926_frank_tablet_2016_22,1536,frank_tablet_2016,22,0.43763846091087666,0.18584206610178364,4,NA,NA,NA,1.25,0.5,4,0,0,4,NA,NA,NA,NA,NA,NA,1.75,4,265.625,134.12848835683226,4,358.33333333333337,75,3,295.83333333333337,139.19410907075056,-3,target
1540_1930_frank_tablet_2016_24,1540,frank_tablet_2016,24,0.731377389919047,0.2678596907284948,7,0.004716981132075471,0.060037368213952134,2,1,0,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,541.6666666666667,257.92979234236935,7,541.6666666666667,257.92979234236935,7,541.6666666666667,257.92979234236935,-1,target
1542_1932_frank_tablet_2016_26,1542,frank_tablet_2016,26,0.7020462792885623,0.2568337652792364,5,NA,NA,NA,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,506.6666666666667,250.65192775817403,5,500.00000000000006,257.32329427740854,5,513.3333333333334,244.70787573031737,1,target
1545_1935_frank_tablet_2016_27,1545,frank_tablet_2016,27,0.6923076923076923,0.43514263457633695,2,NA,NA,NA,4,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,2,164.58333333333334,NA,1,283.33333333333337,NA,1,283.33333333333337,NA,2,target
1546_1936_frank_tablet_2016_28,1546,frank_tablet_2016,28,0.8426328452172949,0.22747077987750552,7,0.033018867924528295,0.03335409345219563,2,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,617.8571428571429,253.1024428188052,7,625,240.27376361451013,7,625,240.27376361451013,3,target
1550_1940_frank_tablet_2016_32,1550,frank_tablet_2016,32,0.6157964468533574,0.2701851426961045,5,NA,NA,NA,1.25,0.5,4,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,193.75,77.3923984208613,4,254.16666666666669,53.033008588991066,2,197.91666666666669,72.12867873665992,7,target
1551_1941_frank_tablet_2016_34,1551,frank_tablet_2016,34,0.8189882828031987,0.14486403310863688,4,NA,NA,NA,2,0.816496580927726,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,0.75,4,294.0972222222223,135.4878730166206,4,422.2222222222223,170.85027016313092,3,362.50000000000006,189.6024105175725,9,target
1553_1943_frank_tablet_2016_36,1553,frank_tablet_2016,36,0.9678571428571429,0.09091372900969896,8,0.8419811320754718,0.18120003311126995,4,1.625,0.5175491695067657,8,1,0,8,NA,NA,NA,NA,NA,NA,0.125,8,540.625,237.08453635982332,8,635.4166666666667,198.79348381259686,8,635.4166666666667,198.79348381259686,11,target
1554_1944_frank_tablet_2016_38,1554,frank_tablet_2016,38,0.5758442265795207,0.2556498667697086,6,0.18867924528301885,0.04002491214263472,2,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1,6,300.00000000000006,150.18507101425084,6,475.00000000000006,120.56963563450394,4,363.8888888888889,197.60135702038158,13,target
1555_1945_frank_tablet_2016_38,1555,frank_tablet_2016,38,0.7452203122307058,0.14732232672934417,8,0.5400943396226414,0.1710949041890739,4,1.875,0.6408699444616557,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,1.375,8,347.56944444444446,157.98093267284955,8,394.7916666666667,155.5799123504835,8,397.9166666666667,152.1505885210491,13,target
1556_1946_frank_tablet_2016_38,1556,frank_tablet_2016,38,0.9542433660052594,0.06335337549948136,5,NA,NA,NA,1.6,0.5477225575051661,5,1,0,5,NA,NA,NA,NA,NA,NA,0.2,5,520,222.19314045817586,5,611.6666666666667,170.33463795977875,5,611.6666666666667,170.33463795977875,13,target
1560_1950_frank_tablet_2016_43,1560,frank_tablet_2016,43,0.6626609139388753,0.2572328700864288,8,0.3113207547169812,0.25996229793006775,4,1.6,0.5477225575051661,5,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1,7,165,91.17291264405235,5,375,NA,1,176.66666666666669,112.48456684264636,18,target
1561_1951_frank_tablet_2016_44,1561,frank_tablet_2016,44,0.9089386544166906,0.14896498175598213,6,0.8443396226415094,0.22013701678449124,2,1.6666666666666667,0.816496580927726,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.5,6,407.8703703703704,252.75132136682274,6,490.00000000000006,225.416281576997,5,436.11111111111114,240.98563043068373,19,target
1563_1953_frank_tablet_2016_46,1563,frank_tablet_2016,46,0.7148896395687867,0.21251915340678643,10,0.2908805031446541,0.24422242885319584,6,1.7,0.9486832980505138,10,0.3,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,1,10,320.97222222222223,117.81193090302926,10,336.6666666666667,109.86804655731798,10,346.6666666666667,102.00157345675763,21,target
1564_1954_frank_tablet_2016_47,1564,frank_tablet_2016,47,0.6651524727986773,0.2574598967974104,9,0.4504716981132076,0.28347709236600716,4,1.5555555555555556,0.5270462766947299,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,1.6666666666666667,9,336.5740740740741,170.2833853526541,9,402.08333333333337,173.70552988063196,8,386.11111111111114,170.32444529974748,22,target
1566_1956_frank_tablet_2016_51,1566,frank_tablet_2016,51,0.9088072806195432,0.1687147872684919,7,0.8301886792452831,0.20012456071317386,2,1.1666666666666667,0.408248290463863,6,0.8571428571428571,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,610.4166666666667,284.30898195840075,6,616.6666666666667,276.53611377580006,6,616.6666666666667,276.53611377580006,26,target
1567_1957_frank_tablet_2016_51,1567,frank_tablet_2016,51,0.814559925093633,0.17905013806779055,4,0.6839622641509433,0.060037368213952134,2,2,0.816496580927726,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.25,4,162.84722222222223,40.11581420565605,4,200,NA,1,204.16666666666669,96.34525108902571,26,target
1568_1958_frank_tablet_2016_53,1568,frank_tablet_2016,53,0.7543420558654865,0.20930262594377988,7,NA,NA,NA,1.4285714285714286,0.7867957924694432,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1.1428571428571428,7,478.5714285714286,261.53292507726616,7,513.0952380952381,225.86547243926339,7,513.0952380952381,225.86547243926339,28,target
1569_1959_frank_tablet_2016_54,1569,frank_tablet_2016,54,0.6715745703760514,0.2736420462887381,8,0.49056603773584906,0.2702573610045962,4,1.5,0.5345224838248488,8,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.375,8,332.8125,62.93253111247173,8,345.83333333333337,97.38648255341697,8,373.95833333333337,106.10692981872371,29,target
1570_1960_frank_tablet_2016_56,1570,frank_tablet_2016,56,0.8537972281265067,0.18542724124041138,6,0.5471698113207547,0.09114073425276373,4,1.8333333333333333,1.1690451944500122,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,309.375,151.4842653178504,6,380,90.63816954119152,5,337.5,131.94590642464897,31,target
1571_1961_frank_tablet_2016_58,1571,frank_tablet_2016,58,0.904289990023279,0.15444495421704973,5,0.7099056603773586,0.12689176067522126,4,2.6,0.5477225575051661,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.2,5,253.61111111111111,102.211276587901,5,350,138.10892105173392,4,333.33333333333337,135.91255358583408,33,target
1572_1962_frank_tablet_2016_59,1572,frank_tablet_2016,59,0.725445178975913,0.22179579618300735,6,0.5047169811320755,0.046695730833073885,2,1.5,0.5477225575051661,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.5,6,446.52777777777783,307.7970185522102,6,516.6666666666667,291.90466480228326,5,461.11111111111114,294.42347933747607,34,target
1573_1963_frank_tablet_2016_60,1573,frank_tablet_2016,60,0.9183220960224444,0.1490071495374948,7,0.4056603773584906,0.0667081869043913,2,2,0.816496580927726,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,400.3968253968254,268.8982559368048,7,400,254.95097567963924,7,488.09523809523813,229.87804450167778,35,target
1575_1965_frank_tablet_2016_12,1575,frank_tablet_2016,12,0.5695957963718223,0.16158210103835208,6,-0.16981132075471697,0.04002491214263472,2,1.5,0.5477225575051661,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1.3333333333333333,6,345.8333333333333,133.0204662615661,6,358.33333333333337,134.68069233891282,6,381.94444444444446,127.62974516879618,-13,target
1581_1971_frank_tablet_2016_17,1581,frank_tablet_2016,17,0.7473684210526316,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,266.6666666666667,NA,1,341.6666666666667,NA,1,341.6666666666667,NA,-8,target
1583_1973_frank_tablet_2016_17,1583,frank_tablet_2016,17,0.6137212871571301,0.17622502870742807,5,NA,NA,NA,1.25,0.5,4,0,0,5,NA,NA,NA,NA,NA,NA,0.8,5,144.79166666666669,41.30047416999794,4,225.00000000000003,NA,1,150,51.37011669140815,-8,target
1585_1975_frank_tablet_2016_19,1585,frank_tablet_2016,19,0.47197197197197194,0.5365234636030061,2,NA,NA,NA,2,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,158.33333333333334,NA,1,216.66666666666669,NA,1,216.66666666666669,NA,-6,target
1588_1978_frank_tablet_2016_19,1588,frank_tablet_2016,19,0.6385674028941356,0.3906792420480911,5,NA,NA,NA,1,0,4,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.6,5,670.8333333333334,242.52720351425415,4,670.8333333333334,242.52720351425415,4,670.8333333333334,242.52720351425415,-6,target
1591_1981_frank_tablet_2016_23,1591,frank_tablet_2016,23,0.8512727842333105,0.11441773002724699,7,0.6981132075471699,0.24014947285580862,2,1.7142857142857142,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1.1428571428571428,7,414.28571428571433,246.7480292668818,7,471.42857142857144,216.23124746657774,7,471.42857142857144,216.23124746657774,-2,target
1593_1983_frank_tablet_2016_24,1593,frank_tablet_2016,24,0.9057692307692308,0.21070640557209555,5,0.7617924528301887,0.26974919019000637,4,1,0,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.2,5,796.6666666666667,189.1685021937379,5,796.6666666666667,189.1685021937379,5,796.6666666666667,189.1685021937379,-1,target
1595_1985_frank_tablet_2016_28,1595,frank_tablet_2016,28,0.7380593846415127,0.2727135224257652,7,0.2735849056603774,0.12007473642790423,2,1.8333333333333333,0.752772652709081,6,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1.1428571428571428,7,329.1666666666667,192.85861257523462,6,368.0555555555556,181.69087504350372,6,372.22222222222223,179.866205419061,3,target
1596_1986_frank_tablet_2016_28,1596,frank_tablet_2016,28,0.6022408963585434,0.28633836384344563,4,NA,NA,NA,1.5,0.5773502691896257,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1.25,4,300,96.88433348108494,4,300,85.79691784155835,4,372.9166666666667,159.33528009038514,3,target
1597_1987_frank_tablet_2016_30,1597,frank_tablet_2016,30,0.7262376237623762,0.0371056033691951,2,0.4292452830188679,0.006670818690439126,2,1,0,2,0,0,2,NA,NA,NA,NA,NA,NA,1,2,533.3333333333334,35.35533905932738,2,533.3333333333334,35.35533905932738,2,533.3333333333334,35.35533905932738,5,target
1598_1988_frank_tablet_2016_31,1598,frank_tablet_2016,31,0.763057331018496,0.2408123485486827,7,0.4386792452830189,0.245222537294112,4,1.2857142857142858,0.4879500364742666,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.7142857142857143,7,544.047619047619,245.54900156447832,7,561.9047619047619,256.30282395271723,7,588.0952380952382,223.39225709298998,6,target
1600_1990_frank_tablet_2016_31,1600,frank_tablet_2016,31,0.597950568301612,0.32201078337269046,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.75,4,433.33333333333337,371.2466485694842,4,737.5,206.23947784607634,2,433.33333333333337,371.2466485694842,6,target
1603_1993_frank_tablet_2016_33,1603,frank_tablet_2016,33,0.6666666666666666,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,108.33333333333334,NA,1,NA,NA,NA,108.33333333333334,NA,8,target
1605_1995_frank_tablet_2016_34,1605,frank_tablet_2016,34,0.6145183783984274,0.39172951139673406,5,0.5613207547169812,0.006670818690439126,2,1.75,0.9574271077563381,4,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,289.23611111111114,271.27190273975924,4,413.8888888888889,242.86103327104885,3,335.4166666666667,252.888406804852,9,target
1606_1996_frank_tablet_2016_35,1606,frank_tablet_2016,35,0.7205029037373089,0.23333094925621503,9,0.23820754716981135,0.2870132177449639,4,1.8888888888888888,0.7817359599705717,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,1.4444444444444444,9,278.24074074074076,132.31308152714863,9,357.14285714285717,121.8518920570526,7,310.1851851851852,142.6301658048916,10,target
1608_1998_frank_tablet_2016_38,1608,frank_tablet_2016,38,0.8595232032570148,0.1657382959462537,8,0.7617924528301887,0.07678688960424389,4,1.875,0.8345229603962802,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,1,8,409.37500000000006,269.4012299660695,8,460.7142857142857,253.06977727360527,7,465.62500000000006,248.5049542797634,13,target
1609_1999_frank_tablet_2016_38,1609,frank_tablet_2016,38,0.8026490242759444,0.19327777302914012,10,0.5400943396226415,0.13283139472008232,4,1.7,0.9486832980505138,10,0.5,0.5270462766947299,10,NA,NA,NA,NA,NA,NA,0.7,10,453.33333333333337,260.9692285914279,10,572.9166666666667,223.8174390697607,8,494.1666666666667,257.9911114365123,13,target
1615_2005_frank_tablet_2016_43,1615,frank_tablet_2016,43,0.7242171428205544,0.19931824875226686,6,0.5094339622641509,0.06670818690439126,2,1.5,0.8366600265340756,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,312.962962962963,118.43457675524246,6,358.33333333333337,83.12473893025003,5,338.8888888888889,93.7885723118563,18,target
1616_2006_frank_tablet_2016_44,1616,frank_tablet_2016,44,0.5805133330404604,0.2300514453433087,5,0.1650943396226415,0.23347865416536945,2,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.4,5,353.33333333333337,219.26328668723568,5,464.58333333333337,194.64771121562538,4,398.33333333333337,224.41281405283237,19,target
1617_2007_frank_tablet_2016_44,1617,frank_tablet_2016,44,0.5581895927161677,0.3135751503731332,7,-0.009433962264150941,0.3869074840454694,2,1.1666666666666667,0.408248290463863,6,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,0.7142857142857143,7,399.30555555555554,267.1664154015593,6,575,214.62715302313177,4,436.11111111111114,272.1144911545438,19,target
1618_2008_frank_tablet_2016_44,1618,frank_tablet_2016,44,0.6723261166779156,0.2740889942084256,11,0.08647798742138364,0.28411214415172664,6,1.2,0.4216370213557839,10,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,0.8181818181818182,11,540.4166666666667,228.92706329449558,10,565.8333333333334,208.66455152164298,10,565.8333333333334,208.66455152164298,19,target
1619_2009_frank_tablet_2016_45,1619,frank_tablet_2016,45,0.9676375404530745,0.05605342419316753,3,0.8915094339622642,0.020012456071317377,2,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,493.0555555555556,349.6608806851025,3,569.4444444444445,330.228596469061,3,569.4444444444445,330.228596469061,20,target
1621_2011_frank_tablet_2016_47,1621,frank_tablet_2016,47,0.728296566364912,0.21040239958615667,6,0.44811320754716977,0.2868452036888825,2,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1,6,463.19444444444446,234.85244579585773,6,476.3888888888889,217.26946062094996,6,476.3888888888889,217.26946062094996,22,target
1622_2012_frank_tablet_2016_47,1622,frank_tablet_2016,47,0.8211152322526071,0.22326751655604482,9,0.5424528301886793,0.2689423928650098,6,1.7777777777777777,0.97182531580755,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.6666666666666666,9,378.24074074074076,243.19539627962726,9,429.1666666666667,226.0337803100896,8,402.77777777777783,225.77028640240113,22,target
1624_2014_frank_tablet_2016_49,1624,frank_tablet_2016,49,0.6892890010419634,0.27132225141653904,7,-0.32075471698113206,0.040024912142634754,2,1.5714285714285714,1.1338934190276817,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1,7,396.1309523809524,268.30666645073273,7,472.2222222222223,237.6193657153452,6,425.00000000000006,250.32386429790716,24,target
1625_2015_frank_tablet_2016_50,1625,frank_tablet_2016,50,0.7859986383115063,0.24750584135100961,4,NA,NA,NA,2,0.816496580927726,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,294.7916666666667,196.36084390356066,4,430.55555555555554,131.84938095895353,3,354.1666666666667,186.89717910004836,25,target
1626_2016_frank_tablet_2016_51,1626,frank_tablet_2016,51,0.8842700365813103,0.13371315230222316,4,NA,NA,NA,2,0.816496580927726,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,398.61111111111114,205.6493779875511,4,433.33333333333337,171.72868351193034,4,479.1666666666667,160.22264601577487,26,target
1628_2018_frank_tablet_2016_54,1628,frank_tablet_2016,54,0.7389162561576355,0.16719766254657276,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,450,424.26406871192853,2,750,NA,1,462.5,406.5863991822648,29,target
1631_2021_frank_tablet_2016_56,1631,frank_tablet_2016,56,0.47008969426292513,0.21817917186088642,5,-0.28773584905660377,0.3402117532123955,2,1.25,0.5,4,0,0,5,NA,NA,NA,NA,NA,NA,1,5,264.58333333333337,55.43389456520865,4,264.58333333333337,55.43389456520865,4,264.58333333333337,55.43389456520865,31,target
1632_2022_frank_tablet_2016_58,1632,frank_tablet_2016,58,0.7471914577796931,0.2416934024394431,5,NA,NA,NA,1.8,0.8366600265340756,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.4,5,366.3888888888889,291.00188790698957,5,401.6666666666667,269.6705809357451,5,401.6666666666667,269.6705809357451,33,target
1633_2023_frank_tablet_2016_60,1633,frank_tablet_2016,60,0.834054834054834,0.27911393192654516,6,0.28301886792452835,5.551115123125783e-17,2,1.5,0.8366600265340756,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.5,6,447.9166666666667,239.09188726419717,6,419.44444444444446,247.35639305501118,6,495.83333333333337,239.7770955607636,35,target
