recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.618825097607328,0.30279725986481587,8,0.05974842767295596,0.42135079192288294,6,1.75,0.7071067811865476,8,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.5,8,972.5694444444445,802.5881820105491,8,968.75,821.46005805768,8,1035.4166666666667,765.5497816954612,0.46249999999999997,0.20994897339251617,8,0.27282986111111107,0.18351111295966732,8,1078.25,286.59765226832246,8,4,target
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.4637163758561835,0.3224531677302715,7,-0.10167714884696018,0.47746440546006824,6,1.5,0.5477225575051661,6,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1.2857142857142858,7,909.7222222222223,399.7366030924012,6,944.4444444444446,616.7717628162037,6,1100,503.8738819276992,0.21857142857142847,0.15850116418379723,7,0.107755920436153,0.11593332146547508,7,1080.142857142857,537.2877654080194,7,5,target
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.5626666666666666,0.4130805678745438,5,0.13836477987421386,0.08004982428526958,2,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,971.6666666666667,716.899187085914,5,980,817.040730658855,5,1090,716.6279059285617,0.4480000000000001,0.14078352176302436,5,0.3166777777777779,0.029170347651318228,5,1218.8,304.4613275935057,5,3,target
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.6182170542635659,0.0685180989521848,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1.5,2,566.6666666666667,259.2724864350674,2,566.6666666666667,259.2724864350674,2,566.6666666666667,259.2724864350674,-0.10999999999999988,0.15556349186104027,2,-0.2346015729585007,0.19238581717758826,2,191,11.313708498984761,2,6,target
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.858466133688652,0.2594523400989579,5,0.3584905660377359,0.026683274761756505,2,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.4,5,1873.3333333333335,649.7435391496145,5,1893.3333333333335,628.887907341205,5,1893.3333333333335,628.887907341205,0.554,0.26460820093111204,5,0.40700555555555545,0.15759208482857656,5,1106,249.08231571109178,5,3,target
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.7550040099916947,0.15860467062876324,4,NA,NA,NA,1.75,1.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1,4,1162.5,426.9562819149833,4,1087.5000000000002,572.09410647783,4,1350,129.09944487358058,0.3987499999999998,0.16392960887730632,4,0.2260895467836258,0.08437111195671229,4,1174,307.27620582574673,4,-1,target
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.6141791044776119,0.30289499432916284,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,937.5,41.2478955692153,2,1008.3333333333334,58.925565098878906,2,1008.3333333333334,58.925565098878906,0.4924999999999997,0.024748737341529263,2,0.3015833333333331,0.019091883092036566,2,1465,117.37972567696688,2,-1,target
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.6298817422198647,0.19011461341177355,3,0.037735849056603765,0.05336654952351301,2,2,0,3,0,0,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,769.4444444444445,308.3708685861759,3,666.6666666666667,296.273147243853,3,1194.4444444444446,629.0056821270759,0.3666666666666667,0.08311638426527791,3,0.23939387464387454,0.06758630884949245,3,738,167.089796217483,3,-1,target
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.7193584886550716,0.19939145981185644,5,NA,NA,NA,2,0,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,926.6666666666667,288.3983549036144,5,733.3333333333334,607.5908711186062,5,1300,441.43075460496766,0.3959999999999999,0.13974977638622502,5,0.229790016789358,0.091840280845718,5,1255.8,240.46974861715972,5,-1,target
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.42133333333333334,0.3529305297964272,5,0.6100628930817611,0,2,1.4,0.5477225575051661,5,0,0,5,NA,NA,NA,NA,NA,NA,1.4,5,686.6666666666667,366.55301268863025,5,520,204.5998805256521,5,853.3333333333334,603.8533670427689,0.25699999999999995,0.1564288975860917,5,0.11746111111111102,0.2008692458670195,5,863,542.7071033255415,5,1,target
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,0.8210526315789474,0.2530697953720275,2,NA,NA,NA,2.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,543.0555555555555,166.95576778015703,2,950,636.3961030678927,2,950,636.3961030678927,0.20249999999999968,0.038890872965259914,2,0.06690277777777753,0.08491173930748473,2,1257.5,458.91230099006935,2,1,target
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.7879426085554336,0.21397591000199798,5,0.39308176100628933,0.00444721246029279,2,1.6,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1383.3333333333335,729.5594180356007,5,1400,731.8166133366716,5,1483.3333333333333,672.4747000610671,0.5240000000000001,0.09845049517397063,5,0.41813888888888895,0.12452270759500111,5,1282,242.6994025538588,5,-1,target
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.6549947206537208,0.1605714969440099,4,0.509433962264151,0.0978386741264406,2,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.5,4,1485.4166666666667,629.5344767424637,4,1391.6666666666667,809.2634968954225,4,1579.1666666666667,456.10569762655615,0.43125,0.09927864825832418,4,0.26450694444444456,0.07220779191664409,4,1303,136.58940905746195,4,0,target
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.6351320402374786,0.3113305347434801,3,0.5283018867924528,0.17788849841171006,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1388.888888888889,563.7999382497043,3,1388.888888888889,563.7999382497043,3,1388.888888888889,563.7999382497043,0.45500000000000007,0.07365459931328114,3,0.2615185185185185,0.047756732552753596,3,1432.3333333333333,300.3703269854287,3,0,target
CogMisp24_S08_549144000,549144000,CogMisp-24,27,63,37,63,0.522025477147143,0.23535797229335081,6,-0.2452830188679245,0.008894424920585462,2,2.1666666666666665,0.983192080250175,6,0,0,6,NA,NA,NA,NA,NA,NA,2,6,584.7222222222223,376.1063925520524,6,536.1111111111112,363.07585168126246,6,713.8888888888889,398.66675956892266,0.3291666666666666,0.12076492316341965,6,0.16480090202078154,0.13280856239985794,6,882.5,506.9062043415922,6,2,target
CogMisp24_S11_544008000,544008000,CogMisp-24,24,98,2,98,0.8044393753290051,0.18936310936541162,3,NA,NA,NA,2,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,752.7777777777778,470.8394788192839,3,444.44444444444446,394.8745698648192,3,1111.1111111111113,934.7211903576937,0.6883333333333335,0.23261198020165127,3,0.3603613335342318,0.02797859445904791,3,1282.3333333333333,75.72538103788804,3,-1,target
CogMisp24_S16_528516000,528516000,CogMisp-24,30,81,19,81,0.5204654031417641,0.26518475565251887,5,-0.5251572327044025,0.004447212460292594,2,1.8,0.44721359549995793,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2.2,5,833.3333333333334,545.6583689045332,5,696.6666666666667,618.2861617226912,5,1013.3333333333334,639.3790390336202,0.3959999999999998,0.16824089871371956,5,0.26501025641025633,0.08446447793654022,5,929.2,216.31158082728717,5,5,target
CogMisp24_S17_542916000,542916000,CogMisp-24,24,59,41,59,0.1564625850340136,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,366.6666666666667,NA,1,366.6666666666667,NA,1,366.6666666666667,NA,0.5499999999999998,NA,1,0.3657222222222223,NA,1,949,NA,1,-1,target
CogMisp24_S26_549528000,549528000,CogMisp-24,28,89,11,89,0.6602552063931921,0.3996077592928058,6,-0.5440251572327044,0.10228588658673322,2,1.2,0.44721359549995793,5,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,1976.6666666666667,920.6428913174387,5,1966.6666666666667,941.1871935663667,5,1986.6666666666667,900.1851661371305,0.4208333333333334,0.24477370501478843,6,0.22896185057140128,0.19416263116823204,6,1038,577.1110811620238,6,3,target
CogMisp24_S30_561996000,561996000,CogMisp-24,28,72,24,72,0.40540540540540543,0.2962204083349051,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,2.5,2,458.33333333333337,271.0575994548432,2,375,153.2064692570853,2,541.6666666666667,388.90872965260115,0.29000000000000026,0.04242640687119289,2,0.14539613125638406,0.09915791256070806,2,833,329.51176003293114,2,3,target
CogMisp24_S31_533496000,533496000,CogMisp-24,27,67,33,67,0.7517151873283949,0.25531604565763816,8,0.470125786163522,0.22632044376143992,4,1.375,0.5175491695067657,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,1,8,1567.7083333333335,887.8415674035114,8,1472.9166666666667,1001.5439470027153,8,1664.5833333333335,804.2268050545531,0.35125,0.14065535386692027,8,0.21638442704245697,0.11293309844975793,8,1015.875,274.81341072496025,8,2,target
CogMisp24_S34_543228000,543228000,CogMisp-24,25,100,0,100,0.775,0.31819805153394637,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0.5,2,1633.3333333333335,1437.7837884126466,2,1733.3333333333335,1296.362432175337,2,1733.3333333333335,1296.362432175337,0.30000000000000004,0.021213203435596916,2,0.1470486111111109,0.03546336926200876,2,1373.5,341.5325753131024,2,0,target
CogMisp24_S46_567816000,567816000,CogMisp-24,24,29,71,29,0.5275590551181102,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,372.22222222222223,NA,1,566.6666666666667,NA,1,566.6666666666667,NA,0.36499999999999977,NA,1,0.28193749999999973,NA,1,1316,NA,1,-1,target
CogMisp24_S47_581820000,581820000,CogMisp-24,26,100,0,100,0.7799623360874748,0.17113047877419651,4,0.29245283018867924,0.10228588658673335,2,1.75,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.5,4,1129.1666666666667,235.9476558397991,4,1383.3333333333335,469.041575982343,4,1408.3333333333335,437.4801582802229,0.6837500000000001,0.09339655596790859,4,0.41234780159186823,0.10864046737202757,4,1307.5,383,4,1,target
CogMisp24_S50_570504000,570504000,CogMisp-24,25,62,38,62,0.7316419239232275,0.22910890957141344,6,NA,NA,NA,1.8333333333333333,0.752772652709081,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.6666666666666667,6,975.0000000000001,505.03025211917316,6,1141.6666666666667,736.8664887360684,6,1266.6666666666667,592.2649557231779,0.4308333333333334,0.1627088401613958,6,0.29508177278402004,0.11476592456276336,6,1140.6666666666667,261.6598300593094,6,0,target
CogMisp24_S53_562644000,562644000,CogMisp-24,31,27,73,27,0.7228542481282895,0.3203978148669632,5,NA,NA,NA,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1525,1039.898499320433,5,1410,1147.0130290841898,5,1640,949.0199623237063,0.413,0.12291257055321872,5,0.26372985739750454,0.10802722043245966,5,1152.2,348.95658755782216,5,6,target
CogMisp24_S57_576672000,576672000,CogMisp-24,25,90,10,90,0.7826949525062733,0.287987513499326,9,0.30398322851153037,0.25127865458682674,6,1.5555555555555556,0.5270462766947299,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,0.8888888888888888,9,1022.2222222222223,403.478796083374,9,1038.888888888889,388.5514408958256,9,1087.0370370370372,381.6792008292815,0.5672222222222222,0.09317695232429762,9,0.3512504067283479,0.063799148241485,9,1134.111111111111,292.94429694245815,9,0,target
CogMisp24_S62_588780000,588780000,CogMisp-24,27,38,62,38,0.5337501643532002,0.2329949291750515,6,-0.07232704402515722,0.004447212460292751,2,1.5,0.5477225575051661,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,2,6,943.0555555555557,556.2877119966956,6,894.4444444444446,602.3718551292482,6,1038.888888888889,531.0018483611549,0.2849999999999999,0.11009087155618288,6,0.23759259259259258,0.08703196636135645,6,1177,257.0634163003363,6,2,target
