recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
414_xsectional_2007_31,414,xsectional_2007,31,0.8164024221368149,0.17771850101422923,8,NA,NA,NA,1.125,0.3535533905932738,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,2597.916666666667,974.1271021335517,8,2645.8333333333335,880.8252804064916,8,2645.8333333333335,880.8252804064916,6,target
415_xsectional_2007_16,415,xsectional_2007,16,0.7986666666666666,0.2824161625843834,5,NA,NA,NA,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,3,5,2186.666666666667,1250.466579588062,5,2446.666666666667,1067.8639114294167,5,2446.666666666667,1067.8639114294167,-9,target
416_xsectional_2007_25,416,xsectional_2007,25,0.9448611111111112,0.1176698179951826,8,NA,NA,NA,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,1,8,3295.8333333333335,477.9046527738113,8,3295.8333333333335,477.9046527738113,8,3295.8333333333335,477.9046527738113,0,target
417_xsectional_2007_37,417,xsectional_2007,37,0.815470212024257,0.28654094803556274,9,NA,NA,NA,1,0,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,3,9,2718.5185185185187,1009.2779474994201,9,2414.814814814815,1287.0197174427515,9,2718.5185185185187,1009.2779474994201,12,target
418_xsectional_2007_15,418,xsectional_2007,15,0.6373440285204991,0.44813295985720397,5,NA,NA,NA,1,0,4,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,2,5,2658.3333333333335,1307.634278920298,4,2658.3333333333335,1307.634278920298,4,2658.3333333333335,1307.634278920298,-10,target
419_xsectional_2007_28,419,xsectional_2007,28,0.9389473684210526,0.19306537293659579,10,NA,NA,NA,1,0,10,0.9,0.31622776601683794,10,NA,NA,NA,NA,NA,NA,1,10,3303.3333333333335,727.3238618387272,10,3303.3333333333335,727.3238618387272,10,3303.3333333333335,727.3238618387272,3,target
420_xsectional_2007_31,420,xsectional_2007,31,0.5681895208915556,0.40590524357863433,7,NA,NA,NA,1,0,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,5,7,1904.7619047619048,1523.9360066554475,7,1904.7619047619048,1523.9360066554475,7,1904.7619047619048,1523.9360066554475,6,target
421_xsectional_2007_21,421,xsectional_2007,21,0.7547085105206599,0.3364648329780971,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,7,12,2480.5555555555557,1289.5428939825445,12,2447.222222222222,1329.2709578792728,12,2513.888888888889,1259.1851087299033,-4,target
422_xsectional_2007_18,422,xsectional_2007,18,0.790615887485681,0.28874539260609716,13,NA,NA,NA,1,0,13,0.6923076923076923,0.4803844614152614,13,NA,NA,NA,NA,NA,NA,5,13,2671.794871794872,1085.1562572109615,13,2671.794871794872,1085.1562572109615,13,2671.794871794872,1085.1562572109615,-7,target
423_xsectional_2007_19,423,xsectional_2007,19,0.9891666666666666,0.03752776749732568,12,NA,NA,NA,1,0,12,1,0,12,NA,NA,NA,NA,NA,NA,1,12,3480.5555555555557,182.82758524338155,12,3480.5555555555557,182.82758524338155,12,3480.5555555555557,182.82758524338155,-6,target
424_xsectional_2007_26,424,xsectional_2007,26,0.6383742844152566,0.3089371571136509,11,NA,NA,NA,1,0,11,0.36363636363636365,0.504524979109513,11,NA,NA,NA,NA,NA,NA,7,11,2157.5757575757575,1148.631157227391,11,2157.5757575757575,1148.631157227391,11,2157.5757575757575,1148.631157227391,1,target
425_xsectional_2007_34,425,xsectional_2007,34,0.8363553502321618,0.19080605531274542,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,6,9,2596.2962962962965,969.8860821486609,9,2511.1111111111113,1120.0198410940961,9,2681.4814814814818,870.3624901140506,9,target
426_xsectional_2007_27,426,xsectional_2007,27,0.9452452830188679,0.07854705877012988,5,NA,NA,NA,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,1,5,3306.666666666667,341.07672646097285,5,3306.666666666667,341.07672646097285,5,3306.666666666667,341.07672646097285,2,target
427_xsectional_2007_28,427,xsectional_2007,28,0.9208333333333333,0.27424137786507224,12,NA,NA,NA,1,0,11,0.9166666666666666,0.28867513459481287,12,NA,NA,NA,NA,NA,NA,0,12,3384.848484848485,440.0413203738526,11,3221.2121212121215,981.1866655877834,11,3384.848484848485,440.0413203738526,3,target
428_xsectional_2007_26,428,xsectional_2007,26,0.7561864507963799,0.22833058840765827,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,6,9,2437.0370370370374,1006.0158553594312,9,2388.888888888889,1096.8388922515264,9,2485.185185185185,928.8749334411542,1,target
429_xsectional_2007_17,429,xsectional_2007,17,0.7834436724215408,0.28576284813920083,11,NA,NA,NA,1,0,11,0.7272727272727273,0.46709936649691375,11,NA,NA,NA,NA,NA,NA,4,11,2706.060606060606,1014.2121388675363,11,2706.060606060606,1014.2121388675363,11,2706.060606060606,1014.2121388675363,-8,target
430_xsectional_2007_20,430,xsectional_2007,20,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,3033.3333333333335,707.1067811865476,2,3033.3333333333335,707.1067811865476,2,3033.3333333333335,707.1067811865476,-5,target
431_xsectional_2007_24,431,xsectional_2007,24,0.7805394179058545,0.33545349653415846,10,NA,NA,NA,1,0,10,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,3,10,2616.666666666667,1197.3478923473504,10,2616.666666666667,1197.3478923473504,10,2616.666666666667,1197.3478923473504,-1,target
432_xsectional_2007_28,432,xsectional_2007,28,0.6724349805928972,0.3601189060390701,6,NA,NA,NA,1,0,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,3,6,2344.4444444444443,1307.5280607427244,6,2344.4444444444443,1307.5280607427244,6,2344.4444444444443,1307.5280607427244,3,target
433_xsectional_2007_24,433,xsectional_2007,24,0.7995068594813812,0.3259213392324568,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,4,9,2596.2962962962965,1348.1926630827375,9,2644.4444444444443,1297.5404082767948,9,2644.4444444444443,1297.5404082767948,-1,target
434_xsectional_2007_37,434,xsectional_2007,37,0.9656862745098039,0.10850952755479733,10,NA,NA,NA,1,0,10,1,0,10,NA,NA,NA,NA,NA,NA,1,10,3296.666666666667,448.1649828487851,10,3296.666666666667,448.1649828487851,10,3296.666666666667,448.1649828487851,12,target
435_xsectional_2007_26,435,xsectional_2007,26,0.9213164615430616,0.13151771302595658,10,NA,NA,NA,1.1,0.31622776601683794,10,0.9,0.31622776601683794,10,NA,NA,NA,NA,NA,NA,4,10,3071.666666666667,832.1491586381749,10,2800,1321.334903015101,10,3130,684.6554508800416,1,target
436_xsectional_2007_20,436,xsectional_2007,20,0.7729339233502542,0.3143619556668578,9,NA,NA,NA,1,0,9,0.7777777777777778,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,4,9,2629.6296296296296,1184.6758164677192,9,2629.6296296296296,1184.6758164677192,9,2629.6296296296296,1184.6758164677192,-5,target
437_xsectional_2007_34,437,xsectional_2007,34,0.8377954371897671,0.2785083177515331,9,NA,NA,NA,1,0,9,0.7777777777777778,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,3,9,2725.925925925926,1053.140512121533,9,2725.925925925926,1053.140512121533,9,2725.925925925926,1053.140512121533,9,target
438_xsectional_2007_20,438,xsectional_2007,20,0.9177345037500421,0.1617362074291934,11,NA,NA,NA,1,0,11,1,0,11,NA,NA,NA,NA,NA,NA,2,11,3196.969696969697,580.3168761699739,11,3196.969696969697,580.3168761699739,11,3196.969696969697,580.3168761699739,-5,target
439_swingley_aslin_2002_15,439,swingley_aslin_2002,15,0.6268823063205865,0.43084058566745465,4,0.2735849056603774,0.053366549523513045,2,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,2166.666666666667,1578.3254135668953,4,2166.666666666667,1578.3254135668953,4,2166.666666666667,1578.3254135668953,-10,target
440_swingley_aslin_2002_15,440,swingley_aslin_2002,15,0.73703231292517,0.1534120306691527,3,NA,NA,NA,2,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,1183.3333333333335,233.3333333333334,3,1355.5555555555557,800.2314480013707,3,1622.2222222222224,604.9181150584978,-10,target
441_swingley_aslin_2002_15,441,swingley_aslin_2002,15,0.8053969160479726,0.15282321052179842,4,0.8113207547169812,0.026683274761756505,2,1.75,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,6,4,1833.3333333333335,1141.230654779045,4,1691.6666666666667,1282.4672402140425,4,2150,999.4442900376633,-10,target
443_swingley_aslin_2002_16,443,swingley_aslin_2002,16,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,3300.0000000000005,NA,1,3300.0000000000005,NA,1,3300.0000000000005,NA,-9,target
444_swingley_aslin_2002_15,444,swingley_aslin_2002,15,0.7526166902404526,0.013802084272099504,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,1883.3333333333335,824.9579113843056,2,1700.0000000000002,1084.2303978193731,2,2066.666666666667,565.6854249492382,-10,target
445_swingley_aslin_2002_15,445,swingley_aslin_2002,15,0.9384615384615385,0.1376041832307563,5,0.8443396226415094,0.1799060973633686,4,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,3066.666666666667,1043.4983894999018,5,3086.666666666667,998.7770299499061,5,3086.666666666667,998.7770299499061,-10,target
446_swingley_aslin_2002_14,446,swingley_aslin_2002,14,0.8000627090301003,0.2818210294721931,4,0.6933962264150944,0.026683274761756505,2,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,2741.666666666667,1061.5763959529454,4,2741.666666666667,1061.5763959529454,4,2741.666666666667,1061.5763959529454,-11,target
447_swingley_aslin_2002_15,447,swingley_aslin_2002,15,0.528931253931254,0.3467965630219044,6,0.3584905660377359,0.10673309904702606,2,1.2,0.44721359549995793,5,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,1910.0000000000002,1254.525142567232,5,1638.888888888889,1303.2296065572666,6,1913.3333333333335,1250.022222024695,-10,target
448_swingley_aslin_2002_15,448,swingley_aslin_2002,15,0.5524751424094656,0.18436197196388474,5,0.15330188679245285,0.011870808860488613,4,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,8,5,1500,709.8513146348951,5,1340,909.9450532861861,5,1533.3333333333333,663.32495807108,-10,target
449_swingley_aslin_2002_14,449,swingley_aslin_2002,14,0.4714285714285714,0.41422185240317105,4,-0.14150943396226415,3.925231146709438e-17,2,1,0,3,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,2177.777777777778,1263.2996184302147,3,2177.777777777778,1263.2996184302147,3,2177.777777777778,1263.2996184302147,-11,target
450_swingley_aslin_2002_14,450,swingley_aslin_2002,14,0.6452983902572482,0.2166295878616958,5,0.36320754716981135,0.020012456071317377,2,1.6,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,8,5,1560,995.0991017090823,5,1426.6666666666667,1083.8204033264308,5,1760.0000000000002,919.0574882272964,-11,target
451_swingley_aslin_2002_15,451,swingley_aslin_2002,15,0.5664044082979727,0.4312168262059568,7,-9.259387720296342e-18,0.29993472649334785,6,1,0,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,3,7,2311.1111111111113,1383.9824447612793,6,2311.1111111111113,1383.9824447612793,6,2311.1111111111113,1383.9824447612793,-10,target
452_swingley_aslin_2002_15,452,swingley_aslin_2002,15,0.35064616944349036,0.28878311811942303,6,-0.15330188679245282,0.003335409345219602,2,1.6666666666666667,0.5773502691896257,3,0,0,6,NA,NA,NA,NA,NA,NA,6,6,1305.5555555555557,808.6912151627972,3,560,397.49213828703586,5,1388.888888888889,758.1654270769769,-10,target
453_swingley_aslin_2002_15,453,swingley_aslin_2002,15,0.2248239101465829,0.2219967237427334,3,-0.7735849056603774,0,2,1,0,2,0,0,3,NA,NA,NA,NA,NA,NA,2,3,1083.3333333333335,730.677007226099,2,1083.3333333333335,730.677007226099,2,1083.3333333333335,730.677007226099,-10,target
454_swingley_aslin_2002_15,454,swingley_aslin_2002,15,0.7058384970829628,0.18201335573085428,7,0.38797169811320753,0.05871015283411507,4,1.5714285714285714,0.5345224838248488,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,10,7,1742.857142857143,910.9344582908187,7,1761.904761904762,981.7649585631145,7,2004.7619047619048,789.8496273737387,-10,target
455_swingley_aslin_2002_14,455,swingley_aslin_2002,14,0.6464480718849651,0.3389081019439685,5,-0.061320754716981146,0.10006228035658693,2,1,0,4,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,3,5,2650,687.7230277975015,4,1866.6666666666667,1473.280542040638,5,2650,687.7230277975015,-11,target
456_swingley_aslin_2002_15,456,swingley_aslin_2002,15,0.829416819426589,0.20088894943455107,7,0.4363207547169812,0.22816085357447477,4,1.4285714285714286,0.5345224838248488,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,6,7,2269.0476190476193,1185.6561151026985,7,2247.6190476190477,1288.3893394262038,7,2490.4761904761904,1012.8277769789422,-10,target
457_swingley_aslin_2002_14,457,swingley_aslin_2002,14,0.5383858100949325,0.30120446929013994,6,0.16155660377358494,0.28501328197655934,4,1.4,0.5477225575051661,5,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,9,6,1576.6666666666667,916.3332727052241,5,1105.5555555555557,1090.2429223020115,6,1746.6666666666667,938.2608024069498,-11,target
458_swingley_aslin_2002_15,458,swingley_aslin_2002,15,0.6824822236586943,0.24890762528749413,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,7,6,1880.5555555555557,987.2755253539729,6,1994.4444444444446,1036.1073875417155,6,2088.888888888889,945.5549027285905,-10,target
459_swingley_aslin_2002_15,459,swingley_aslin_2002,15,0.6677869056509833,0.03606159188599056,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,5,3,1555.5555555555557,760.360538263361,3,1344.4444444444446,948.2928130378608,3,1766.6666666666667,581.1865258054232,-10,target
460_swingley_aslin_2002_15,460,swingley_aslin_2002,15,0.702485014985015,0.2891358777987435,4,0.28773584905660377,0.18678292333229557,2,1,0,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,3,4,2225,1150.965778041303,4,2225,1150.965778041303,4,2225,1150.965778041303,-10,target
461_swingley_aslin_2002_14,461,swingley_aslin_2002,14,0.521413953931087,0.3134823541310378,4,0.25943396226415094,0.006670818690439165,2,1.3333333333333333,0.5773502691896257,3,0.25,0.5,4,NA,NA,NA,NA,NA,NA,6,4,1655.5555555555557,450.1028689006465,3,1016.6666666666667,922.3560813160722,4,1744.4444444444446,323.75116187407696,-11,target
462_swingley_aslin_2002_14,462,swingley_aslin_2002,14,0.7319964555401448,0.25406004959438167,9,0.5978773584905661,0.13759658463077096,4,1.2222222222222223,0.44095855184409843,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,7,9,2192.5925925925926,1025.7487479042618,9,2192.5925925925926,1024.122629617092,9,2200,1019.5314828118082,-11,target
463_swingley_aslin_2002_15,463,swingley_aslin_2002,15,0.7444104152874631,0.21354342502557117,6,0.32075471698113206,0.006670818690439126,2,1.3333333333333333,0.5163977794943222,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,5,6,1961.1111111111113,975.1732989386876,6,1933.3333333333335,1042.2198531126828,6,2105.5555555555557,819.5979140656355,-10,target
464_swingley_aslin_2002_15,464,swingley_aslin_2002,15,0.6767800539865604,0.2464772337172939,7,0.37106918238993714,0.1546325893477264,6,1.1428571428571428,0.3779644730092272,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,6,7,2095.2380952380954,983.8376430776107,7,2033.3333333333335,1112.3881550103847,7,2142.857142857143,946.2820591397343,-10,target
465_swingley_aslin_2002_15,465,swingley_aslin_2002,15,0.7984593837535015,0.1403599876107248,4,0.6509433962264151,0.09339146166614769,2,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,3,4,2566.666666666667,325.4626336861514,4,2566.666666666667,325.4626336861514,4,2566.666666666667,325.4626336861514,-10,target
466_swingley_aslin_2002_15,466,swingley_aslin_2002,15,0.6909499425255727,0.12579640434001627,6,0.40448113207547165,0.14391946700179728,4,1.8333333333333333,0.408248290463863,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,12,6,1350,460.6758320361751,6,1294.4444444444446,796.4969600741784,6,1794.4444444444446,374.4131210109832,-10,target
467_swingley_aslin_2002_14,467,swingley_aslin_2002,14,0.7459920135177132,0.24150189274191333,6,0.3466981132075472,0.01000622803565865,2,1.5,0.5477225575051661,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,2058.3333333333335,1284.4691943021098,6,2155.5555555555557,1298.6602783324508,6,2261.1111111111113,1143.953508508816,-11,target
468_swingley_aslin_2002_14,468,swingley_aslin_2002,14,0.8767637540453075,0.16424263512700846,5,NA,NA,NA,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,2586.666666666667,1253.2956554620303,5,2433.3333333333335,1488.2876066137217,5,2786.666666666667,1035.6425809880334,-11,target
469_swingley_aslin_2002_14,469,swingley_aslin_2002,14,0.815,0.2616295090390226,2,0.6226415094339622,0.040024912142634754,2,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,2816.666666666667,1013.5197197007183,2,2816.666666666667,1013.5197197007183,2,2816.666666666667,1013.5197197007183,-11,target
470_swingley_aslin_2002_14,470,swingley_aslin_2002,14,0.7067742991163958,0.030237357720642156,2,NA,NA,NA,2,0,2,0,0,2,NA,NA,NA,NA,NA,NA,4,2,1133.3333333333335,164.99158227686104,2,716.6666666666667,259.2724864350675,2,1550,589.2556509887895,-11,target
471_swingley_aslin_2002_14,471,swingley_aslin_2002,14,0.7095985683294976,0.31301197202092507,7,0.7334905660377359,0.08338523363048912,2,1.2857142857142858,0.4879500364742666,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,7,7,2066.666666666667,1210.448340568562,7,2033.3333333333335,1241.1165821027332,7,2100,1181.8065267490558,-11,target
472_swingley_aslin_2002_15,472,swingley_aslin_2002,15,0.6284660017853295,0.20047817967695616,7,0.10141509433962266,0.1828299290584964,4,1.4285714285714286,0.5345224838248488,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,9,7,1723.8095238095239,903.8424735158317,7,1852.3809523809525,859.9864647636726,7,1871.4285714285716,832.9840537864058,-10,target
473_swingley_aslin_2002_15,473,swingley_aslin_2002,15,0.7979249952408147,0.222906681516485,3,0.8254716981132075,0.020012456071317377,2,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,2255.5555555555557,1121.6720323464199,3,2388.888888888889,991.2580857640419,3,2388.888888888889,991.2580857640419,-10,target
474_swingley_aslin_2002_14,474,swingley_aslin_2002,14,0.7619225967540575,0.26988654911370336,6,0.5424528301886793,0.47542552436277175,4,1.1666666666666667,0.408248290463863,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,4,6,2480.5555555555557,1161.0539592526682,6,2505.5555555555557,1114.4339204111488,6,2505.5555555555557,1114.4339204111488,-11,target
475_swingley_aslin_2002_15,475,swingley_aslin_2002,15,0.8823529411764706,0.16637806616154063,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,2416.666666666667,1579.2051446499563,2,2483.3333333333335,1484.9242404917497,2,2483.3333333333335,1484.9242404917497,-10,target
476_swingley_aslin_2002_15,476,swingley_aslin_2002,15,0.5356747740350126,0.22232813964057233,7,-0.03301886792452828,0.2371348598053431,4,1.6666666666666667,0.5163977794943222,6,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,10,7,1061.111111111111,377.2218131236532,6,833.3333333333334,735.8542528799311,7,1261.1111111111113,605.3159566766826,-10,target
477_swingley_aslin_2002_15,477,swingley_aslin_2002,15,0.5543577430972388,0.3797999848961781,4,-0.2924528301886793,0.053366549523513045,2,1.3333333333333333,0.5773502691896257,3,0,0,4,NA,NA,NA,NA,NA,NA,4,4,2061.1111111111113,858.9938127660585,3,1888.888888888889,1131.5345201850319,3,2233.3333333333335,611.0100926607786,-10,target
478_swingley_aslin_2002_15,478,swingley_aslin_2002,15,0.6868347338935574,0.37391925935891246,4,0.37028301886792453,0.13979570270688824,4,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,2183.3333333333335,1520.8428462411766,4,2266.666666666667,1428.544973300015,4,2266.666666666667,1428.544973300015,-10,target
479_swingley_aslin_2002_14,479,swingley_aslin_2002,14,0.5345771490414348,0.10828303336536234,4,-0.056603773584905676,0.01334163738087829,2,1.5,0.5773502691896257,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,8,4,1329.1666666666667,692.6031143981915,4,875.0000000000001,867.2540744381832,4,1458.3333333333335,606.9809930516161,-11,target
480_swingley_aslin_2002_14,480,swingley_aslin_2002,14,0.9278846153846154,0.101986554978829,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,3250,400.69384267237683,2,3250,400.69384267237683,2,3250,400.69384267237683,-11,target
481_swingley_aslin_2002_14,481,swingley_aslin_2002,14,0.7373208898944194,0.2336579354211391,4,0.34905660377358494,0,2,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,5,4,1970.8333333333335,1148.297854636576,4,2241.666666666667,1060.5292179955356,4,2241.666666666667,1060.5292179955356,-11,target
482_swingley_aslin_2002_15,482,swingley_aslin_2002,15,0.5994880214968736,0.2702071959026314,4,0.20518867924528306,0.003335409345219602,2,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,5,4,1775,1221.8307453859436,4,1250,1559.32083981504,4,1833.3333333333335,1159.5018087284059,-10,target
483_swingley_aslin_2002_14,483,swingley_aslin_2002,14,0.6087442878903275,0.27725342231491745,4,-0.061320754716981146,0.02001245607131734,2,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,1975,1126.9016848897722,4,1975,1126.9016848897722,4,1975,1126.9016848897722,-11,target
484_swingley_aslin_2002_14,484,swingley_aslin_2002,14,0.6889279610275776,0.28681531159276336,7,0.30424528301886794,0.0848619733868782,4,1,0,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,6,7,2328.571428571429,1070.3804397102397,7,2138.095238095238,1312.8183665275496,7,2328.571428571429,1070.3804397102397,-11,target
485_swingley_aslin_2002_14,485,swingley_aslin_2002,14,0.8162572340436556,0.18132735639870143,6,0.7028301886792453,0.18812812592636508,4,1.6666666666666667,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,1827.7777777777778,946.9052907390632,6,1683.3333333333335,1067.655791390132,6,2005.5555555555557,828.2288107539866,-11,target
486_swingley_aslin_2002_15,486,swingley_aslin_2002,15,0.5544556997556304,0.22582690243565698,8,0.07783018867924528,0.346648372763558,6,1.125,0.3535533905932738,8,0.125,0.3535533905932738,8,NA,NA,NA,NA,NA,NA,10,8,1514.5833333333335,867.4647195607091,8,1279.1666666666667,946.1597401962599,8,1587.5,869.7632409099015,-10,target
487_swingley_aslin_2002_14,487,swingley_aslin_2002,14,0.6192047906246936,0.1296510279732343,4,NA,NA,NA,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,7,4,1454.1666666666667,634.1186651420074,4,1666.6666666666667,547.7225575051662,4,1666.6666666666667,547.7225575051662,-11,target
488_swingley_aslin_2002_14,488,swingley_aslin_2002,14,0.741401516312622,0.3307336633063416,4,0.45754716981132076,0.19264696091190694,4,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,1808.3333333333335,1173.2749354154269,4,2166.666666666667,1062.8403594282772,4,2166.666666666667,1062.8403594282772,-11,target
969_potter_remix_23,969,potter_remix,23,0.9084507042253521,0.18309859154929575,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,2650,854.4003745317532,4,2650,854.4003745317532,4,2650,854.4003745317532,-2,target
970_potter_remix_20,970,potter_remix,20,0.7996730070303488,0.19941346411493252,5,0.5849056603773586,0.026683274761756425,2,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,2160,876.0390655926507,5,2020,1106.6967867387066,5,2300,711.4148656804348,-5,target
971_potter_remix_22,971,potter_remix,22,0.9528985507246377,0.08158210325505579,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,3100.0000000000005,405.5175020198815,3,3100.0000000000005,405.5175020198815,3,3100.0000000000005,405.5175020198815,-3,target
972_potter_remix_28,972,potter_remix,28,0.759125645510578,0.3337483637158164,6,NA,NA,NA,1,0,5,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,2,6,2586.666666666667,551.0595854049421,5,2216.666666666667,1031.6653204083839,6,2586.666666666667,551.0595854049421,3,target
973_potter_remix_25,973,potter_remix,25,0.6451612903225806,0.5018177156807757,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1700,1602.7753706895078,2,1700,1602.7753706895078,2,1700,1602.7753706895078,0,target
974_potter_remix_27,974,potter_remix,27,0.9506172839506173,0.08553337321327789,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,2566.666666666667,352.7668414752789,3,2566.666666666667,352.7668414752789,3,2566.666666666667,352.7668414752789,2,target
975_potter_remix_19,975,potter_remix,19,0.7638159224085674,0.3855366525102237,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,2566.666666666667,1312.0523928111568,4,2566.666666666667,1312.0523928111568,4,2566.666666666667,1312.0523928111568,-6,target
976_potter_remix_29,976,potter_remix,29,0.8676470588235294,0.2647058823529412,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,2958.3333333333335,921.9042289779386,4,2958.3333333333335,921.9042289779386,4,2958.3333333333335,921.9042289779386,4,target
