recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.8172835048547344,0.16653822882347163,6,0.5345911949685535,0.15120522364995356,2,1.8333333333333333,1.1690451944500122,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,6,6,1275,734.7713174103143,6,1308.3333333333335,748.0901609357585,6,1466.6666666666667,566.176258382101,0.25166666666666654,0.08097324661063474,6,0.1519166666666667,0.04406507183195721,6,541.1666666666666,126.51864157770059,6,-1,target
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.8364779874213837,0.2084979176635318,3,0.5786163522012578,0,2,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,2172.222222222222,629.005682127076,3,2172.222222222222,629.005682127076,3,2172.222222222222,629.005682127076,0.2450000000000001,0.2053655277791285,3,0.11936111111111103,0.10045854359625918,3,383,246.4081979155726,3,0,target
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.6921298657147714,0.20209920456627123,5,0.3364779874213837,0.0489193370632203,2,1,0,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,1780,540.3702434442517,5,1780,540.3702434442517,5,1780,540.3702434442517,0.14300000000000007,0.11448799063657276,5,0.13867500000000002,0.0891602139409726,5,353,150.49086351004834,5,0,target
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.5854838709677419,0.06158671965173152,2,NA,NA,NA,2,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,4,2,675,35.35533905932738,2,983.3333333333335,23.57022603955161,2,983.3333333333335,23.57022603955161,0.08499999999999974,0.21213203435596445,2,0.007382575757575616,0.17800341842460446,2,441.5,224.15284963613556,2,0,target
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.6344573776104074,0.24026137635318331,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,2,2,708.3333333333334,153.20646925708536,2,766.6666666666667,70.71067811865476,2,766.6666666666667,70.71067811865476,0.2975000000000003,0.21566756826189679,2,0.14586904761904762,0.03153359526577138,2,341.5,129.4005409571382,2,2,target
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.8335280753002272,0.25441078223805047,5,0.8270440251572327,0.031130487222049256,2,1.6,0.5477225575051661,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,3,5,1381.6666666666667,711.5222335871795,5,1426.6666666666667,765.542654301872,5,1623.3333333333335,608.915246793655,0.21000000000000005,0.11672617529928765,5,0.12223333333333342,0.058130582169227805,5,486.2,123.1693955493815,5,3,target
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.7210743801652892,0.18408151741633264,2,NA,NA,NA,2,0,2,1,0,2,NA,NA,NA,NA,NA,NA,2,2,750,141.4213562373095,2,566.6666666666667,47.14045207910314,2,933.3333333333334,235.7022603955158,0.1100000000000001,0.04242640687119289,2,0.09504166666666669,0.13122723347520335,2,499.5,259.50818869546293,2,1,target
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.7025902668759811,0.1458619252742532,5,NA,NA,NA,2,0.7071067811865476,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,9,5,798.3333333333334,151.42838424666482,5,793.3333333333334,482.5568475434901,5,1053.3333333333335,176.14703454153798,0.08099999999999988,0.11171392035015161,5,0.026741954022988512,0.06291756391545485,5,366.4,26.406438608793877,5,0,target
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.6711838101034693,0.2737484184250226,5,NA,NA,NA,1,0,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,1626.6666666666667,675.2160148179742,5,1626.6666666666667,675.2160148179742,5,1626.6666666666667,675.2160148179742,0.18000000000000008,0.09354143466934843,5,0.1059333333333333,0.08238812701003842,5,549.6,107.4583640299814,5,-1,target
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.6854921394395078,0.2717174384668631,5,0.0628930817610063,0.08894424920585506,2,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,1336.6666666666667,799.405160798397,5,1353.3333333333335,767.7890335241837,5,1416.6666666666667,727.9155933974153,0.24299999999999988,0.11579075956223797,5,0.1729363636363635,0.06987364846964224,5,496,84.03273171806329,5,-1,target
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.45394736842105265,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,575,NA,1,433.33333333333337,NA,1,716.6666666666667,NA,0.15000000000000036,NA,1,0.08499999999999996,NA,1,550,NA,1,5,target
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.5466870229007633,0.46006202422970854,2,NA,NA,NA,3,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,3,2,577.7777777777778,NA,1,450.00000000000006,NA,1,950.0000000000001,NA,0.27749999999999986,0.17324116139070359,2,0.14516666666666667,0.06399316369738257,2,500,0,2,6,target
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.8733974358974359,0.2532051282051282,4,0.7468553459119497,0.2924077420665861,4,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,2300,700,4,2300,700,4,2300,700,0.15499999999999992,0.07884584115009935,4,0.0718333333333333,0.04195720924236262,4,574.5,61.765686266729034,4,1,target
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.8115370928245512,0.30344762848107415,7,0.7232704402515724,0.29311145151524637,4,1.5714285714285714,0.7867957924694432,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,6,7,1529.3650793650795,887.5783990510816,7,1400,1004.0658086739874,7,1719.047619047619,767.2358135871875,0.08416666666666679,0.07405515962218075,6,0.05146527777777784,0.0572326660844105,6,464,253.32114005743776,6,0,target
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.7700055606106562,0.277497288518604,4,NA,NA,NA,1.75,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,5,4,802.0833333333334,429.65182932747354,4,1062.5,797.1447891160143,4,1225,768.8977199235954,0.08499999999999996,0.13729530217745986,4,0.00837499999999991,0.13012124865621252,4,366.25,212.58625700328483,4,2,target
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.7086796790017036,0.3033991121574294,3,0.7169811320754718,0.044472124602927585,2,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,1338.888888888889,1145.3205923492596,3,1172.2222222222222,1283.6940330041152,3,1505.5555555555557,1068.7912868351868,0.18333333333333326,0.11590225767142498,3,0.09669444444444449,0.07853848726249735,3,455,198.65296373324009,3,1,target
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.8195093241837741,0.20891408695494518,5,NA,NA,NA,1.8,0.8366600265340756,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,3,5,916.6666666666667,448.3379801494008,5,1053.3333333333335,368.06551349212583,5,1053.3333333333335,368.06551349212583,0.26300000000000007,0.09038805230781337,5,0.19818333333333332,0.08560183993349678,5,403,177.8890103407178,5,4,target
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.771460728300351,0.14966525926660848,4,0.2578616352201258,0.13341637380878252,2,1.75,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,4,4,1233.3333333333335,821.1047210697079,4,1587.5,686.9652802698956,4,1587.5,686.9652802698956,0.16124999999999967,0.07553972464869056,4,0.11110416666666678,0.06655871033378202,4,512.25,118.94641650760228,4,5,target
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.7388935624724593,0.284207175137628,6,0.4968553459119497,0,2,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,3,6,1727.7777777777778,709.5903878425345,6,1758.3333333333335,690.3099142977578,6,1758.3333333333335,690.3099142977578,0.15833333333333344,0.13764689123502433,6,0.11122222222222211,0.11299201872829916,6,410.6666666666667,223.08802448062215,6,3,target
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.5826315633289638,0.23687085641445157,4,NA,NA,NA,1.75,1.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,7,4,686.4583333333334,538.6387055277337,4,733.3333333333334,504.2412708805768,4,733.3333333333334,504.2412708805768,-0.021249999999999658,0.08605957239029274,4,-0.028833333333333377,0.10766492516651421,4,491.25,193.9508099149541,4,6,target
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.9362416107382551,0.12751677852348992,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,2429.166666666667,388.1043674065005,4,2429.166666666667,388.1043674065005,4,2429.166666666667,388.1043674065005,0.1937500000000001,0.08778524933039711,4,0.19293749999999998,0.07550445703670364,4,453.75,110.75611345052997,4,3,target
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.601891309676472,0.34256011276231874,6,0.0911949685534591,0.12007473642790427,2,1.6666666666666667,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,6,6,923.6111111111111,877.6296464319652,6,841.6666666666667,896.0251732574878,6,1072.2222222222222,850.6642284883205,0.1791666666666666,0.12427456162331327,6,0.13573611111111114,0.08381841180437273,6,349.6666666666667,138.66169862895327,6,-1,target
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.5551880818487069,0.23619483805297753,5,-0.2578616352201258,0.16899407349112452,2,1.2,0.44721359549995793,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,6,5,1098.3333333333335,474.79527752027565,5,1276.6666666666667,617.6343758423928,5,1276.6666666666667,617.6343758423928,0.2749999999999998,0.20423638265500094,5,0.2072000000000001,0.11605043503676406,5,449.8,174.7461015301915,5,-1,target
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.7503614925491284,0.2608957631579532,9,0.31761006289308175,0.192734204635108,6,2.111111111111111,0.6009252125773316,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,8,9,902.4691358024692,316.1284547955355,9,759.2592592592594,536.5858577301952,9,1224.0740740740741,448.5401560673674,0.1733333333333334,0.1817793992728549,9,0.12031084656084658,0.12252245436131216,9,336.77777777777777,160.09823373305667,9,-1,target
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.8411068230596676,0.14550854717448627,6,0.6666666666666667,0.12919898480612665,4,1.5,0.8366600265340756,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,6,6,1707.8703703703704,882.8937002879964,6,1805.5555555555557,736.8602058484112,6,1805.5555555555557,736.8602058484112,0.15916666666666646,0.10061891803565909,6,0.09635866910866893,0.05596790736139916,6,499.1666666666667,59.536263459060535,6,-1,target
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.7006042668639783,0.23654807238821257,5,NA,NA,NA,1.6,0.8944271909999159,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,7,5,1317.7777777777778,722.5255773165011,5,1253.3333333333335,784.0776605526889,5,1446.6666666666667,613.7770134358424,0.10499999999999998,0.08463155439905364,5,0.07576666666666654,0.0787488844718168,5,376.4,222.2449099529616,5,1,target
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,1,0,2,NA,NA,NA,5,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,373.33333333333337,42.42640687119285,2,400,259.27248643506744,2,625,58.925565098878984,0.18499999999999983,0.06363961030678886,2,0.11750000000000016,0.04560838738653216,2,599,70.71067811865476,2,1,target
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.7272330079460158,0.25103706036359696,6,0.20754716981132074,0.01778884984117096,2,1.6666666666666667,0.816496580927726,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,1258.7962962962963,607.0278144283933,6,1322.2222222222222,567.6135879145118,6,1322.2222222222222,567.6135879145118,0.24916666666666654,0.1797892284500565,6,0.18575641025641013,0.14824977817563698,6,460.8333333333333,192.66386964521053,6,-1,target
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.7836477987421384,0.20069693845491965,5,0.37735849056603776,0,2,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,7,5,1638.3333333333335,790.824113047761,5,1513.3333333333335,940.5524381388254,5,1816.6666666666667,707.4013476568069,0.0959999999999999,0.20403431084011345,5,0.03695717948717956,0.2245301678929805,5,533.2,101.27043003759785,5,0,target
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.8385744234800838,0.16356232368796253,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,1850,768.8375063113863,3,1650,1072.8984626287388,3,2050,520.6833117271102,0.11333333333333358,0.0351188458428426,3,0.08808333333333322,0.07901968812334777,3,422,229.8107917396396,3,0,target
CogMisp24_S08_549144000,549144000,CogMisp-24,27,63,37,63,0.6555609217548101,0.3852496015284685,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,904.1666666666667,326.13761012913056,4,850,274.19917065006814,4,958.3333333333334,382.36592905710586,0.13250000000000017,0.09535023160258507,4,0.12214152298850567,0.12343676984394823,4,387,197.2342093383735,4,2,target
CogMisp24_S11_544008000,544008000,CogMisp-24,24,98,2,98,0.792530544242873,0.0028142902250111973,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,1391.6666666666667,601.0407640085654,2,1441.6666666666667,530.3300858899106,2,1441.6666666666667,530.3300858899106,0.28249999999999975,0.09545941546018377,2,0.1911666666666667,0.07306770072261003,2,399.5,23.33452377915607,2,-1,target
CogMisp24_S16_528516000,528516000,CogMisp-24,30,81,19,81,0.7643360947773947,0.2815538247378338,5,NA,NA,NA,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,1535,916.5605999241585,5,1336.6666666666667,1101.4132335827055,5,1733.3333333333335,901.8499505645789,0.20600000000000004,0.07602631123499268,5,0.14206666666666665,0.049708783876136454,5,376,128.43091528132936,5,5,target
CogMisp24_S17_542916000,542916000,CogMisp-24,24,59,41,59,0.688194008285711,0.22676444920368186,8,0.10062893081761007,0.038083652252798646,4,2,1.0690449676496976,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,11,8,905.0347222222223,592.1703727693598,8,1004.1666666666667,640.296930127077,8,1025,624.1820043890841,0.23062500000000002,0.4085902374541725,8,0.025182615875503855,0.296416516303638,8,359.875,175.0423928244649,8,-1,target
CogMisp24_S26_549528000,549528000,CogMisp-24,28,89,11,89,0.8210431815997694,0.2463525421214577,10,0.6926100628930818,0.22012418174232393,8,1.1,0.31622776601683794,10,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,6,10,2071.6666666666665,773.8412284917237,10,2131.6666666666665,688.5953675758453,10,2131.6666666666665,688.5953675758453,0.16199999999999987,0.10395511852076676,10,0.10421410256410257,0.08240097187428426,10,463.1,124.23494766860983,10,3,target
CogMisp24_S30_561996000,561996000,CogMisp-24,28,72,24,72,0.9484536082474226,0.07289760630789148,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,2,1379.1666666666667,925.1313720523997,2,1150,1249.2219800962341,2,1608.3333333333335,601.0407640085654,0.25250000000000017,0.1025304832720494,2,0.08988793103448289,0.060181289210296474,2,375,200.8183258569795,2,3,target
CogMisp24_S31_533496000,533496000,CogMisp-24,27,67,33,67,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2650,0,2,2650,0,2,2650,0,0.10749999999999993,0.13788582233137697,2,0.061750000000000194,0.1151405542032092,2,582.5,94.04520189781083,2,2,target
CogMisp24_S34_543228000,543228000,CogMisp-24,25,100,0,100,0.5682889490004529,0.3127667399928374,4,NA,NA,NA,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,6,4,985.4166666666667,873.0103039144158,4,1108.3333333333333,911.0941732842948,4,1108.3333333333333,911.0941732842948,0.24750000000000005,0.0819044158353708,4,0.13104166666666672,0.03695934327819626,4,541,74.11252705627211,4,0,target
CogMisp24_S46_567816000,567816000,CogMisp-24,24,29,71,29,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,758.3333333333334,NA,1,366.6666666666667,NA,1,1150,NA,-0.04999999999999982,NA,1,0.015804597701149614,NA,1,366,NA,1,-1,target
CogMisp24_S47_581820000,581820000,CogMisp-24,26,100,0,100,0.8341979324803007,0.16471532189573496,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,1491.666666666667,979.8313346920706,3,1322.2222222222224,1140.2160289140795,3,1661.1111111111113,827.5353858384636,0.18249999999999988,0.038890872965260226,2,0.1601666666666668,0.057039947015715145,2,449.5,188.79751057680818,2,1,target
CogMisp24_S50_570504000,570504000,CogMisp-24,25,62,38,62,0.7184712084347121,0.45201813415623504,3,0.15408805031446543,0.031130487222049315,2,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,947.2222222222223,433.03943024642473,3,977.7777777777778,533.4201318257842,3,1100,570.3312877422892,0.3099999999999999,0.1293251715637756,3,0.26383908045977017,0.08168123757796811,3,394,99.95498987044118,3,0,target
CogMisp24_S53_562644000,562644000,CogMisp-24,31,27,73,27,0.7980294168703014,0.1587874081104351,6,0.5062893081761006,0.031130487222049256,2,1.5,0.5477225575051661,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,1501.388888888889,527.3733830837363,6,1308.3333333333335,717.9252514479949,6,1694.4444444444446,433.9312114797648,0.2108333333333333,0.15308222191576235,6,0.11556439393939384,0.11071318906531373,6,455.1666666666667,195.10552700184243,6,6,target
CogMisp24_S57_576672000,576672000,CogMisp-24,25,90,10,90,0.8333333333333334,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,666.6666666666667,NA,1,216.66666666666669,NA,1,1183.3333333333335,NA,0.5099999999999998,NA,1,0.3115000000000001,NA,1,516,NA,1,0,target
CogMisp24_S62_588780000,588780000,CogMisp-24,27,38,62,38,0.6533697605375209,0.09664435214942108,4,NA,NA,NA,1.75,0.9574271077563381,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,9,4,1103.4722222222224,546.6102754338566,4,987.5000000000001,680.1926470030656,4,1262.5,370.2789238958673,0.14500000000000002,0.17771700350088424,4,0.16743536324786323,0.13851837963953986,4,237.25,187.197533815664,4,2,target
