recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CogMisp24_S18_554724000,554724000,CogMisp-24,29,95,5,95,0.7711238955405453,0.24114972212629054,12,0.45440251572327045,0.35532314220424605,12,1.9166666666666667,1.164500152881315,12,0,0,4,1,0,7,171.57142857142858,134.08188684886704,7,0.75,12,1015.462962962963,598.8356094688893,12,1084.7222222222224,651.0077011341932,12,1177.7777777777778,598.4548004220103,0.041666666666666775,0.04965029219603351,12,0.01931990578865576,0.05292459009291929,12,463.5,181.2073147229187,12,4,all
CogMisp24_S23_529692000,529692000,CogMisp-24,31,99,1,99,0.5651996230870797,0.28089579451893615,11,0.20440251572327045,0.31469244075721403,10,1.3636363636363635,0.674199862463242,11,1,NA,1,1,0,7,357.2857142857143,214.26363378302153,7,1.4545454545454546,11,1148.4848484848485,753.7113559452373,11,1193.939393939394,742.6406610973786,11,1254.5454545454545,714.4963614358372,0.14636363636363628,0.14948396083009896,11,0.07781060606060596,0.08704344453991777,11,392.3636363636364,163.5183614933031,11,6,all
CogMisp24_S24_536832000,536832000,CogMisp-24,27,74,26,74,0.6270918510744042,0.32278967939392955,10,0.21226415094339623,0.37931135895363643,8,1.7777777777777777,0.8333333333333334,9,0.4,0.5477225575051661,5,0.75,0.5,4,688,393.64450967846614,3,1.2,10,976.851851851852,633.5830404420581,9,937.0370370370372,712.330768292926,9,1262.962962962963,649.9347070720183,0.19449999999999998,0.12925964395570483,10,0.11906785714285721,0.1156259037471577,10,479.7,156.435325649647,10,2,all
CogMisp24_S32_554952000,554952000,CogMisp-24,30,76,16,76,0.5505406966011018,0.2777013222600907,8,0.12578616352201255,0.251310135907606,4,1.4285714285714286,0.5345224838248488,7,0.3333333333333333,0.5773502691896257,3,1,0,3,615,270.53835217950154,3,1.375,8,916.6666666666667,246.45636680909817,7,678.5714285714287,363.07767326757624,7,1154.7619047619048,473.9231737351262,0.1999999999999999,0.12928374110570018,8,0.12994954284221527,0.09727959670196906,8,408,231.9421110043255,8,5,all
CogMisp24_S35_563376000,563376000,CogMisp-24,28,100,0,100,0.6237392222215482,0.33101803964057563,11,0.21949685534591193,0.31579662326062075,10,1.8888888888888888,1.2692955176439846,9,NA,NA,NA,1,0,2,305,70.71067811865476,2,1.0909090909090908,11,1266.6666666666667,787.2574582406671,9,1196.2962962962965,856.2181777451556,9,1411.1111111111113,702.3274798047482,0.3581818181818182,0.4288838579806468,11,0.0956785390283244,0.2290336252526562,11,381.54545454545456,117.74324917918958,11,3,all
CogMisp24_S38_562800000,562800000,CogMisp-24,28,35,65,35,0.3950641738377544,0.2265003379836567,3,-0.04402515723270441,0.15120522364995354,2,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,761.1111111111111,567.2382737961705,3,761.1111111111111,567.2382737961705,3,761.1111111111111,567.2382737961705,0.3250000000000002,0.0494974746830579,2,0.2654242424242421,0.18421203023820473,2,499.5,0.7071067811865476,2,3,all
CogMisp24_S52_522864000,522864000,CogMisp-24,31,36,64,36,0.7394546187998015,0.2331612638004355,12,0.45702306079664573,0.23393480189092067,12,1.3333333333333333,0.6513389472789296,12,0.6,0.5477225575051661,5,1,0,6,251.83333333333334,279.8481135663892,6,1,12,1549.3055555555557,825.0685488305564,12,1547.2222222222224,827.5506433687714,12,1633.3333333333335,748.7363091276264,0.22749999999999995,0.13269068611556037,12,0.1953998015873016,0.13259433457655714,12,344.25,203.9719789133257,12,6,all
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.7828770996659472,0.15326411127817152,10,0.5133647798742139,0.1878369188299172,8,1.5,0.7071067811865476,10,0.3333333333333333,0.5163977794943222,6,1,0,4,392.25,251.51060282487762,4,1.5,10,1661.9444444444446,734.7256353627927,10,1491.6666666666667,941.0150154270968,10,1848.3333333333335,626.8897357117445,0.34199999999999997,0.19131416861045902,10,0.18146666666666667,0.17220753611217818,10,444.5,187.29789107194986,10,4,all
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.6640390411257877,0.2671958925738203,9,0.3018867924528302,0.22634520235020017,6,1.6666666666666667,0.7071067811865476,9,0.6666666666666666,0.5773502691896257,3,1,0,6,393.8333333333333,360.9916434859215,6,1,9,888.8888888888889,422.7678309532182,9,1037.0370370370372,553.5728508828516,9,1079.6296296296298,528.4790662427322,0.1677777777777777,0.14855788247159568,9,0.11233404558404564,0.12096829224604555,9,397.8888888888889,207.87462834870232,9,0,all
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.617259908800041,0.2905187490446087,11,0.12327044025157234,0.3420366108400364,10,1.4545454545454546,0.5222329678670935,11,0,0,6,1,0,3,471.6666666666667,152.75252316519467,3,1.2727272727272727,11,1073.4848484848485,688.6865334926634,11,1062.1212121212122,724.7256534215363,11,1153.030303030303,690.6847721974581,0.03727272727272721,0.2164066038313486,11,0.008648756798756702,0.1730860332819663,11,345.27272727272725,179.33883623414695,11,0,all
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.7199765104291649,0.2986959700041971,9,0.32075471698113206,0.35825877975180676,6,1.25,0.4629100498862757,8,1,0,3,1,0,5,517.6,326.0449355533682,5,0.6666666666666666,9,1786.4583333333335,771.9016085317922,8,1716.6666666666667,888.3728660907813,8,1856.25,661.4640747782317,0.188888888888889,0.17506744731991455,9,0.11535866602533268,0.16805756600629498,9,392.22222222222223,130.087257040974,9,-1,all
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.7273765521580888,0.18312218821243537,11,0.5025157232704403,0.24954546886628232,10,1.2727272727272727,0.46709936649691375,11,0,0,4,1,0,6,424.1666666666667,262.576020738122,6,1.2727272727272727,11,1646.969696969697,662.8146289297124,11,1507.5757575757577,851.6116628149384,11,1786.3636363636365,552.5606141621319,0.1840000000000001,0.1015928693910705,10,0.11960512820512821,0.09432947188357353,10,502.9,134.34652540683325,10,0,all
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.6456593266438255,0.16857832583267987,12,0.23480083857442346,0.19982935953668302,12,1.25,0.621581560508061,12,0.375,0.5175491695067657,8,1,0,4,563,530.7648569124875,4,1.4166666666666667,12,1373.3796296296298,405.4577478802498,12,1340.2777777777778,473.46020137870335,12,1427.7777777777778,309.0661507216304,0.12791666666666665,0.12725168927854133,12,0.09321338383838378,0.09603388774223529,12,400,215.85222217568625,12,0,all
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.670781765630561,0.29873980089970226,6,0.6352201257861636,0.044472124602927585,2,1.8333333333333333,0.752772652709081,6,0.6666666666666666,0.5773502691896257,3,1,0,3,493.3333333333333,214.44191132643203,3,1,6,800.462962962963,629.4922916664585,6,836.1111111111112,672.0132824965976,6,950,613.4601318205881,0.1799999999999998,0.07687652437513015,6,0.10266427203065136,0.05319934440511127,6,516.1666666666666,142.15121057052826,6,0,all
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.6076415792922061,0.28873745947647417,10,0.18427672955974844,0.4006776911066288,10,1.4,0.5163977794943222,10,0.5,0.5773502691896257,4,1,0,4,646.5,330.9808655093725,4,1.3,10,1138.3333333333335,753.98324964202,10,1211.6666666666667,723.5905840551917,10,1211.6666666666667,723.5905840551917,0.2355000000000001,0.0952904915391761,10,0.20204458128078812,0.09274358936764276,10,389.8,147.84661721602635,10,2,all
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.6830453914824253,0.3382198792484274,12,0.3359538784067086,0.2719116213873659,12,1.5,0.5222329678670935,12,0.75,0.4629100498862757,8,1,NA,1,388,NA,1,0.8333333333333334,12,1209.0277777777778,862.1125856112764,12,1194.4444444444446,850.3811781478634,12,1283.3333333333333,833.8180408533539,0.16999999999999996,0.0854932214218819,12,0.12930555555555545,0.0727100608315517,12,471.8333333333333,155.75320415985223,12,3,all
CogMisp24_S12_536196000,536196000,CogMisp-24,30,71,24,71,0.7812598338837241,0.22533938025567565,9,0.5167714884696017,0.2209120429433467,6,1.8888888888888888,0.7817359599705717,9,0.6666666666666666,0.5773502691896257,3,1,0,4,550.75,525.8031158776702,4,0.8888888888888888,9,1182.0987654320988,701.739614058978,9,1279.6296296296296,692.8091857800636,9,1477.7777777777778,584.819535317425,0.32666666666666677,0.19418097229131384,9,0.24664020749365584,0.09112584682089177,9,397.77777777777777,139.59385532481164,9,5,all
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.6501486954091288,0.23129153244437792,9,0.2819706498951782,0.2268833964334525,6,1.4444444444444444,0.7264831572567789,9,0.2,0.44721359549995793,5,1,0,2,372,165.46298679765212,2,1.1111111111111112,9,1180.5555555555557,699.8263673543921,9,1177.7777777777778,729.5356209413097,9,1318.5185185185187,633.3576993363562,0.4544444444444442,0.3989552327990919,9,0.17205555555555557,0.10743048380521972,9,479.3333333333333,164.4277957037678,9,1,all
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.5203514373832114,0.22721706561778077,11,0.028930817610062894,0.2051338847989354,10,1.3636363636363635,0.504524979109513,11,0,0,5,1,0,5,615,406.728410613274,5,1.6363636363636365,11,841.6666666666667,530.0943312279429,11,848.4848484848485,534.5535284211253,11,910.6060606060606,521.0178461047145,0.1322727272727272,0.11230235163084604,11,0.09362202797202795,0.08743992648401512,11,343.6363636363636,131.9774774173781,11,0,all
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.5866304255390731,0.2253389713729226,10,0.22720125786163523,0.23075205142356864,8,1.2,0.4216370213557839,10,0.5,0.7071067811865476,2,0.8,0.44721359549995793,5,409,180.03518174697598,4,1.3,10,1108.3333333333335,578.1649343898545,10,1086.6666666666667,588.1966581356743,10,1130,572.9391409733317,0.2234999999999999,0.13329270214248204,10,0.17618928571428571,0.07197848708458413,10,391.5,149.88532653702666,10,-1,all
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.6755231145481285,0.23007967324648895,8,0.4308176100628931,0.40597472097587195,6,1.5,1.0690449676496976,8,0.3333333333333333,0.5773502691896257,3,1,0,4,225.5,313.9697437652233,4,1.125,8,1233.3333333333335,857.4718284048383,8,1222.9166666666667,879.6616187444258,8,1275,820.8106716717069,0.3406250000000002,0.1875297595430809,8,0.18298363095238107,0.09188455638130323,8,426.875,193.96497290564014,8,-1,all
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.6192112087890239,0.21821643457793663,6,-0.02515723270440251,0.04447212460292751,2,1.5,0.8366600265340756,6,0,NA,1,1,0,4,366.75,267.1783112455051,4,1.3333333333333333,6,862.0370370370371,175.27462285122124,6,963.8888888888889,140.0066136004005,6,963.8888888888889,140.0066136004005,0.2249999999999998,0.14615915982243466,5,0.13236428571428577,0.09055408598546005,5,506.4,82.89330491662159,5,5,all
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.6161263233355591,0.20429100833060304,9,0.10377358490566037,0.2603728009809871,6,1.3333333333333333,0.5,9,0,0,2,1,0,3,371.6666666666667,125.83057392117917,3,1.2222222222222223,9,981.4814814814815,518.1560819952247,9,1046.2962962962963,541.3318053253385,9,1085.1851851851852,489.7876839086932,0.15722222222222224,0.15720430797037485,9,0.13283771624288862,0.0921782243047335,9,394.1111111111111,210.2649783276119,9,6,all
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.5266279634173545,0.1603620188366093,12,0.04245283018867926,0.21686094731688482,12,1.5,0.7977240352174656,12,0,0,4,1,0,6,410.5,404.9141884399706,6,2,12,965.0462962962964,421.79413827178064,12,1012.5000000000001,487.73466250626586,12,1052.7777777777778,433.49841455405056,0.2808333333333333,0.1084358489307542,12,0.18693685189331744,0.07818350852786894,12,473.25,85.67923796452568,12,1,all
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.5911221878131578,0.31060020101176977,12,0.17348008385744237,0.30836225382420207,12,1.0909090909090908,0.30151134457776363,11,1,NA,1,0.8333333333333334,0.408248290463863,6,478,244.81932113295306,5,1.0833333333333333,12,1387.878787878788,725.1471463354068,11,1353.030303030303,750.8816366933156,11,1422.7272727272727,717.3358398063679,0.11375000000000013,0.18632968094214095,12,0.057320279866332514,0.1496254367356666,12,440.0833333333333,151.99010633670346,12,0,all
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.7666342987692545,0.17804754567878006,12,0.47851153039832284,0.18401825018455711,12,1.4166666666666667,0.5149286505444373,12,0.5,0.5773502691896257,4,1,0,7,438,364.26043796529245,7,1.25,12,1427.7777777777778,689.947053060549,12,1376.388888888889,802.189501697072,12,1620.8333333333335,562.0185930998182,0.11083333333333334,0.09680893397290195,12,0.057988247863247966,0.07353302440626006,12,389.6666666666667,214.99189554844887,12,2,all
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.4743231710714356,0.3283014649306026,7,-0.2531446540880503,0.24549123023319736,4,2,1,5,0,NA,1,0.8,0.44721359549995793,5,583.5,230.25565501560794,4,1,7,826.6666666666667,389.15467108168104,5,753.3333333333334,465.68348812375893,5,986.6666666666667,320.0260406071148,0.21928571428571425,0.11667006797762972,7,0.13967857142857149,0.1362618193019265,7,506.85714285714283,114.3786526869249,7,1,all
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.6722543833625036,0.2745516045305749,11,0.3182389937106918,0.46996841025991337,10,1.7272727272727273,0.7862453931068965,11,0.25,0.4629100498862757,8,1,0,3,282.6666666666667,159.31206273642098,3,1.4545454545454546,11,1145.7070707070707,814.6558423126551,11,1121.2121212121212,843.0134738968987,11,1236.3636363636365,764.1559680028308,0.22818181818181812,0.1675152638906784,11,0.16618181818181818,0.16628805670591704,11,461.72727272727275,120.77176069685406,11,4,all
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.6058947419804297,0.3072031879348669,12,0.20073375262054508,0.473204823142666,12,1.4545454545454546,0.5222329678670935,11,0.2857142857142857,0.4879500364742666,7,1,0,4,496.75,341.3808967512193,4,1.25,12,1256.818181818182,680.6942756992283,11,1319.6969696969697,727.9658944170004,11,1404.5454545454547,635.001789546512,0.11374999999999987,0.1089437928475046,12,0.05692420465337126,0.060874663092881226,12,417.8333333333333,203.51137262541076,12,5,all
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.6041078595079392,0.3595685630811354,12,0.19392033542976944,0.3749094661451466,12,1.4545454545454546,0.5222329678670935,11,0.4,0.5477225575051661,5,0.8333333333333334,0.408248290463863,6,624.6,317.9116229394578,5,1.0833333333333333,12,1198.4848484848485,679.7243945344705,11,1169.6969696969697,796.3045963078514,11,1389.3939393939395,668.1347471910442,0.19875000000000012,0.10711346999582003,12,0.1606875,0.07937126770832292,12,475.9166666666667,87.83606458866564,12,3,all
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.7033472018595329,0.2799395189139847,6,0.11792452830188682,0.4077999255043182,4,1.6666666666666667,0.5163977794943222,6,0,0,2,1,0,2,304.5,0.7071067811865476,2,1,6,781.9444444444445,276.4063366910443,6,763.8888888888889,332.9024993508972,6,913.8888888888889,451.34572443190706,0.010833333333333398,0.12134317725635282,6,-0.02643749999999982,0.12688284116437684,6,416.3333333333333,185.89315927883595,6,6,all
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.7855160002138929,0.22214289356586697,10,0.4952830188679246,0.1472960808632751,8,1.1,0.31622776601683794,10,0.8,0.44721359549995793,5,1,0,3,616,62.864934582006846,3,0.7,10,1798.3333333333335,542.8235508960599,10,1808.3333333333335,533.4635257759741,10,1808.3333333333335,533.4635257759741,0.32625000000000004,0.13450305360314835,8,0.25639583333333327,0.09516220227623721,8,474.75,33.21682017979961,8,3,all
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.6087822244583164,0.2671859285324606,12,0.19129979035639413,0.15258913980607,12,1.4545454545454546,1.0357254813546264,11,0.25,0.5,4,1,0,7,490.57142857142856,376.9296385016073,7,1.1666666666666667,12,1214.1414141414143,609.5503485233692,11,1192.4242424242425,639.8074205208435,11,1287.878787878788,558.2756641406799,0.2520833333333334,0.12401353176410261,12,0.1992451236263737,0.08801971716307978,12,407.9166666666667,154.45826640424934,12,-1,all
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.526722246226845,0.29684305143233736,12,0.051886792452830184,0.4490753816184,12,1.5,0.5270462766947299,10,0.5,0.7071067811865476,2,1,0,4,342.25,223.97525905033945,4,1.1666666666666667,12,1034.1666666666667,641.8464154201178,10,960.0000000000001,695.6300989519511,10,1136.6666666666667,616.1308983897962,0.24416666666666667,0.08874973324757178,12,0.1567291666666667,0.06673672573530026,12,444.0833333333333,127.51146710168557,12,-1,all
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.656276590759876,0.25617373910183133,11,0.38427672955974845,0.4250800048947152,10,1.6363636363636365,0.504524979109513,11,0,0,3,0.8,0.44721359549995793,5,496.5,265.6369703185157,4,1.2727272727272727,11,1021.969696969697,475.92414088674667,11,946.969696969697,532.9591490400128,11,1222.7272727272727,529.846556785428,0.17090909090909098,0.20239587670970705,11,0.13907892107892114,0.18785779473496536,11,334.45454545454544,192.93074593561474,11,-1,all
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.5915063604083997,0.3184070497780967,12,0.22641509433962265,0.4093456424552548,12,1.8181818181818181,0.873862897505303,11,0.2,0.44721359549995793,5,1,0,4,179.5,155.2063143045411,4,1.5833333333333333,12,1017.0454545454546,645.2025267348622,11,904.5454545454546,765.1830176533263,11,1221.2121212121212,652.392643747737,0.10374999999999994,0.12986225219614236,12,0.028525559588626754,0.13013355460799922,12,483.1666666666667,176.69019283034427,12,-1,all
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.5111552849799219,0.3015972680256643,11,0.0660377358490566,0.4284045413664297,10,1.3636363636363635,0.504524979109513,11,0,0,5,0.6,0.5477225575051661,5,538,371.58175412686774,3,1.1818181818181819,11,948.4848484848485,515.3318534613587,11,860.6060606060606,577.5077068881,11,1080.3030303030305,562.3274146012457,0.1063636363636364,0.09955126591588141,11,0.06067965367965369,0.07567367854894358,11,354.3636363636364,234.83154503910785,11,1,all
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,0.5764243504755492,0.2770737191464042,11,0.061635220125786164,0.23060415472359597,10,2,1,11,0.5,0.7071067811865476,2,1,0,4,463.5,214.74403367730616,4,1.4545454545454546,11,546.2121212121212,602.8459673760734,11,610.6060606060606,659.3882993297116,11,634.8484848484849,647.2786857063169,0.09900000000000006,0.11471704319760004,10,0.044275279892521224,0.1091035379905524,10,436.3,168.27494036711335,10,1,all
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.6636906172982162,0.2306120222747791,12,0.3149895178197065,0.12473714471237678,12,1.4166666666666667,0.5149286505444373,12,0.6,0.5477225575051661,5,1,0,7,455.14285714285717,287.40240579567677,7,1.5833333333333333,12,1293.75,611.7548549257722,12,1255.5555555555557,671.6605884879253,12,1398.611111111111,576.6263050042858,0.2941666666666667,0.13083357459927578,12,0.21300747863247863,0.1442862550572024,12,516.25,38.28630184662537,12,-1,all
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.6025932771293204,0.19665822332409663,10,0.294811320754717,0.1685064336111802,8,1.2,0.4216370213557839,10,0.5,0.5773502691896257,4,1,0,6,521.5,217.3382156915806,6,1.6,10,1380.0000000000002,513.6140406142042,10,1280,642.5162725517754,10,1480.0000000000002,458.91713660704045,0.173,0.10601886624558866,10,0.12009999999999992,0.07806010069803697,10,487.9,90.1954051552024,10,0,all
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.6212267516155009,0.27204221935127204,11,0.120125786163522,0.27123459309721926,10,1.2727272727272727,0.46709936649691375,11,0.3333333333333333,0.5773502691896257,3,1,0,5,381.8,257.96162505302993,5,1.4545454545454546,11,1177.2727272727273,553.6506483370541,11,1156.0606060606062,564.81426284678,11,1218.1818181818182,532.1577953877207,0.16863636363636358,0.1806528564552871,11,0.0680551948051948,0.12571691310754676,11,499.54545454545456,170.82175718354125,11,0,all
CogMisp24_S08_549144000,549144000,CogMisp-24,27,63,37,63,0.5497795500500018,0.21276066251708795,10,0.058490566037735864,0.34733902944099415,10,2.1,0.8755950357709131,10,0,0,6,1,0,4,455,220.86647550047064,4,1.8,10,643.6111111111112,367.34890233861154,10,701.6666666666667,567.6163066763836,10,823.3333333333334,539.1007601827599,0.1154999999999999,0.15754099995450926,10,0.09715114942528738,0.1423433099324233,10,384.8,173.8746675050739,10,2,all
CogMisp24_S11_544008000,544008000,CogMisp-24,24,98,2,98,0.6514298722462932,0.2734163420689771,8,0.1981132075471698,0.22012578616352202,4,1.75,0.7071067811865476,8,0.3333333333333333,0.5773502691896257,3,1,0,2,238,46.66904755831214,2,1.125,8,785.0694444444445,455.05425742935927,8,668.75,481.18879738638844,8,979.1666666666667,611.1886675173121,0.29437500000000005,0.10591227839247781,8,0.1658572612732095,0.12115269050602723,8,439.25,117.00641008081566,8,-1,all
CogMisp24_S16_528516000,528516000,CogMisp-24,30,81,19,81,0.5366626260712007,0.28546956675642493,8,-0.1729559748427673,0.42725654903846016,4,1.5,0.5345224838248488,8,0.2,0.44721359549995793,5,1,NA,1,321,NA,1,1.875,8,866.6666666666667,547.1245179072477,8,781.25,599.3010148074225,8,979.1666666666667,602.4256523975939,0.2456250000000001,0.15272378194449146,8,0.17779448496905392,0.0836021090319633,8,428.875,118.13241662280026,8,5,all
CogMisp24_S17_542916000,542916000,CogMisp-24,24,59,41,59,0.40185067977694533,0.3148658585311296,10,-0.1218553459119497,0.2875043869917693,8,1.5,0.5345224838248488,8,0,NA,1,1,NA,1,705,NA,1,1,10,770.8333333333334,471.97238956101717,8,887.5000000000001,615.1364540838539,8,927.0833333333334,574.6591467301595,0.2784999999999999,0.13404083125840602,10,0.17583333333333337,0.09781304603839228,10,453,137.39238212749157,10,-1,all
CogMisp24_S26_549528000,549528000,CogMisp-24,28,89,11,89,0.6289655580857411,0.36251903309525985,12,0.24633123689727462,0.6085599385055552,12,1.1818181818181819,0.40451991747794525,11,0.6666666666666666,0.5163977794943222,6,0.8,0.44721359549995793,5,284,280.37237143960294,4,0.75,12,1573.4848484848485,828.1070967189954,11,1610.6060606060607,825.5729568431291,11,1619.6969696969697,811.5423649452998,0.17,0.11493080922490234,12,0.09013713896256999,0.10235714706389579,12,399.5833333333333,196.1012995800122,12,3,all
CogMisp24_S30_561996000,561996000,CogMisp-24,28,72,24,72,0.5346569775059798,0.3437674981524759,7,-0.06761006289308179,0.18389281779729721,4,1.6666666666666667,1.2110601416389966,6,0,0,2,0.5,0.7071067811865476,2,622,NA,1,1.2857142857142858,7,895.1388888888889,636.5293081902712,6,863.8888888888889,655.6944297347547,6,936.1111111111112,615.3063073395656,0.16857142857142854,0.21373102811934533,7,0.0832475369458129,0.15334533559452249,7,385.7142857142857,165.70024571065497,7,3,all
CogMisp24_S31_533496000,533496000,CogMisp-24,27,67,33,67,0.7426528817094855,0.22619068492427546,10,0.42845911949685533,0.16025619509229133,8,1.4,0.5163977794943222,10,0.5,0.5345224838248488,8,1,0,2,288.5,400.92954493277244,2,1.2,10,1524.1666666666667,818.4829575818007,10,1428.3333333333335,927.5631821014263,10,1621.6666666666667,735.6046475729095,0.20900000000000002,0.11187294380481633,10,0.14630000000000004,0.07151459101746337,10,478.1,133.84854625035467,10,2,all
CogMisp24_S34_543228000,543228000,CogMisp-24,25,100,0,100,0.6268374001284271,0.2606335373495539,11,0.2440251572327044,0.34667725518055403,10,1.5454545454545454,0.8201995322647244,11,1,0,2,1,0,6,632.5,489.2936745963512,6,1.3636363636363635,11,1160.858585858586,794.0834985652344,11,1175.7575757575758,795.1017976881128,11,1265.1515151515152,737.6183349678938,0.2709090909090908,0.17390828303761408,11,0.17191996047430838,0.12237592848662712,11,488.90909090909093,150.86978129861166,11,0,all
CogMisp24_S46_567816000,567816000,CogMisp-24,24,29,71,29,0.5739398143356449,0.3043131238539526,4,0.37106918238993714,0.1245219488881971,2,2,1.1547005383792515,4,0,NA,1,1,NA,1,388,NA,1,1,4,531.9444444444445,178.78044792334197,4,541.6666666666667,155.45631755148025,4,641.6666666666667,199.30434571835667,0.20999999999999996,0.1343502884254438,4,0.1778352674624225,0.11265921696454256,4,512,171.48955264582932,4,-1,all
CogMisp24_S47_581820000,581820000,CogMisp-24,26,100,0,100,0.6532381966762932,0.20958498944509746,12,0.28721174004192873,0.1919355622347438,12,1.3333333333333333,0.49236596391733095,12,0.5,0.5773502691896257,4,1,0,6,629.5,312.04406740074387,6,1.4166666666666667,12,1261.1111111111113,447.6980027691678,12,1370.8333333333335,473.54908655147614,12,1379.1666666666667,465.6441720342852,0.34166666666666673,0.11172883841396254,12,0.22471801372262656,0.06969939416898861,12,438.5,111.3712056796794,12,1,all
CogMisp24_S50_570504000,570504000,CogMisp-24,25,62,38,62,0.6028930988482003,0.2792416807669448,12,0.15932914046121593,0.3682562737259109,12,1.4166666666666667,0.6685579234215214,12,0.3333333333333333,0.5163977794943222,6,1,0,4,442.5,155.70377858827533,4,1.5833333333333333,12,1033.3333333333335,590.2725787055649,12,1116.6666666666667,690.1178350561781,12,1179.1666666666667,629.7396046755911,0.20791666666666656,0.1376830737159756,12,0.17417129629629635,0.0824023772251333,12,403.9166666666667,170.3106564398414,12,0,all
CogMisp24_S53_562644000,562644000,CogMisp-24,31,27,73,27,0.6657400428918786,0.26731170151226774,12,0.32704402515723274,0.43776147871578397,12,1.3333333333333333,0.49236596391733095,12,0.6,0.5477225575051661,5,0.8333333333333334,0.408248290463863,6,571.6,375.12971090010984,5,1.0833333333333333,12,1369.4444444444446,724.0313394262575,12,1345.8333333333335,783.5146469723474,12,1455.5555555555557,689.8006348394555,0.23041666666666671,0.10393307141296923,12,0.15800894723092995,0.06977162150013998,12,432.8333333333333,161.18303166577334,12,6,all
CogMisp24_S57_576672000,576672000,CogMisp-24,25,90,10,90,0.7079429383324439,0.3008818200322001,12,0.2636268343815514,0.2729016702538352,12,1.4166666666666667,0.5149286505444373,12,0.6666666666666666,0.5,9,1,0,3,477,325.90335990903804,3,1.0833333333333333,12,1061.111111111111,432.4339929389898,12,1073.611111111111,421.18509650970026,12,1109.7222222222222,413.86685589785327,0.29458333333333336,0.09487930930046502,12,0.1768593975468976,0.07775667941030094,12,529.9166666666666,42.41453081483307,12,0,all
