recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S62,18,81996000,Mix-20,21.5,livre,chien,book-dog,90.24,90.24,9.76,Livre L SW.AVI,distractor,88,50,0.6376811594202898,NA,1,1,NA,835,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.4699999999999998,2.71,0.2400000000000002,2.442083333333333,2.6114444444444445,0.1693611111111113,1382,-3.5,distractor
Mix_20_S67,14,94656000,Mix-20,20.666666666666668,chien,livre,book-dog,37,37,63,Chien R SW.AVI,distractor,75,47,0.6147540983606558,NA,1,1,NA,802,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.34,2.44,0.10000000000000009,2.3241666666666667,2.3260666666666667,0.0019000000000000128,200,-4.333333333333332,distractor
Mix_20_S67,18,94656000,Mix-20,20.666666666666668,livre,chien,book-dog,37,37,63,Livre L SW.AVI,distractor,109,26,0.8074074074074075,NA,1,1,NA,435,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,2.3049999999999997,2.365,0.0600000000000005,2.287916666666667,2.2705555555555557,-0.01736111111111116,300,-4.333333333333332,distractor
Mix_20_S06,6,4272000,Mix-20,20.666666666666668,pied,biscuit,cookie-foot,34,34,67,Pied L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.7,2.8449999999999998,0.14499999999999957,2.6295833333333336,2.7104444444444447,0.08086111111111105,1266,-4.333333333333332,distractor
Mix_20_S06,14,4272000,Mix-20,20.666666666666668,chien,livre,book-dog,34,34,67,Chien R SW.AVI,distractor,120,13,0.9022556390977443,NA,1,1,NA,219,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,2.835,2.9050000000000002,0.07000000000000028,2.7925,2.7530898876404493,-0.03941011235955072,1049,-4.333333333333332,distractor
Mix_20_S07,6,2220000,Mix-20,21.066666666666666,pied,biscuit,cookie-foot,45.5,45.5,54.5,Pied L SW.AVI,distractor,128,13,0.9078014184397163,NA,1,1,NA,218,1,2100,2100,2100,3.14,3.145,0.004999999999999893,3.08,2.9035795454545457,-0.1764204545454544,1416,-3.9333333333333336,distractor
Mix_20_S07,11,2220000,Mix-20,21.066666666666666,biscuit,pied,cookie-foot,45.5,45.5,54.5,Biscuit R SW.AVI,distractor,42,80,0.3442622950819672,NA,1,1,NA,1035,2,650,650,650,3.24,3.515,0.2749999999999999,3.20625,3.2898295454545456,0.08357954545454582,1399,-3.9333333333333336,distractor
Mix_20_S07,18,2220000,Mix-20,21.066666666666666,livre,chien,book-dog,45.5,45.5,54.5,Livre L SW.AVI,distractor,43,85,0.3359375,NA,1,1,NA,818,2,600,600,600,3.24,3.34,0.09999999999999964,3.2070833333333333,3.1465168539325843,-0.060566479400748996,1399,-3.9333333333333336,distractor
Mix_20_S16,2,1356000,Mix-20,21.333333333333332,bouche,porte,door-mouth,36.5,36.5,63.5,Bouche R SW.AVI,distractor,68,69,0.49635036496350365,NA,1,1,NA,1151,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.715,2.76,0.04499999999999993,2.672083333333333,2.533,-0.13908333333333323,700,-3.666666666666668,distractor
Mix_20_S16,6,1356000,Mix-20,21.333333333333332,pied,biscuit,cookie-foot,36.5,36.5,63.5,Pied L SW.AVI,distractor,131,7,0.9492753623188406,NA,1,1,NA,119,0,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.4850000000000003,2.575,0.08999999999999986,2.4229166666666666,2.4048333333333334,-0.01808333333333323,1682,-3.666666666666668,distractor
Mix_14_S05,6,20568000,Mix-14,14,pied,biscuit,cookie-foot,51.5,51.5,48.5,Pied L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.995,2.955,-0.040000000000000036,2.9733333333333336,2.864,-0.10933333333333373,100,-11,distractor
Mix_14_S10,14,24828000,Mix-14,15.7,chien,livre,book-dog,50,50,50,Chien R SW.AVI,distractor,108,29,0.7883211678832117,NA,1,1,NA,486,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.08,3.31,0.22999999999999998,3.0566666666666666,3.1277777777777778,0.07111111111111112,916,-9.3,distractor
Mix_20_S22,11,22584000,Mix-20,19.966666666666665,biscuit,pied,cookie-foot,56.5,56.5,43.5,Biscuit R SW.AVI,distractor,0,128,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.0700000000000003,3.37,0.2999999999999998,3.02625,3.141722222222222,0.11547222222222198,1515,-5.033333333333335,distractor
Mix_20_S22,14,22584000,Mix-20,19.966666666666665,chien,livre,book-dog,56.5,56.5,43.5,Chien R SW.AVI,distractor,71,74,0.4896551724137931,NA,1,1,NA,1235,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.325,3.335,0.009999999999999787,3.30375,3.2397222222222224,-0.06402777777777757,400,-5.033333333333335,distractor
Mix_20_S22,18,22584000,Mix-20,19.966666666666665,livre,chien,book-dog,56.5,56.5,43.5,Livre L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.2350000000000003,3.33,0.09499999999999975,3.220833333333333,3.2288333333333332,0.008000000000000007,1466,-5.033333333333335,distractor
Mix_20_S17,5,3276000,Mix-20,20.7,chien,livre,book-dog,27,27,73,Chien R SW.AVI,distractor,132,13,0.9103448275862069,NA,1,1,NA,218,1,2200,2200,2200,3.13,3.2,0.07000000000000028,3.0933333333333333,3.093888888888889,5.555555555556424e-4,733,-4.300000000000001,distractor
Mix_20_S17,7,3276000,Mix-20,20.7,porte,bouche,door-mouth,27,27,73,Porte L SW.AVI,distractor,0,145,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.33,3.5,0.16999999999999993,3.3016666666666667,3.403277777777778,0.1016111111111111,733,-4.300000000000001,distractor
Mix_20_S17,9,3276000,Mix-20,20.7,cuillere,oreille,ear-spoon,27,27,73,Cuillere L.AVI,distractor,75,61,0.5514705882352942,NA,1,1,NA,1018,1,1250,1250,1250,3.21,3.29,0.08000000000000007,3.1191666666666666,3.2021910112359553,0.08302434456928864,1599,-4.300000000000001,distractor
Mix_20_S17,14,3276000,Mix-20,20.7,pied,biscuit,cookie-foot,27,27,73,Pied L SW.AVI,distractor,55,64,0.46218487394957986,NA,2,1,NA,1068,1,366.66666666666674,283.33333333333337,450.00000000000006,3.4850000000000003,3.355,-0.13000000000000034,3.255,3.0836666666666668,-0.17133333333333312,100,-4.300000000000001,distractor
Mix_20_S17,18,3276000,Mix-20,20.7,biscuit,pied,cookie-foot,27,27,73,Biscuit R SW.AVI,distractor,41,45,0.47674418604651164,NA,1,1,NA,752,1,416.6666666666667,416.6666666666667,416.6666666666667,3.08,3.185,0.10499999999999998,2.90375,2.988166666666667,0.0844166666666668,1399,-4.300000000000001,distractor
Mix_20_S20,1,22680000,Mix-20,19.933333333333334,livre,chien,book-dog,40,40,60,Livre L SW.AVI,distractor,14,100,0.12280701754385964,NA,NA,0,NA,NA,1,NA,NA,NA,3.51,3.495,-0.01499999999999968,3.4433333333333334,3.339444444444444,-0.10388888888888914,683,-5.066666666666666,distractor
Mix_20_S20,9,22680000,Mix-20,19.933333333333334,cuillere,oreille,ear-spoon,40,40,60,Cuillere L.AVI,distractor,107,25,0.8106060606060606,NA,1,1,NA,302,1,1783.3333333333335,1783.3333333333335,1783.3333333333335,3.21,3.24,0.03000000000000025,3.045,3.056,0.01100000000000012,316,-5.066666666666666,distractor
Mix_20_S20,14,22680000,Mix-20,19.933333333333334,pied,biscuit,cookie-foot,40,40,60,Pied L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.175,3.4,0.2250000000000001,3.086666666666667,3.1977777777777776,0.11111111111111072,1582,-5.066666666666666,distractor
Mix_20_S23,7,18564000,Mix-20,20.4,porte,bouche,door-mouth,38,38,62,Porte L SW.AVI,distractor,34,98,0.25757575757575757,NA,1,1,NA,1102,2,566.6666666666667,566.6666666666667,566.6666666666667,3.065,3.255,0.18999999999999995,3.0233333333333334,3.089777777777778,0.06644444444444453,349,-4.600000000000001,distractor
Mix_20_S23,9,18564000,Mix-20,20.4,cuillere,oreille,ear-spoon,38,38,62,Cuillere L.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.875,2.92,0.04499999999999993,2.82375,2.815111111111111,-0.008638888888889085,499,-4.600000000000001,distractor
Mix_20_S23,14,18564000,Mix-20,20.4,pied,biscuit,cookie-foot,38,38,62,Pied L SW.AVI,distractor,59,78,0.4306569343065693,NA,1,1,NA,819,2,983.3333333333334,983.3333333333334,983.3333333333334,2.99,3.02,0.029999999999999805,2.8670833333333334,2.848707865168539,-0.018375468164794295,1365,-4.600000000000001,distractor
Mix_14_S13,5,17376000,Mix-14,14.833333333333334,chien,livre,book-dog,59,59,41,Chien R SW.AVI,distractor,73,63,0.5367647058823529,NA,2,1,NA,685,2,608.3333333333334,650,650,3.165,3.46,0.29499999999999993,3.144166666666667,3.3198333333333334,0.17566666666666642,899,-10.166666666666666,distractor
Mix_14_S13,7,17376000,Mix-14,14.833333333333334,porte,bouche,door-mouth,59,59,41,Porte L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.55,3.615,0.06500000000000039,3.51625,3.5293888888888887,0.013138888888888811,1116,-10.166666666666666,distractor
Mix_14_S13,18,17376000,Mix-14,14.833333333333334,biscuit,pied,cookie-foot,59,59,41,Biscuit R SW.AVI,distractor,44,95,0.31654676258992803,NA,1,0,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,3.01,3.3449999999999998,0.33499999999999996,2.9516666666666667,3.1851666666666665,0.23349999999999982,966,-10.166666666666666,distractor
Mix_20_S27,9,28740000,Mix-20,21.9,cuillere,oreille,ear-spoon,52,52,48,Cuillere L.AVI,distractor,58,81,0.4172661870503597,NA,1,1,NA,268,2,966.6666666666667,966.6666666666667,966.6666666666667,2.88,3.035,0.15500000000000025,2.8270833333333334,2.832,0.004916666666666458,983,-3.1000000000000014,distractor
Mix_20_S27,14,28740000,Mix-20,21.9,pied,biscuit,cookie-foot,52,52,48,Pied L SW.AVI,distractor,102,43,0.7034482758620689,NA,1,1,NA,718,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,2.95,3.3049999999999997,0.35499999999999954,2.88625,2.9630681818181817,0.07681818181818167,232,-3.1000000000000014,distractor
Mix_14_S15,14,38472000,Mix-14,14.066666666666666,pied,biscuit,cookie-foot,10.7,10.7,86.5,Pied L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.48,3.41,-0.06999999999999984,3.4570833333333333,3.2191666666666667,-0.23791666666666655,184,-10.933333333333334,distractor
Mix_14_S27,1,15828000,Mix-14,15.333333333333334,livre,chien,book-dog,63,63,37,Livre L SW.AVI,distractor,35,69,0.33653846153846156,NA,2,1,NA,935,1,225,200,250.00000000000003,4.245,4.33,0.08499999999999996,4.142857142857143,4.138988764044944,-0.003868378812199147,1599,-9.666666666666666,distractor
Mix_14_S27,14,15828000,Mix-14,15.333333333333334,pied,biscuit,cookie-foot,63,63,37,Pied L SW.AVI,distractor,60,77,0.43795620437956206,NA,1,1,NA,1285,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.705,3.7699999999999996,0.0649999999999995,3.6904166666666667,3.697388888888889,0.0069722222222221575,250,-9.666666666666666,distractor
Mix_14_S27,18,15828000,Mix-14,15.333333333333334,biscuit,pied,cookie-foot,63,63,37,Biscuit R SW.AVI,distractor,42,82,0.3387096774193548,NA,1,1,NA,601,2,700,700,700,3.76,3.915,0.15500000000000025,3.73875,3.844277108433735,0.1055271084337348,1216,-9.666666666666666,distractor
Mix_20_S44,1,58464000,Mix-20,20.333333333333332,livre,chien,book-dog,31,31,69,Livre L SW.AVI,distractor,33,106,0.23741007194244604,NA,1,1,NA,1102,2,550,550,550,2.92,3.0949999999999998,0.17499999999999982,2.867916666666667,2.8519444444444444,-0.0159722222222225,300,-4.666666666666668,distractor
Mix_20_S44,18,58464000,Mix-20,20.333333333333332,biscuit,pied,cookie-foot,31,31,69,Biscuit R SW.AVI,distractor,110,27,0.8029197080291971,NA,1,1,NA,452,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.005,3.175,0.16999999999999993,2.9679166666666665,2.9230555555555555,-0.04486111111111102,1233,-4.666666666666668,distractor
Mix_14_S36,14,64872000,Mix-14,14,pied,biscuit,cookie-foot,51,51,49,Pied L SW.AVI,distractor,0,129,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.375,2.565,0.18999999999999995,2.3274999999999997,2.4543333333333335,0.1268333333333338,249,-11,distractor
Mix_14_S38,5,64764000,Mix-14,15.033333333333333,chien,livre,book-dog,32,32,68,Chien R SW.AVI,distractor,77,36,0.6814159292035398,NA,1,1,NA,568,1,1283.3333333333335,1283.3333333333335,1283.3333333333335,3.125,3.17,0.04499999999999993,3.092083333333333,2.993333333333333,-0.0987499999999999,233,-9.966666666666667,distractor
Mix_14_S38,18,64764000,Mix-14,15.033333333333333,biscuit,pied,cookie-foot,32,32,68,Biscuit R SW.AVI,distractor,88,46,0.6567164179104478,NA,2,1,NA,552,3,733.3333333333334,1050,1050,3.02,2.95,-0.06999999999999984,2.9958333333333336,2.8502222222222224,-0.14561111111111114,150,-9.966666666666667,distractor
Mix_14_S42,7,44064000,Mix-14,14.266666666666667,porte,bouche,door-mouth,24,24,76,Porte L SW.AVI,distractor,16,60,0.21052631578947367,NA,1,0,NA,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,3.3,3.375,0.07500000000000018,3.12875,3.1022950819672133,-0.026454918032786878,999,-10.733333333333333,distractor
Mix_14_S49,1,81696000,Mix-14,14.433333333333334,livre,chien,book-dog,47,47,51,Livre L SW.AVI,distractor,27,109,0.19852941176470587,NA,1,1,NA,718,2,450.00000000000006,450.00000000000006,450.00000000000006,4.970000000000001,3.59,-1.3800000000000008,4.862500000000001,3.01725,-1.8452500000000005,234,-10.566666666666666,distractor
Mix_14_S49,5,81696000,Mix-14,14.433333333333334,chien,livre,book-dog,47,47,51,Chien R SW.AVI,distractor,81,56,0.5912408759124088,NA,1,1,NA,486,2,1350,1350,1350,3.19,3.105,-0.08499999999999996,3.15875,2.9774444444444446,-0.1813055555555554,167,-10.566666666666666,distractor
Mix_14_S49,18,81696000,Mix-14,14.433333333333334,biscuit,pied,cookie-foot,47,47,51,Biscuit R SW.AVI,distractor,63,72,0.4666666666666667,NA,2,1,NA,718,3,525,650,650,2.99,3.135,0.14499999999999957,2.96375,3.009333333333333,0.04558333333333309,1249,-10.566666666666666,distractor
Mix_20_S57,7,76344000,Mix-20,20.333333333333332,porte,bouche,door-mouth,12,12,85,Porte L SW.AVI,distractor,61,71,0.4621212121212121,NA,2,1,NA,618,2,508.33333333333337,233.33333333333334,783.3333333333334,3.4699999999999998,3.575,0.10500000000000043,3.4329166666666664,3.395235294117647,-0.037681372549019265,1183,-4.666666666666668,distractor
Mix_20_S57,9,76344000,Mix-20,20.333333333333332,cuillere,oreille,ear-spoon,12,12,85,Cuillere L.AVI,distractor,3,124,0.023622047244094488,NA,NA,1,NA,1185,0,NA,NA,NA,2.79,3.47,0.6800000000000002,2.755,3.0528395061728397,0.29783950617283983,1515,-4.666666666666668,distractor
Mix_20_S66,1,82932000,Mix-20,21.366666666666667,livre,chien,book-dog,80.15,80.15,19.85,Livre L SW.AVI,distractor,66,71,0.48175182481751827,NA,2,1,NA,368,4,550,616.6666666666667,616.6666666666667,4.135,4.0200000000000005,-0.11499999999999932,3.8608333333333333,3.218277777777778,-0.6425555555555555,83,-3.633333333333333,distractor
Mix_20_S66,5,82932000,Mix-20,21.366666666666667,chien,livre,book-dog,80.15,80.15,19.85,Chien R SW.AVI,distractor,53,78,0.40458015267175573,NA,1,1,NA,502,2,883.3333333333334,883.3333333333334,883.3333333333334,2.9850000000000003,3.29,0.3049999999999997,2.9475000000000002,3.1036111111111113,0.1561111111111111,1083,-3.633333333333333,distractor
Mix_20_S66,7,82932000,Mix-20,21.366666666666667,porte,bouche,door-mouth,80.15,80.15,19.85,Porte L SW.AVI,distractor,22,115,0.16058394160583941,NA,1,1,NA,518,2,366.6666666666667,366.6666666666667,366.6666666666667,3.4699999999999998,3.505,0.03500000000000014,3.4641666666666664,3.344611111111111,-0.11955555555555542,982,-3.633333333333333,distractor
Mix_20_S66,9,82932000,Mix-20,21.366666666666667,cuillere,oreille,ear-spoon,80.15,80.15,19.85,Cuillere L.AVI,distractor,94,43,0.6861313868613139,NA,1,1,NA,718,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,3,3.25,0.25,2.9808333333333334,3.1927777777777777,0.21194444444444427,916,-3.633333333333333,distractor
LearnMix36_S03_86508000_F1,10,86508000,LearnMix-36,43.2,fish,OTHER,NA,70,70,30,FR_Mixed_FishTeelo_L.wmv,distractor,130,23,0.8496732026143791,NA,1,1,NA,387,1,2166.666666666667,2166.666666666667,2166.666666666667,3.215,3.2800000000000002,0.06500000000000039,3.154166666666667,3.1875555555555555,0.03338888888888869,117,18.200000000000003,distractor
LearnMix36_S05_96120000_F1,3,96120000,LearnMix-36,46,fish,OTHER,NA,60,60,40,FR_Mixed_FishTeelo_R.wmv,distractor,65,77,0.45774647887323944,NA,1,1,NA,736,2,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.125,3.2800000000000002,0.15500000000000025,3.0541666666666667,3.0635227272727272,0.009356060606060534,966,21,distractor
LearnMix36_S05_96120000_F1,6,96120000,LearnMix-36,46,dog,OTHER,NA,60,60,40,FR_Mixed_DogTeelo_L.wmv,distractor,88,61,0.5906040268456376,NA,1,1,NA,286,2,1350,1350,1350,3.22,3.2750000000000004,0.05500000000000016,3.138333333333333,3.06685393258427,-0.07147940074906334,1532,21,distractor
LearnMix36_S06_93168000_F1,2,93168000,LearnMix-36,44.333333333333336,bunny,OTHER,NA,50,50,50,FR_Mixed_BunnyTeelo_L.wmv,distractor,149,10,0.9371069182389937,NA,1,1,NA,170,0,2483.3333333333335,2483.3333333333335,2483.3333333333335,2.625,2.7800000000000002,0.15500000000000025,2.58375,2.642888888888889,0.05913888888888863,816,19.333333333333336,distractor
LearnMix36_S06_93168000_F1,3,93168000,LearnMix-36,44.333333333333336,fish,OTHER,NA,50,50,50,FR_Mixed_FishTeelo_R.wmv,distractor,151,8,0.949685534591195,NA,1,1,NA,136,0,2516.666666666667,2516.666666666667,2516.666666666667,2.585,2.925,0.33999999999999986,2.5504166666666666,2.7367777777777778,0.1863611111111112,699,19.333333333333336,distractor
LearnMix36_S06_93168000_F1,8,93168000,LearnMix-36,44.333333333333336,dog,OTHER,NA,50,50,50,FR_Mixed_DogTeelo_R.wmv,distractor,80,69,0.5369127516778524,NA,1,1,NA,3,1,1300,1300,1300,2.62,2.83,0.20999999999999996,2.567727272727273,2.674888888888889,0.10716161616161601,949,19.333333333333336,distractor
LearnMix36_S06_93168000_F1,12,93168000,LearnMix-36,44.333333333333336,bunny,OTHER,NA,50,50,50,FR_Mixed_BunnyTeelo_R.wmv,distractor,78,75,0.5098039215686274,NA,2,1,NA,220,2,558.3333333333334,316.6666666666667,800,2.735,3.09,0.355,2.705,2.839,0.1339999999999999,850,19.333333333333336,distractor
LearnMix36_S26_83640000_F1,2,83640000,LearnMix-36,44,bunny,OTHER,NA,60,60,40,FR_Mixed_BunnyTeelo_L.wmv,distractor,89,14,0.8640776699029126,NA,1,1,NA,236,1,1483.3333333333335,1483.3333333333335,1483.3333333333335,4.119999999999999,4.32,0.20000000000000107,4.07,4.0793888888888885,0.009388888888888225,349,19,distractor
LearnMix36_S26_83640000_F1,3,83640000,LearnMix-36,44,fish,OTHER,NA,60,60,40,FR_Mixed_FishTeelo_R.wmv,distractor,133,26,0.8364779874213837,NA,1,1,NA,436,1,2216.666666666667,2216.666666666667,2216.666666666667,3.7199999999999998,3.93,0.2100000000000004,3.6670833333333333,3.8554444444444442,0.18836111111111098,766,19,distractor
LearnMix36_S26_83640000_F1,10,83640000,LearnMix-36,44,fish,OTHER,NA,60,60,40,FR_Mixed_FishTeelo_L.wmv,distractor,98,15,0.8672566371681416,NA,2,1,NA,253,1,716.6666666666667,1233.3333333333335,1233.3333333333335,3.76,4.01,0.25,3.742916666666667,3.8093333333333335,0.06641666666666657,616,19,distractor
LearnMix36_S29_98280000_F1,3,98280000,LearnMix-36,40.43333333333333,fish,OTHER,NA,80,80,20,FR_Mixed_FishTeelo_R.wmv,distractor,135,23,0.8544303797468354,NA,1,1,NA,386,1,2250,2250,2250,3.38,3.495,0.11500000000000021,3.34625,3.3870555555555555,0.04080555555555554,1115,15.43333333333333,distractor
LearnMix36_S29_98280000_F1,12,98280000,LearnMix-36,40.43333333333333,bunny,OTHER,NA,80,80,20,FR_Mixed_BunnyTeelo_R.wmv,distractor,94,62,0.6025641025641025,NA,2,1,NA,103,1,783.3333333333334,500.00000000000006,1066.6666666666667,3.25,3.4699999999999998,0.21999999999999975,3.2283333333333335,3.3547727272727275,0.12643939393939396,1615,15.43333333333333,distractor
LearnMix36_S01_88272000_E1,3,88272000,LearnMix-36,46,poisson,OTHER,NA,35,65,35,EN_Mixed_PoissonTeelo_R.wmv,distractor,122,9,0.9312977099236641,NA,1,1,NA,152,0,2016.6666666666667,2016.6666666666667,2016.6666666666667,3.02,2.81,-0.20999999999999996,2.9137500000000003,2.7214062500000002,-0.19234375000000004,700,21,distractor
LearnMix36_S01_88272000_E1,6,88272000,LearnMix-36,46,chien,OTHER,NA,35,65,35,EN_Mixed_ChienTeelo_L.wmv,distractor,103,44,0.7006802721088435,NA,1,1,NA,370,2,1700.0000000000002,1700.0000000000002,1700.0000000000002,2.98,3,0.020000000000000018,2.958125,2.8789506172839507,-0.07917438271604915,949,21,distractor
LearnMix36_S01_88272000_E1,12,88272000,LearnMix-36,46,lapin,OTHER,NA,35,65,35,EN_Mixed_LapinTeelo_R.wmv,distractor,48,106,0.3116883116883117,NA,1,1,NA,1202,2,800,800,800,2.7350000000000003,2.8499999999999996,0.11499999999999932,2.720833333333333,2.747,0.02616666666666667,783,21,distractor
LearnMix36_S04_82812000_E1,2,82812000,LearnMix-36,39,lapin,OTHER,NA,30,70,30,EN_Mixed_LapinTeelo_L.wmv,distractor,126,33,0.7924528301886793,NA,1,1,NA,553,1,2100,2100,2100,2.7800000000000002,2.925,0.14499999999999957,2.77,2.8365555555555555,0.06655555555555548,1049,14,distractor
LearnMix36_S04_82812000_E1,3,82812000,LearnMix-36,39,poisson,OTHER,NA,30,70,30,EN_Mixed_PoissonTeelo_R.wmv,distractor,139,19,0.879746835443038,NA,1,1,NA,320,1,2316.666666666667,2316.666666666667,2316.666666666667,2.75,2.83,0.08000000000000007,2.73125,2.7558333333333334,0.02458333333333318,949,14,distractor
LearnMix36_S04_82812000_E1,8,82812000,LearnMix-36,39,chien,OTHER,NA,30,70,30,EN_Mixed_ChienTeelo_R.wmv,distractor,97,62,0.610062893081761,NA,1,1,NA,1035,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,2.77,2.825,0.05500000000000016,2.7245833333333334,2.7274444444444446,0.002861111111111203,1166,14,distractor
LearnMix36_S04_82812000_E1,10,82812000,LearnMix-36,39,poisson,OTHER,NA,30,70,30,EN_Mixed_PoissonTeelo_L.wmv,distractor,135,24,0.8490566037735849,NA,1,1,NA,402,1,2250,2250,2250,2.875,2.96,0.08499999999999996,2.845,2.837,-0.008000000000000007,999,14,distractor
LearnMix36_S21_503484000_E1,2,503484000,LearnMix-36,37,lapin,OTHER,NA,50,50,50,EN_Mixed_LapinTeelo_L.wmv,distractor,138,0,1,NA,2,1,NA,2,0,975,1616.6666666666667,1616.6666666666667,2.915,3.185,0.27,2.8979166666666667,2.9840555555555555,0.08613888888888876,333,12,distractor
LearnMix36_S21_503484000_E1,3,503484000,LearnMix-36,37,poisson,OTHER,NA,50,50,50,EN_Mixed_PoissonTeelo_R.wmv,distractor,96,17,0.8495575221238938,NA,2,1,NA,303,1,591.6666666666667,383.33333333333337,800,2.8449999999999998,3.49,0.6450000000000005,2.805416666666667,2.951722222222222,0.14630555555555524,716,12,distractor
LearnMix36_S21_503484000_E1,8,503484000,LearnMix-36,37,chien,OTHER,NA,50,50,50,EN_Mixed_ChienTeelo_R.wmv,distractor,124,12,0.9117647058823529,NA,1,1,NA,202,1,2016.6666666666667,2016.6666666666667,2016.6666666666667,2.74,2.875,0.1349999999999998,2.68875,2.7878333333333334,0.09908333333333319,599,12,distractor
LearnMix36_S21_503484000_E1,12,503484000,LearnMix-36,37,lapin,OTHER,NA,50,50,50,EN_Mixed_LapinTeelo_R.wmv,distractor,43,89,0.32575757575757575,NA,2,1,NA,86,2,341.6666666666667,250.00000000000003,433.33333333333337,2.835,3.09,0.2549999999999999,2.80375,2.9779444444444443,0.17419444444444432,699,12,distractor
LearnMix36_S25_93468000_E1,6,93468000,LearnMix-36,37,chien,OTHER,NA,10,90,10,EN_Mixed_ChienTeelo_L.wmv,distractor,135,20,0.8709677419354839,NA,2,1,NA,336,1,1125,1366.6666666666667,1366.6666666666667,3.435,3.73,0.29499999999999993,3.3095833333333333,3.497,0.18741666666666656,1232,12,distractor
LearnMix36_S25_93468000_E1,12,93468000,LearnMix-36,37,lapin,OTHER,NA,10,90,10,EN_Mixed_LapinTeelo_R.wmv,distractor,114,26,0.8142857142857143,NA,1,1,NA,153,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,3.21,3.59,0.3799999999999999,3.1470833333333332,3.389222222222222,0.2421388888888889,599,12,distractor
LearnMix36_S27_93396000_E1,2,93396000,LearnMix-36,43,lapin,OTHER,NA,70,30,70,EN_Mixed_LapinTeelo_L.wmv,distractor,114,4,0.9661016949152542,NA,2,1,NA,70,0,891.6666666666667,1500,1500,2.7800000000000002,3.02,0.23999999999999977,2.7662500000000003,2.8441011235955056,0.07785112359550528,749,18,distractor
LearnMix36_S28_502428000_E1,6,502428000,LearnMix-36,38,chien,OTHER,NA,60,40,60,EN_Mixed_ChienTeelo_L.wmv,distractor,121,33,0.7857142857142857,NA,1,1,NA,552,1,2016.6666666666667,2016.6666666666667,2016.6666666666667,3.6550000000000002,3.465,-0.1900000000000004,3.6104166666666666,3.0012921348314605,-0.6091245318352061,117,13,distractor
LearnMix36_S14_94020000_F2,5,94020000,LearnMix-36,38,fish,OTHER,NA,45,45,55,FR_Mixed_FishWalem_R.wmv,distractor,120,34,0.7792207792207793,NA,1,1,NA,503,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.17,3.275,0.10499999999999998,3.129,2.8872222222222224,-0.24177777777777765,466,13,distractor
LearnMix36_S20_85212000_F2,4,85212000,LearnMix-36,48,bunny,OTHER,NA,80,80,20,FR_Mixed_BunnyWalem_L.wmv,distractor,133,25,0.8417721518987342,NA,1,1,NA,419,1,2216.666666666667,2216.666666666667,2216.666666666667,2.45,2.615,0.16500000000000004,2.43125,2.5462777777777776,0.11502777777777773,1083,23,distractor
LearnMix36_S20_85212000_F2,5,85212000,LearnMix-36,48,fish,OTHER,NA,80,80,20,FR_Mixed_FishWalem_R.wmv,distractor,92,61,0.6013071895424836,NA,1,1,NA,753,2,1533.3333333333335,1533.3333333333335,1533.3333333333335,2.6950000000000003,2.8049999999999997,0.10999999999999943,2.6645833333333333,2.658333333333333,-0.006250000000000089,916,23,distractor
