recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CogMisp24_S18_554724000,554724000,CogMisp-24,29,95,5,95,0.7861439835544615,0.19557335046660804,13,0.44103773584905664,0.14158179242179536,8,2,1.0801234497346435,13,NA,NA,NA,1,0,13,164.07692307692307,106.03023274712857,13,0.8461538461538461,13,846.965811965812,381.1614273679859,13,976.923076923077,489.11950660129247,13,1062.820512820513,446.9626841534325,0.22192307692307706,0.08680770082819217,13,0.11575433537346683,0.0638978732515083,13,1161.7692307692307,345.6696770632704,13,4,distractor
CogMisp24_S23_529692000,529692000,CogMisp-24,31,99,1,99,0.5621687850549215,0.1988777450748372,14,0.06918238993710692,0.1450928927902452,8,1.4285714285714286,0.7559289460184544,14,NA,NA,NA,1,0,14,396.64285714285717,342.05793642032614,14,1.3571428571428572,14,1050.595238095238,538.0050229894744,14,1091.6666666666667,525.818450356245,14,1139.2857142857144,506.0576274934727,0.28392857142857136,0.1466311249809768,14,0.1480004792246353,0.08524097582243309,14,1079.142857142857,388.6582159059664,14,6,distractor
CogMisp24_S24_536832000,536832000,CogMisp-24,27,74,26,74,0.5928344122457098,0.260466964248227,11,0.38312368972746336,0.1403011541468465,6,2,0.816496580927726,10,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,541.5,289.6615841518052,10,1.8181818181818181,11,828.6111111111112,391.8516986977227,10,918.3333333333334,565.4917012631847,10,1038.3333333333335,455.3556471946942,0.36090909090909085,0.13834410326823066,11,0.1817022215510589,0.0950979014637395,11,1076.5454545454545,340.8601952813979,11,2,distractor
CogMisp24_S32_554952000,554952000,CogMisp-24,30,76,16,76,0.4951494117803149,0.31914148241957613,6,-0.018867924528301883,0.06226097444409851,2,2,1.224744871391589,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,458,302.8588780273743,5,1.5,6,690.8333333333334,361.545678687739,5,520.0000000000001,383.76786965270793,5,873.3333333333334,495.05891905240264,0.43166666666666664,0.21572358857266105,6,0.2722129675879676,0.14359664862651828,6,1143.6666666666667,389.51799273803346,6,5,distractor
CogMisp24_S35_563376000,563376000,CogMisp-24,28,100,0,100,0.8050788438065007,0.13130240128761939,5,0.7169811320754718,0.15120522364995362,2,2,1.224744871391589,5,NA,NA,NA,1,0,5,361.6,188.97698272541024,5,1.6,5,1218.3333333333335,854.4085023505378,5,1296.6666666666667,786.200426806747,5,1296.6666666666667,786.200426806747,0.606,0.2608495735093314,5,0.24886585518102358,0.09987095059429779,5,782.8,251.20847915625777,5,3,distractor
CogMisp24_S38_562800000,562800000,CogMisp-24,28,35,65,35,0.7607466780465028,0.21487436657777131,3,NA,NA,NA,3,1.7320508075688772,3,NA,NA,NA,1,0,3,294,138.351002887583,3,1,3,566.1111111111112,264.2617249229621,3,777.7777777777778,481.9904717054216,3,822.2222222222223,406.99895349760806,0.5966666666666668,0.2759679933132344,3,0.3135708631256384,0.20380284053302203,3,1088.3333333333333,538.5854930587467,3,3,distractor
CogMisp24_S52_522864000,522864000,CogMisp-24,31,36,64,36,0.7321120344370791,0.2957233789894485,12,0.3498427672955975,0.14497357195563051,8,1.4166666666666667,0.6685579234215214,12,NA,NA,NA,1,0,12,190.91666666666666,204.34171840030092,12,0.9166666666666666,12,1559.2592592592594,907.1996085849495,12,1626.388888888889,851.5422234094785,12,1629.1666666666667,848.650890138774,0.45374999999999993,0.11853509261741091,12,0.2960914369837982,0.10067708899231248,12,1038,408.1080516458623,12,6,distractor
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.6903543025770452,0.22756528915448887,11,0.2783018867924528,0.2133155882912953,6,1.3636363636363635,0.504524979109513,11,NA,NA,NA,1,0,11,251.9090909090909,190.13387627955967,11,1.3636363636363635,11,1487.1212121212122,759.6359109282007,11,1563.6363636363637,699.635547260071,11,1563.6363636363637,699.635547260071,0.5818181818181818,0.16514043610322593,11,0.3993585858585859,0.0755788306210618,11,1229.2727272727273,291.69027783218655,11,4,distractor
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.66461338202887,0.24323343507579287,12,0.2354559748427673,0.13210154087478881,8,1.5833333333333333,0.6685579234215214,12,NA,NA,NA,1,0,12,303.5833333333333,266.6135979391535,12,1.0833333333333333,12,945.8333333333334,501.49398014453993,12,1033.3333333333335,503.2721215036934,12,1065.2777777777778,483.9055303357902,0.33,0.0935171350366045,12,0.15099869000326527,0.1023921898146423,12,1025.4166666666667,364.35982672810314,12,0,distractor
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.32898761683325384,0.1831189785149621,7,-0.16823899371069181,0.07782621805512317,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,327,186.87321905505883,6,1.2857142857142858,7,744.4444444444445,370.83489387936316,6,747.2222222222223,367.0326456365469,6,747.2222222222223,367.0326456365469,0.21642857142857144,0.12857275131594714,7,0.10561240413768504,0.09885465085890048,7,906.7142857142857,310.41140136154485,7,0,distractor
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.7483700521444889,0.12293667266438597,8,NA,NA,NA,1.25,0.4629100498862757,8,NA,NA,NA,1,0,8,517,380.6505709214911,8,1,8,1663.5416666666667,636.8003085241934,8,1581.25,779.1141438880115,8,1745.8333333333335,506.60322284488615,0.3312500000000001,0.24462434757924523,8,0.20398214596705982,0.21385959554564873,8,876.5,390.18274106958063,8,-1,distractor
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.8164964994558532,0.14619599363004798,14,0.5963050314465409,0.19558302078880457,8,1.2142857142857142,0.4258153136263201,14,NA,NA,NA,1,0,14,322.5,229.9413804897641,14,0.7857142857142857,14,1851.1904761904764,596.6238448218544,14,1873.8095238095239,653.1552048416377,14,1954.7619047619048,500.7869265341756,0.5271428571428572,0.141444665528939,14,0.3319993469961824,0.10745938409104078,14,1220.5,274.3349300511217,14,0,distractor
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.6363284207950307,0.16621912681536355,11,0.3081761006289308,0.23838884065683374,6,1.0909090909090908,0.30151134457776363,11,NA,NA,NA,1,0,11,380.6363636363636,362.8920701054992,11,1.3636363636363635,11,1577.2727272727275,510.08020759662713,11,1566.6666666666667,532.3950079071408,11,1587.878787878788,489.2789995431435,0.2840909090909091,0.11260146939134896,11,0.18771969696969687,0.0699867232278422,11,1047.909090909091,336.4539952342532,11,0,distractor
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.5835764720826991,0.30120218655009295,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,654.5,366.81830197887706,4,1.25,4,941.6666666666667,755.5351304428758,4,908.3333333333334,844.3165107768357,4,1133.3333333333335,721.3670150279747,0.5399999999999998,0.11306340404097757,4,0.29214726592851603,0.04320280033089124,4,1224,300.98615693527614,4,0,distractor
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.7710739163549782,0.20562638453897886,13,0.4868972746331237,0.26954962801789345,6,1.2307692307692308,0.4385290096535146,13,NA,NA,NA,1,0,13,367.7692307692308,282.14864694759564,13,0.9230769230769231,13,1709.6153846153848,689.1255710729016,13,1691.025641025641,723.27749991296,13,1788.4615384615386,605.468314895074,0.4265384615384614,0.12383430824063224,13,0.27078599210096344,0.09222991223338729,13,1040.2307692307693,306.75211323535973,13,2,distractor
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.708902008513606,0.2991077359177522,6,0.23270440251572327,0.14892076004342175,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,313.3333333333333,97.74797525609759,6,1.1666666666666667,6,1493.0555555555557,878.1359149842268,6,1366.6666666666667,986.6891889321356,6,1619.4444444444446,871.997494050086,0.36999999999999994,0.17123083834403197,6,0.21676088483146075,0.10545051409518429,6,1154.8333333333333,426.81959498910857,6,3,distractor
CogMisp24_S12_536196000,536196000,CogMisp-24,30,71,24,71,0.7538363210165627,0.1664611827923558,11,0.422562893081761,0.13164626168915572,8,1.3636363636363635,0.504524979109513,11,NA,NA,NA,1,0,11,412.54545454545456,379.43652002314263,11,1.0909090909090908,11,1375.7575757575758,592.7859664501193,11,1363.6363636363637,638.8278407372444,11,1483.3333333333335,555.9776174551554,0.46136363636363636,0.19106400641003687,11,0.32532882738590985,0.12771693175566937,11,1031.090909090909,467.4705241072328,11,5,distractor
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.6434481309419506,0.2732547470711015,7,0.3867924528301887,0.28017438499844344,2,1.5714285714285714,0.5345224838248488,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,258,135.8204697385486,6,1.2857142857142858,7,872.6190476190477,658.3986304768235,7,802.3809523809525,662.7264512650369,7,1016.6666666666667,673.9875809384469,0.2799999999999999,0.2014323707848368,7,0.16061835585049863,0.17251716686103627,7,1267.857142857143,414.7454755917291,7,1,distractor
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.48392138619694136,0.16965384769273206,6,-0.0062893081761006275,0.08894424920585502,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,618.8333333333334,363.91010794791987,6,1.6666666666666667,6,879.1666666666667,348.00023946351916,6,888.8888888888889,341.3480899587964,6,888.8888888888889,341.3480899587964,0.1533333333333334,0.1076878204193338,6,0.06293684977111935,0.06377460832975594,6,946.3333333333334,560.8635009221643,6,0,distractor
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.44039846480300177,0.1673770022739696,7,0.0628930817610063,0.01778884984117104,2,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,554.8333333333334,265.94993263143846,6,1.5714285714285714,7,1016.6666666666667,438.43154793219685,7,1009.5238095238096,443.2473958956262,7,1023.8095238095239,434.38517031601833,0.3328571428571429,0.09776064063386067,7,0.22559830447330453,0.06574805821903587,7,704.4285714285714,296.4786991465307,7,-1,distractor
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.7077499959565505,0.1765812383338034,10,0.3081761006289308,0.05781376198380576,2,1.4,0.9660917830792959,10,NA,NA,NA,1,0,10,291.6,264.16543637989014,10,1.2,10,1406.6666666666667,697.1037969368003,10,1421.6666666666667,697.7941434740384,10,1463.3333333333335,625.4282483444129,0.3530000000000001,0.22467507402666836,10,0.20384469590866652,0.09443584219227873,10,839.5,359.5460872946456,10,-1,distractor
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.6129722512168343,0.22803933841676907,7,0.10220125786163521,0.2921821970894746,4,1.5714285714285714,0.7867957924694432,7,NA,NA,NA,1,0,7,323.57142857142856,214.6453331605862,7,1.7142857142857142,7,848.4126984126984,394.1145501749612,7,897.6190476190477,417.158439949576,7,935.7142857142858,359.9676646265878,0.4091666666666667,0.10389497902529572,6,0.2662687487688456,0.07369472168508115,6,1113,367.4305376530372,6,5,distractor
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.5085508241758242,0.2626503987130212,4,0.06289308176100629,0.08894424920585503,2,1.25,0.5,4,NA,NA,NA,1,0,4,496.75,270.44207636140254,4,1.75,4,733.3333333333334,204.5772515502441,4,887.5,413.73971957688036,4,887.5,413.73971957688036,0.4425000000000001,0.19640519341402377,4,0.261401757964258,0.12429423351146535,4,1065.75,388.91676487392516,4,6,distractor
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.6273525973443872,0.2485151001770879,12,0.3069968553459119,0.14570439334367785,8,1.5833333333333333,0.90033663737852,12,NA,NA,NA,1,0,12,284.0833333333333,307.9895093648286,12,1.5833333333333333,12,1126.6203703703704,531.4775403425011,12,1066.6666666666667,593.2703405444241,12,1244.4444444444446,513.6683938643869,0.5616666666666668,0.1406532379056143,12,0.34942339725278954,0.1436785277362993,12,1092.0833333333333,408.9724281289595,12,1,distractor
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.6989988062501027,0.2996543557101228,10,0.45990566037735847,0.22555998259894477,4,1,0,9,NA,NA,NA,0.9,0.31622776601683794,10,464.1111111111111,187.37225277802236,9,1,10,1879.6296296296298,533.7093581832211,9,1879.6296296296298,533.7093581832211,9,1879.6296296296298,533.7093581832211,0.26650000000000007,0.16778044515907647,10,0.14355111809442606,0.14715404304592325,10,952.7,351.4712095052895,10,0,distractor
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.7012904032454658,0.23204655607927197,13,0.47327044025157233,0.39611034538334194,6,1.4615384615384615,0.6602252917735247,13,NA,NA,NA,1,0,13,375.38461538461536,309.97944514153903,13,1.5384615384615385,13,1302.7777777777778,717.8715109076551,13,1194.871794871795,821.2846930319273,13,1487.1794871794873,636.183420665255,0.26153846153846155,0.09150101582734413,13,0.11910361165118535,0.06657323104233344,13,1002.8461538461538,379.85476306825615,13,2,distractor
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.5407620653181142,0.3253227643241492,6,0.05136268343815514,0.5154381274411829,6,1.6,0.8944271909999159,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,524.4,239.22228157092727,5,1.1666666666666667,6,1192.2222222222224,746.0554707473827,5,1146.6666666666667,801.8554871186094,5,1313.3333333333335,655.0445277485596,0.29333333333333345,0.0862940708662344,6,0.17077460653042054,0.057739152410584714,6,974.3333333333334,398.93341131906544,6,1,distractor
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.6731045616860264,0.2164857781209418,10,0.4968553459119497,0.04878438691077611,4,1.5,0.8498365855987975,10,NA,NA,NA,1,0,10,353.4,190.366430280598,10,1.5,10,1243.0555555555557,690.0965743234814,10,1258.3333333333335,694.4777769778162,10,1331.6666666666667,642.2592261542429,0.45799999999999985,0.07177124153246277,10,0.2863235311980564,0.08704095254177656,10,1092.6,363.28966098387355,10,4,distractor
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.7928210382011938,0.1709627991358272,10,0.5943396226415094,0.30279606252459806,6,1.1,0.31622776601683794,10,NA,NA,NA,1,0,10,376.7,263.9183585884089,10,1.1,10,1985.0000000000002,619.859103863108,10,2033.3333333333335,524.3455650665297,10,2033.3333333333335,524.3455650665297,0.2714999999999998,0.10381741451006948,10,0.16269624387784504,0.0823905390760581,10,1232.6,267.5710497543908,10,5,distractor
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.6115278220325177,0.30695628712295253,10,0.21305031446540884,0.46614746046745176,4,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,0.9,0.31622776601683794,10,512.2222222222222,304.84085100990717,9,1.2,10,1537.0370370370372,668.1768196710202,9,1433.3333333333335,785.5907189992623,9,1640.7407407407409,610.732205766565,0.3395,0.09852946541799334,10,0.21228946360153259,0.09745001226035306,10,897.6,208.0855593259657,10,3,distractor
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.8743714299431068,0.08703199996653002,6,NA,NA,NA,2,0,6,NA,NA,NA,1,0,6,252.33333333333334,143.0100229587656,6,0.6666666666666666,6,847.2222222222223,280.45927941041174,6,794.4444444444445,474.30260695358083,6,1188.888888888889,359.42340656276855,0.3791666666666667,0.17428185983247566,6,0.1273813446583877,0.05714982530323755,6,1404.3333333333333,138.06471912355693,6,6,distractor
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.7343310874142178,0.10464534028793994,9,0.5,0.1449409242556065,6,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,584.5555555555555,254.39345073680215,9,1.3333333333333333,9,1704.6296296296298,452.82889963614184,9,1648.1481481481483,575.0872182912565,9,1761.1111111111113,369.87235035286915,0.5022222222222223,0.14287475089897608,9,0.3672376044598705,0.09630441800799372,9,917.7777777777778,328.34310476153513,9,3,distractor
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.5257311065154335,0.2388449753955462,10,0.2869496855345912,0.13110794161278597,4,1.4444444444444444,0.7264831572567789,9,NA,NA,NA,1,0,10,531.5,347.91833332934135,10,1.5,10,1120.061728395062,677.6949200517319,9,1207.4074074074074,631.0876364961301,9,1207.4074074074074,631.0876364961301,0.5105000000000001,0.2618889713854581,10,0.29053542157314477,0.13021259489293846,10,887.5,372.99128676150065,10,-1,distractor
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.6723192762201305,0.24791468469178596,8,0.28223270440251574,0.2083773340663126,4,1.8571428571428572,0.6900655593423543,7,NA,NA,NA,1,0,8,373.625,154.32057311231802,8,1.375,8,1103.5714285714287,627.3817053698684,7,1011.904761904762,671.6283615844824,7,1214.2857142857144,600.5729187099854,0.34750000000000014,0.16422980415085625,8,0.22048688271604938,0.15690128382153318,8,1022.25,339.2638038038078,8,-1,distractor
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.6251196008699114,0.2724808750540258,9,0.2866876310272537,0.4032933558829824,6,1.3333333333333333,0.5,9,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,354.875,265.5933720666129,8,1.3333333333333333,9,1200,479.16666666666674,9,1214.814814814815,474.00806108684344,9,1231.4814814814815,477.3657784338475,0.31333333333333346,0.172264331769522,9,0.16081492273158945,0.12773421347021047,9,1025.4444444444443,433.0317861055673,9,-1,distractor
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.5911115313332687,0.2812498534832867,9,0.2531446540880503,0.21693555259128527,4,1.6666666666666667,1,9,NA,NA,NA,1,0,9,251.22222222222223,139.15259409886846,9,1.3333333333333333,9,1020.8333333333334,709.9919307053192,9,942.5925925925927,755.9078018768372,9,1111.1111111111113,678.8470618138767,0.29611111111111116,0.26194915749265374,9,0.10534918286375847,0.27089395890053064,9,882.6666666666666,518.5600254551058,9,-1,distractor
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.5901600080474612,0.28627785165249336,11,0.16194968553459121,0.04183690155864802,4,1.1,0.31622776601683794,10,NA,NA,NA,0.7272727272727273,0.46709936649691375,11,431.875,337.34062374486035,8,1.0909090909090908,11,1499.1666666666667,538.3509629036241,10,1523.3333333333335,528.3447247282292,10,1523.3333333333335,528.3447247282292,0.24272727272727287,0.1456599402094418,11,0.11756824054498471,0.14697557776985382,11,863.0909090909091,441.97521526561974,11,1,distractor
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,0.6666794484246543,0.19532486975664762,7,0.26257861635220126,0.15732701574023883,4,2,1.0954451150103321,6,NA,NA,NA,1,0,7,695.2857142857143,374.7042007974265,7,1.2857142857142858,7,786.1111111111111,748.6036383877702,6,750,787.0479302078396,6,894.4444444444445,707.7873712937826,0.27666666666666684,0.09152413160837233,6,0.1747254400821817,0.106219295809558,6,1179.5,279.0094980462135,6,1,distractor
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.5485730505618139,0.18575515113788288,13,0.06564465408805031,0.23838669247140634,8,1.1538461538461537,0.3755338080994054,13,NA,NA,NA,1,0,13,493.46153846153845,272.5419280846574,13,1.9230769230769231,13,1271.1538461538462,494.1394430459779,13,1229.4871794871797,556.5333275998346,13,1329.4871794871797,480.747577859976,0.4419230769230771,0.1829792618205962,13,0.3165902366863905,0.18730272817529653,13,1063.076923076923,270.3363526974195,13,-1,distractor
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.713474438211984,0.23056604572445602,12,0.434748427672956,0.24742624594917842,8,1.0833333333333333,0.28867513459481287,12,NA,NA,NA,1,0,12,361.8333333333333,246.69702925334192,12,1.1666666666666667,12,1778.4722222222224,622.7024267574058,12,1726.388888888889,703.2557164315144,12,1830.5555555555557,588.2620067216551,0.48541666666666666,0.07069326614881974,12,0.3211113215488216,0.07026996439919735,12,1153.1666666666667,201.92610409541285,12,0,distractor
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.544591850074837,0.2014225043299444,10,0.08254716981132076,0.17666827872833518,4,1.3,0.48304589153964794,10,NA,NA,NA,0.9,0.31622776601683794,10,371.6666666666667,219.12781658201223,9,1.7,10,1115,654.9526417711155,10,1111.6666666666667,653.2468763656522,10,1140,634.4629302619211,0.38200000000000006,0.12579083167438457,10,0.24704326599326604,0.10252819023138215,10,1225.6,355.4175009759649,10,0,distractor
CogMisp24_S08_549144000,549144000,CogMisp-24,27,63,37,63,0.6712100388953838,0.24538738859961423,7,0.3113207547169812,0.04002491214263472,2,2,0.5773502691896257,7,NA,NA,NA,1,0,7,316.85714285714283,237.35657323348528,7,1,7,819.4444444444445,364.3339093892637,7,1028.5714285714287,657.134230447172,7,1052.3809523809525,630.2137035715047,0.2164285714285714,0.06998299113083871,7,0.12189888846785386,0.05488478758251955,7,942.4285714285714,374.1318204157714,7,2,distractor
CogMisp24_S11_544008000,544008000,CogMisp-24,24,98,2,98,0.5700344977936548,0.2226300895690412,6,-0.05974842767295599,0.040024912142634796,2,1.5,0.8366600265340756,6,NA,NA,NA,1,0,6,238.33333333333334,27.854383257696924,6,2,6,999.0740740740741,454.89676846384367,6,988.8888888888889,522.1394733494392,6,1147.2222222222224,360.00257200727316,0.5133333333333334,0.22624470527874604,6,0.2856826923076922,0.10156178185852865,6,840.8333333333334,349.5937165720612,6,-1,distractor
CogMisp24_S16_528516000,528516000,CogMisp-24,30,81,19,81,0.41954263195605446,0.09851970263784834,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,525.25,250.861681676045,4,2.25,4,927.0833333333334,313.9779863715383,4,904.1666666666667,348.109976236757,4,950,283.1698874972146,0.46624999999999983,0.02982588361362212,4,0.3397569444444445,0.03384843042570731,4,1045.25,146.6546396583938,4,5,distractor
CogMisp24_S17_542916000,542916000,CogMisp-24,24,59,41,59,0.4839065429546656,0.2930810509342125,5,0.3459119496855346,0.06226097444409855,2,1.5,0.5773502691896257,4,NA,NA,NA,0.8,0.44721359549995793,5,463.5,203.92564004231215,4,2,5,981.2500000000001,468.8626407871776,4,837.5000000000001,536.8590062507964,4,1129.1666666666667,560.4850743048547,0.5239999999999998,0.34028297048192097,5,0.25837222222222217,0.12083629402503078,5,726,508.9017586921861,5,-1,distractor
CogMisp24_S26_549528000,549528000,CogMisp-24,28,89,11,89,0.5887725082893577,0.3061613143235912,8,-0.17924528301886788,0.013341637380878252,2,1.125,0.3535533905932738,8,NA,NA,NA,0.75,0.4629100498862757,8,196.83333333333334,255.94797648480574,6,1,8,1354.1666666666667,729.9026897525016,8,1429.1666666666667,702.9840026177751,8,1429.1666666666667,702.9840026177751,0.4087500000000001,0.24285136547749886,8,0.20636460434072795,0.16738533318175428,8,1180.5,287.01766993887827,8,3,distractor
CogMisp24_S30_561996000,561996000,CogMisp-24,28,72,24,72,0.5600518318092041,0.43597108815545854,4,NA,NA,NA,2,1,3,NA,NA,NA,0.75,0.5,4,271.6666666666667,316.8948300829998,3,0.5,4,702.7777777777778,45.896421227384224,3,455.5555555555556,245.70382652773313,3,1005.5555555555557,239.4051269601694,0.21875,0.14727383791201126,4,0.10351326466916355,0.058666827451145,4,1024.5,449.3332096933559,4,3,distractor
CogMisp24_S31_533496000,533496000,CogMisp-24,27,67,33,67,0.6392341045710529,0.26500943293291707,8,0.4234800838574424,0.2640810529482783,6,1.5,0.7559289460184544,8,NA,NA,NA,1,0,8,511.125,354.37205529136827,8,1.375,8,1168.75,659.6317816036363,8,1033.3333333333335,733.4415504568227,8,1316.6666666666667,675.8885979400725,0.30187500000000006,0.10024746167075033,8,0.1970035248949089,0.1012602945728871,8,882.625,420.5102130575597,8,2,distractor
CogMisp24_S34_543228000,543228000,CogMisp-24,25,100,0,100,0.6704525360881601,0.2204264714446453,10,-0.03616352201257861,0.006670818690439126,2,1.2,0.4216370213557839,10,NA,NA,NA,1,0,10,514.8,410.22237871671507,10,1.2,10,1514.1666666666667,787.7931553114406,10,1558.3333333333335,767.3205745954756,10,1583.3333333333335,734.8049207816578,0.3805000000000001,0.22132743466035426,10,0.22554667807916876,0.1640700060697124,10,925.7,238.4249474269745,10,0,distractor
CogMisp24_S46_567816000,567816000,CogMisp-24,24,29,71,29,0.639626945786366,0.2128342069513454,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,313,106.06601717798213,2,1,2,750,NA,1,750,NA,1,750,NA,0.37250000000000005,0.003535533905932662,2,0.23275218476903858,0.06737465249305678,2,1166,707.1067811865476,2,-1,distractor
CogMisp24_S47_581820000,581820000,CogMisp-24,26,100,0,100,0.6557680536958049,0.23346485387894642,11,0.3427672955974843,0.1827582488119239,6,1.2727272727272727,0.46709936649691375,11,NA,NA,NA,1,0,11,421.3636363636364,338.8628845793746,11,1.2727272727272727,11,1289.3939393939395,585.0580563439232,11,1381.818181818182,540.4964048320429,11,1381.818181818182,540.4964048320429,0.6259090909090911,0.1776769284659403,11,0.3719061597991774,0.14337708815826766,11,974.8181818181819,411.4505603792072,11,1,distractor
CogMisp24_S50_570504000,570504000,CogMisp-24,25,62,38,62,0.5907635078048337,0.25356280920153657,10,0.26415094339622647,0.05336654952351301,2,1.1,0.31622776601683794,10,NA,NA,NA,0.9,0.31622776601683794,10,390.22222222222223,130.7734470159919,9,1.5,10,1325.8333333333335,676.4838514218709,10,1320,680.7222018190554,10,1331.6666666666667,672.7247891785382,0.238,0.10538817137927126,10,0.176493566999105,0.1025336961466303,10,826.2,365.36550953196934,10,0,distractor
CogMisp24_S53_562644000,562644000,CogMisp-24,31,27,73,27,0.6010584861651322,0.3113329806701157,12,-0.13757861635220126,0.21527103889997556,4,1.2727272727272727,0.46709936649691375,11,NA,NA,NA,0.75,0.45226701686664544,12,612.2222222222222,489.11751598613233,9,0.9166666666666666,12,1367.4242424242425,529.051228162455,11,1368.1818181818182,559.0395804638994,11,1434.848484848485,528.175820129715,0.4912499999999999,0.20783652885687035,12,0.2856119042080717,0.1345222054746996,12,1231,329.9531647205265,12,6,distractor
CogMisp24_S57_576672000,576672000,CogMisp-24,25,90,10,90,0.6996358083211446,0.21739093689399674,11,0.3920335429769392,0.20266476279399454,6,1.3636363636363635,0.504524979109513,11,NA,NA,NA,1,0,11,368.45454545454544,242.8556623331495,11,1.1818181818181819,11,1255.3030303030305,640.8790916397649,11,1272.7272727272727,674.9597818171889,11,1353.030303030303,596.183145882491,0.4763636363636365,0.12994404390142153,11,0.2646665932866049,0.06790251325698997,11,968.8181818181819,302.82266037462193,11,0,distractor
