recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S68_585456000,3,585456000,CogMisp-24,25,window,35,65,35,Cmisp_n3o2_winM_e1T03.avi,distractor,49,79,0.3828125,NA,1,1,NA,1038,2,816.6666666666667,816.6666666666667,816.6666666666667,3.225,3.4050000000000002,0.18000000000000016,3.168076923076923,3.3386666666666667,0.17058974358974366,400,0,all
CogMisp24_S68_585456000,10,585456000,CogMisp-24,25,monkey,35,65,35,Cmisp_n1o1_monM_e1T10.avi,target,47,42,0.5280898876404494,NA,2,NA,0,NA,2,350,466.6666666666667,466.6666666666667,2.9800000000000004,3.335,0.35499999999999954,2.9570833333333333,3.1153333333333335,0.15825000000000022,600,0,all
CogMisp24_S68_585456000,11,585456000,CogMisp-24,25,chocolate,35,65,35,Cmisp_c1o2_choM_e1T11.avi,distractor,119,11,0.9153846153846154,0.23270440251572322,2,1,NA,189,0,925.0000000000001,1483.3333333333335,1483.3333333333335,2.955,3.27,0.31499999999999995,2.9,3.1418333333333335,0.24183333333333357,483,0,all
CogMisp24_S68_585456000,12,585456000,CogMisp-24,25,cookie,35,65,35,Cmisp_n2o2_cooM_e1T12.avi,distractor,50,89,0.3597122302158273,0.23270440251572327,1,1,NA,105,1,816.6666666666667,816.6666666666667,816.6666666666667,3.005,3.27,0.2650000000000001,2.93125,3.0951666666666666,0.1639166666666667,483,0,all
CogMisp24_S68_585456000,15,585456000,CogMisp-24,25,table,35,65,35,Cmisp_c3o2_tabM_e1T15.avi,distractor,127,11,0.9202898550724637,NA,3,1,NA,188,0,700,583.3333333333334,966.6666666666667,2.94,2.92,-0.020000000000000018,2.9074999999999998,2.8783333333333334,-0.02916666666666634,150,0,all
CogMisp24_S68_585456000,16,585456000,CogMisp-24,25,foot,35,65,35,Cmisp_n2o2_fooM_e1T16.avi,distractor,88,13,0.8712871287128713,-0.0062893081761006275,1,1,NA,238,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,3.085,3.025,-0.06000000000000005,3.006666666666667,2.9066666666666667,-0.10000000000000009,16,0,all
CogMisp24_S68_585456000,18,585456000,CogMisp-24,25,giraffe,35,65,35,Cmisp_c2o2_girM_e1T18.avi,target,142,0,1,0.5911949685534592,2,NA,1,NA,0,1183.3333333333335,1916.6666666666667,1916.6666666666667,3.025,3.245,0.2200000000000002,2.9320833333333334,3.1525,0.22041666666666648,300,0,all
CogMisp24_S68_585456000,22,585456000,CogMisp-24,25,bowl,35,65,35,Cmisp_c1o1_bowM_e1T22.avi,distractor,45,82,0.3543307086614173,0.2138364779874214,2,1,NA,605,2,291.6666666666667,333.33333333333337,333.33333333333337,3.1950000000000003,3.23,0.0349999999999997,3.1670833333333333,3.1743333333333332,0.007249999999999979,649,0,all
CogMisp24_S68_585456000,24,585456000,CogMisp-24,25,banana,35,65,35,Cmisp_c2o2_banM_e1T24.avi,target,87,48,0.6444444444444445,0.5471698113207547,1,NA,1,NA,1,1450,1450,1450,2.9850000000000003,3.205,0.21999999999999975,2.90375,3.0816666666666666,0.1779166666666665,500,0,all
CogMisp24_S72_592776000,3,592776000,CogMisp-24,25,window,99,1,99,Cmisp_n3o2_winM_e1T03.avi,distractor,57,86,0.3986013986013986,0.1761006289308176,1,1,NA,305,2,783.3333333333334,783.3333333333334,783.3333333333334,2.17,2.37,0.20000000000000018,2.1325,2.2596666666666665,0.12716666666666665,449,0,all
CogMisp24_S72_592776000,6,592776000,CogMisp-24,25,pizza,99,1,99,Cmisp_c3o2_pizM_e1T06.avi,target,86,24,0.7818181818181819,-0.037735849056603765,2,NA,0,NA,2,650,750,750,2.0549999999999997,2.295,0.2400000000000002,2.0108333333333333,2.1285,0.11766666666666659,517,0,all
CogMisp24_S72_592776000,10,592776000,CogMisp-24,25,monkey,99,1,99,Cmisp_n1o1_monM_e1T10.avi,neither,149,0,1,NA,2,NA,NA,NA,0,1241.6666666666667,1500,1500,2.24,2.38,0.13999999999999968,2.1891666666666665,2.305,0.11583333333333368,316,0,all
CogMisp24_S72_592776000,11,592776000,CogMisp-24,25,chocolate,99,1,99,Cmisp_c1o2_choM_e1T11.avi,target,95,18,0.8407079646017699,-0.07547169811320753,1,NA,0,NA,0,1550,1550,1550,2.29,2.46,0.16999999999999993,2.171111111111111,2.3076,0.13648888888888866,533,0,all
CogMisp24_S72_592776000,12,592776000,CogMisp-24,25,cookie,99,1,99,Cmisp_n2o2_cooM_e1T12.avi,target,104,39,0.7272727272727273,0.6477987421383647,2,NA,0,NA,2,866.6666666666667,366.6666666666667,1366.6666666666667,2.26,2.25,-0.009999999999999787,2.205416666666667,2.192833333333333,-0.012583333333333613,516,0,all
CogMisp24_S72_592776000,15,592776000,CogMisp-24,25,table,99,1,99,Cmisp_c3o2_tabM_e1T15.avi,distractor,43,92,0.31851851851851853,0.11949685534591195,1,1,NA,605,2,700,700,700,2.42,2.465,0.04499999999999993,2.36875,2.3811666666666667,0.012416666666666742,84,0,all
CogMisp24_S72_592776000,16,592776000,CogMisp-24,25,foot,99,1,99,Cmisp_n2o2_fooM_e1T16.avi,neither,149,1,0.9933333333333333,0.6918238993710693,1,NA,NA,NA,0,2483.3333333333335,2483.3333333333335,2483.3333333333335,2.185,2.1950000000000003,0.010000000000000231,2.16,2.1466666666666665,-0.013333333333333641,234,0,all
CogMisp24_S72_592776000,18,592776000,CogMisp-24,25,giraffe,99,1,99,Cmisp_c2o2_girM_e1T18.avi,target,60,93,0.39215686274509803,-0.2767295597484276,1,NA,0,NA,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,2.08,2.2199999999999998,0.13999999999999968,2.0483333333333333,2.1573333333333333,0.10899999999999999,500,0,all
CogMisp24_S72_592776000,21,592776000,CogMisp-24,25,mouth,99,1,99,Cmisp_n3o2_mouM_e1T21.avi,target,118,29,0.8027210884353742,0.20125786163522008,1,NA,0,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,2.3049999999999997,2.38,0.07500000000000018,2.23875,2.312,0.07324999999999982,383,0,all
CogMisp24_S72_592776000,22,592776000,CogMisp-24,25,bowl,99,1,99,Cmisp_c1o1_bowM_e1T22.avi,target,39,107,0.2671232876712329,0.1320754716981132,2,NA,0,NA,2,250.00000000000003,250.00000000000003,250.00000000000003,3.2750000000000004,2.7199999999999998,-0.5550000000000006,2.9707692307692306,2.5155,-0.45526923076923076,233,0,all
CogMisp24_S72_592776000,24,592776000,CogMisp-24,25,banana,99,1,99,Cmisp_c2o2_banM_e1T24.avi,distractor,38,104,0.2676056338028169,-0.34591194968553457,2,1,NA,505,2,316.6666666666667,333.33333333333337,333.33333333333337,2.3200000000000003,2.275,-0.04500000000000037,2.3200000000000003,2.2045,-0.11550000000000038,33,0,all
CogMisp24_S75_549624000,3,549624000,CogMisp-24,24,window,100,0,100,Cmisp_n3o2_winM_e1T03.avi,distractor,112,47,0.7044025157232704,0.11949685534591192,1,1,NA,787,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,4.145,3.92,-0.22499999999999964,4.030454545454545,3.7081666666666666,-0.3222878787878787,183,-1,all
CogMisp24_S75_549624000,6,549624000,CogMisp-24,24,pizza,100,0,100,Cmisp_c3o2_pizM_e1T06.avi,target,159,0,1,0.6603773584905661,1,NA,1,NA,0,2650,2650,2650,3.12,3.325,0.20500000000000007,3.0341666666666667,3.263333333333333,0.22916666666666652,333,-1,all
CogMisp24_S75_549624000,10,549624000,CogMisp-24,24,monkey,100,0,100,Cmisp_n1o1_monM_e1T10.avi,distractor,138,21,0.8679245283018868,NA,1,1,NA,354,1,2300,2300,2300,3.295,3.4050000000000002,0.11000000000000032,3.2066666666666666,3.3695,0.16283333333333339,250,-1,all
CogMisp24_S75_549624000,11,549624000,CogMisp-24,24,chocolate,100,0,100,Cmisp_c1o2_choM_e1T11.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.33,3.67,0.33999999999999986,3.31,3.5018333333333334,0.1918333333333333,500,-1,all
CogMisp24_S75_549624000,12,549624000,CogMisp-24,24,cookie,100,0,100,Cmisp_n2o2_cooM_e1T12.avi,distractor,111,39,0.74,NA,1,1,NA,105,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,3.215,3.5599999999999996,0.34499999999999975,3.19375,3.356333333333333,0.16258333333333308,583,-1,all
CogMisp24_S75_549624000,15,549624000,CogMisp-24,24,table,100,0,100,Cmisp_c3o2_tabM_e1T15.avi,distractor,93,54,0.6326530612244898,0.5849056603773585,1,1,NA,904,1,1550,1550,1550,3.2249999999999996,3.525,0.30000000000000027,3.1908333333333334,3.3731666666666666,0.18233333333333324,483,-1,all
CogMisp24_S75_549624000,18,549624000,CogMisp-24,24,giraffe,100,0,100,Cmisp_c2o2_girM_e1T18.avi,target,81,31,0.7232142857142857,0.3459119496855346,2,NA,1,NA,1,566.6666666666667,233.33333333333334,900.0000000000001,2.955,3.23,0.2749999999999999,2.9270833333333335,3.108214285714286,0.18113095238095234,466,-1,all
CogMisp24_S75_549624000,21,549624000,CogMisp-24,24,mouth,100,0,100,Cmisp_n3o2_mouM_e1T21.avi,neither,0,93,0,-0.29559748427672955,NA,NA,NA,NA,0,NA,NA,NA,3.3049999999999997,3.475,0.17000000000000037,3.2824999999999998,3.375277777777778,0.09277777777777807,317,-1,all
CogMisp24_S75_549624000,24,549624000,CogMisp-24,24,banana,100,0,100,Cmisp_c2o2_banM_e1T24.avi,distractor,112,26,0.8115942028985508,0.5094339622641508,2,1,NA,438,1,858.3333333333335,633.3333333333334,1083.3333333333335,3.21,3.39,0.18000000000000016,3.15875,3.316607142857143,0.15785714285714292,415,-1,all
CogMisp24_S76_602136000,2,602136000,CogMisp-24,25,butterfly,98,2,98,Cmisp_n1o2_butM_e1T02.avi,distractor,120,39,0.7547169811320755,0.6477987421383649,1,1,NA,655,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.24,3.4050000000000002,0.16500000000000004,3.189583333333333,3.3586666666666667,0.16908333333333347,300,0,all
CogMisp24_S76_602136000,3,602136000,CogMisp-24,25,window,98,2,98,Cmisp_n3o2_winM_e1T03.avi,target,113,46,0.710691823899371,0.1132075471698113,1,NA,0,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.11,3.1950000000000003,0.08500000000000041,3.0596153846153844,3.1515,0.09188461538461556,433,0,all
CogMisp24_S76_602136000,6,602136000,CogMisp-24,25,pizza,98,2,98,Cmisp_c3o2_pizM_e1T06.avi,target,136,23,0.8553459119496856,0.7924528301886793,1,NA,0,NA,1,2166.666666666667,2166.666666666667,2166.666666666667,2.9,3.13,0.22999999999999998,2.879583333333333,2.993,0.11341666666666672,616,0,all
CogMisp24_S76_602136000,10,602136000,CogMisp-24,25,monkey,98,2,98,Cmisp_n1o1_monM_e1T10.avi,target,142,17,0.8930817610062893,0.6477987421383649,2,NA,0,NA,2,1183.3333333333333,316.6666666666667,2050,3.1799999999999997,3.3449999999999998,0.16500000000000004,3.1620833333333334,3.2845,0.12241666666666662,600,0,all
CogMisp24_S76_602136000,11,602136000,CogMisp-24,25,chocolate,98,2,98,Cmisp_c1o2_choM_e1T11.avi,distractor,152,7,0.9559748427672956,0.5723270440251572,1,1,NA,121,0,2533.3333333333335,2533.3333333333335,2533.3333333333335,3.2199999999999998,3.515,0.2950000000000004,3.2070833333333333,3.358,0.1509166666666668,533,0,all
CogMisp24_S76_602136000,12,602136000,CogMisp-24,25,cookie,98,2,98,Cmisp_n2o2_cooM_e1T12.avi,neither,87,49,0.6397058823529411,0.31446540880503143,1,NA,NA,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,NA,NA,NA,NA,NA,NA,NA,0,all
CogMisp24_S76_602136000,15,602136000,CogMisp-24,25,table,98,2,98,Cmisp_c3o2_tabM_e1T15.avi,distractor,149,10,0.9371069182389937,0.7924528301886793,1,1,NA,172,0,2483.3333333333335,2483.3333333333335,2483.3333333333335,2.885,3.215,0.33000000000000007,2.8529166666666668,3.0655,0.21258333333333335,466,0,all
CogMisp24_S76_602136000,16,602136000,CogMisp-24,25,foot,98,2,98,Cmisp_n2o2_fooM_e1T16.avi,distractor,122,37,0.7672955974842768,0.459119496855346,1,1,NA,538,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.06,3.27,0.20999999999999996,3.00375,3.2106666666666666,0.20691666666666642,283,0,all
CogMisp24_S76_602136000,18,602136000,CogMisp-24,25,giraffe,98,2,98,Cmisp_c2o2_girM_e1T18.avi,distractor,74,84,0.46835443037974683,NA,1,1,NA,754,2,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.075,3.2350000000000003,0.16000000000000014,3.06375,3.0965000000000003,0.03275000000000006,633,0,all
CogMisp24_S76_602136000,21,602136000,CogMisp-24,25,mouth,98,2,98,Cmisp_n3o2_mouM_e1T21.avi,target,64,95,0.4025157232704403,0.11320754716981135,2,NA,0,NA,2,533.3333333333334,200,866.6666666666667,3.355,3.58,0.2250000000000001,3.27875,3.4713333333333334,0.19258333333333333,499,0,all
CogMisp24_S76_602136000,22,602136000,CogMisp-24,25,bowl,98,2,98,Cmisp_c1o1_bowM_e1T22.avi,distractor,98,61,0.6163522012578616,0.5723270440251572,2,1,NA,305,3,816.6666666666667,483.33333333333337,1150,3.275,3.25,-0.02499999999999991,3.2225,3.126,-0.09650000000000025,666,0,all
CogMisp24_S01_540060000,1,540060000,CogMisp-24,25,banana,48,52,48,Cmisp_c2o1_banM_e2T01.avi,target,98,0,1,0.40880503144654085,3,NA,1,NA,0,538.8888888888889,533.3333333333334,800,3.195,3.0549999999999997,-0.14000000000000012,3.017272727272727,3.0073333333333334,-0.009939393939393693,517,0,all
CogMisp24_S01_540060000,4,540060000,CogMisp-24,25,bowl,48,52,48,Cmisp_c1o2_bowM_e2T04.avi,distractor,78,79,0.4968152866242038,0.18238993710691825,1,1,NA,1321,1,1300,1300,1300,2.995,3.1550000000000002,0.16000000000000014,2.94125,3.0486666666666666,0.1074166666666665,567,0,all
CogMisp24_S01_540060000,5,540060000,CogMisp-24,25,mouth,48,52,48,Cmisp_n3o1_mouM_e2T05.avi,target,70,89,0.44025157232704404,0.169811320754717,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,3.075,3.2350000000000003,0.16000000000000014,2.995,3.162,0.16699999999999982,500,0,all
CogMisp24_S01_540060000,7,540060000,CogMisp-24,25,giraffe,48,52,48,Cmisp_c2o1_girM_e2T07.avi,target,101,33,0.753731343283582,0.6352201257861635,1,NA,1,NA,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,2.89,3.025,0.1349999999999998,2.8425,2.9331666666666667,0.0906666666666669,566,0,all
CogMisp24_S01_540060000,8,540060000,CogMisp-24,25,cookie,48,52,48,Cmisp_n2o1_cooM_e2T08.avi,distractor,83,76,0.5220125786163522,0,1,1,NA,538,2,1383.3333333333335,1383.3333333333335,1383.3333333333335,2.955,3.215,0.2599999999999998,2.8870833333333334,3.0536666666666665,0.16658333333333308,500,0,all
CogMisp24_S01_540060000,9,540060000,CogMisp-24,25,pizza,48,52,48,Cmisp_c3o1_pizM_e2T09.avi,distractor,104,55,0.6540880503144654,0.5534591194968553,1,1,NA,222,2,1733.3333333333335,1733.3333333333335,1733.3333333333335,2.9400000000000004,3.16,0.21999999999999975,2.8937500000000003,3.094,0.2002499999999996,217,0,all
CogMisp24_S01_540060000,13,540060000,CogMisp-24,25,window,48,52,48,Cmisp_n3o1_winM_e2T13.avi,target,116,43,0.7295597484276729,0.16981132075471694,1,NA,0,NA,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.29,3.3,0.009999999999999787,3.2070833333333333,3.145,-0.06208333333333327,50,0,all
CogMisp24_S01_540060000,14,540060000,CogMisp-24,25,butterfly,48,52,48,Cmisp_n1o1_butM_e2T14.avi,target,92,67,0.5786163522012578,0.12578616352201255,1,NA,0,NA,2,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.165,3.19,0.02499999999999991,3.1304166666666666,3.1058333333333334,-0.02458333333333318,134,0,all
CogMisp24_S01_540060000,17,540060000,CogMisp-24,25,chocolate,48,52,48,Cmisp_c1o1_choM_e2T17.avi,target,110,49,0.6918238993710691,0.19496855345911945,1,NA,0,NA,2,1766.6666666666667,1766.6666666666667,1766.6666666666667,3.08,3.2800000000000002,0.20000000000000018,3.04875,3.2226666666666666,0.1739166666666665,483,0,all
CogMisp24_S01_540060000,19,540060000,CogMisp-24,25,table,48,52,48,Cmisp_c3o1_tabM_e2T19.avi,target,95,16,0.8558558558558559,0.25157232704402516,1,NA,1,NA,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,3.37,3.41,0.040000000000000036,3.2795833333333335,3.2708333333333335,-0.008750000000000036,84,0,all
CogMisp24_S01_540060000,20,540060000,CogMisp-24,25,foot,48,52,48,Cmisp_n2o1_fooM_e2T20.avi,distractor,76,83,0.4779874213836478,0,1,1,NA,171,1,1266.6666666666667,1266.6666666666667,1266.6666666666667,3.005,3.335,0.33000000000000007,2.9854166666666666,3.1931666666666665,0.20774999999999988,683,0,all
CogMisp24_S01_540060000,23,540060000,CogMisp-24,25,monkey,48,52,48,Cmisp_n1o2_monM_e2T23.avi,target,87,72,0.5471698113207547,0.12578616352201255,2,NA,0,NA,3,725,333.33333333333337,1116.6666666666667,3.06,3.1950000000000003,0.13500000000000023,3.0125,3.1228333333333333,0.11033333333333317,499,0,all
CogMisp24_S02_587580000,1,587580000,CogMisp-24,25,banana,38,62,38,Cmisp_c2o1_banM_e2T01.avi,distractor,96,26,0.7868852459016393,0.6037735849056604,2,1,NA,404,1,800,1116.6666666666667,1116.6666666666667,3.3200000000000003,3.49,0.16999999999999993,3.1954166666666666,3.3520689655172413,0.15665229885057474,466,0,all
CogMisp24_S02_587580000,4,587580000,CogMisp-24,25,bowl,38,62,38,Cmisp_c1o2_bowM_e2T04.avi,distractor,21,104,0.168,NA,1,1,NA,738,2,250.00000000000003,250.00000000000003,250.00000000000003,3.565,3.78,0.21499999999999986,3.470833333333333,3.581166666666667,0.11033333333333362,533,0,all
CogMisp24_S02_587580000,5,587580000,CogMisp-24,25,mouth,38,62,38,Cmisp_n3o1_mouM_e2T05.avi,target,48,53,0.4752475247524752,NA,2,NA,0,NA,1,400,200,600,3.745,3.815,0.06999999999999984,3.5329166666666665,3.6149999999999998,0.08208333333333329,632,0,all
CogMisp24_S02_587580000,7,587580000,CogMisp-24,25,giraffe,38,62,38,Cmisp_c2o1_girM_e2T07.avi,target,132,0,1,0.6666666666666667,3,NA,1,NA,0,711.1111111111112,783.3333333333334,1066.6666666666667,3.4850000000000003,3.685,0.19999999999999973,3.41,3.5216666666666665,0.11166666666666636,666,0,all
CogMisp24_S02_587580000,8,587580000,CogMisp-24,25,cookie,38,62,38,Cmisp_n2o1_cooM_e2T08.avi,distractor,121,26,0.8231292517006803,NA,1,1,NA,338,1,2016.6666666666667,2016.6666666666667,2016.6666666666667,3.3150000000000004,3.61,0.2949999999999995,3.2554166666666666,3.4016666666666664,0.14624999999999977,533,0,all
CogMisp24_S02_587580000,9,587580000,CogMisp-24,25,pizza,38,62,38,Cmisp_c3o1_pizM_e2T09.avi,target,81,24,0.7714285714285715,NA,2,NA,1,NA,1,625,650,650,3.42,3.55,0.1299999999999999,3.3185,3.3275,0.009000000000000341,267,0,all
CogMisp24_S07_563760000,4,563760000,CogMisp-24,27,bowl,100,0,100,Cmisp_c1o2_bowM_e2T04.avi,distractor,96,63,0.6037735849056604,0.2830188679245283,1,1,NA,1055,1,1600,1600,1600,2.705,2.85,0.14500000000000002,2.6504166666666666,2.8118333333333334,0.16141666666666676,383,2,all
CogMisp24_S07_563760000,5,563760000,CogMisp-24,27,mouth,100,0,100,Cmisp_n3o1_mouM_e2T05.avi,distractor,91,26,0.7777777777777778,0.14465408805031443,2,1,NA,421,1,758.3333333333334,1150,1150,2.755,2.945,0.18999999999999995,2.7383333333333333,2.8573333333333335,0.11900000000000022,483,2,all
CogMisp24_S07_563760000,8,563760000,CogMisp-24,27,cookie,100,0,100,Cmisp_n2o1_cooM_e2T08.avi,distractor,50,109,0.31446540880503143,-0.3584905660377358,1,1,NA,772,2,833.3333333333334,833.3333333333334,833.3333333333334,2.52,2.85,0.33000000000000007,2.456666666666667,2.7508333333333335,0.29416666666666647,367,2,all
CogMisp24_S07_563760000,9,563760000,CogMisp-24,27,pizza,100,0,100,Cmisp_c3o1_pizM_e2T09.avi,target,159,0,1,0.24528301886792447,1,NA,1,NA,0,2650,2650,2650,2.425,2.635,0.20999999999999996,2.399166666666667,2.5405,0.1413333333333333,666,2,all
CogMisp24_S07_563760000,13,563760000,CogMisp-24,27,window,100,0,100,Cmisp_n3o1_winM_e2T13.avi,target,81,68,0.5436241610738255,0.3459119496855346,2,NA,0,NA,3,675.0000000000001,900.0000000000001,900.0000000000001,2.7649999999999997,2.8,0.03500000000000014,2.7420833333333334,2.772,0.02991666666666637,150,2,all
CogMisp24_S07_563760000,14,563760000,CogMisp-24,27,butterfly,100,0,100,Cmisp_n1o1_butM_e2T14.avi,distractor,131,25,0.8397435897435898,0.8238993710691824,1,1,NA,338,1,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.9850000000000003,3.205,0.21999999999999975,2.8720833333333333,3.103666666666667,0.23158333333333347,483,2,all
CogMisp24_S07_563760000,17,563760000,CogMisp-24,27,chocolate,100,0,100,Cmisp_c1o1_choM_e2T17.avi,neither,51,51,0.5,-0.07547169811320759,2,NA,NA,NA,2,408.33333333333337,433.33333333333337,433.33333333333337,2.885,3.2,0.3150000000000004,2.8333333333333335,3.0355172413793103,0.20218390804597686,433,2,all
CogMisp24_S07_563760000,19,563760000,CogMisp-24,27,table,100,0,100,Cmisp_c3o1_tabM_e2T19.avi,target,39,120,0.24528301886792453,0.24528301886792453,1,NA,0,NA,1,650,650,650,2.545,2.87,0.3250000000000002,2.4608333333333334,2.7746666666666666,0.3138333333333332,433,2,all
CogMisp24_S07_563760000,20,563760000,CogMisp-24,27,foot,100,0,100,Cmisp_n2o1_fooM_e2T20.avi,neither,36,107,0.2517482517482518,-0.45911949685534587,1,NA,NA,NA,2,600,600,600,3,3.275,0.2749999999999999,2.9495833333333334,3.1576785714285713,0.2080952380952379,283,2,all
CogMisp24_S07_563760000,23,563760000,CogMisp-24,27,monkey,100,0,100,Cmisp_n1o2_monM_e2T23.avi,target,128,0,1,0.6477987421383649,2,NA,1,NA,0,1025,1116.6666666666667,1116.6666666666667,2.9299999999999997,3.24,0.3100000000000005,2.8120833333333333,3.131,0.3189166666666665,217,2,all
CogMisp24_S09_547320000,1,547320000,CogMisp-24,28,banana,59,40,59,Cmisp_c2o1_banM_e2T01.avi,target,87,29,0.75,0.5471698113207547,2,NA,0,NA,2,650,550,750,3.015,3.1,0.08499999999999996,2.87625,3.0401666666666665,0.16391666666666627,516,3,all
CogMisp24_S09_547320000,4,547320000,CogMisp-24,28,bowl,59,40,59,Cmisp_c1o2_bowM_e2T04.avi,neither,55,101,0.3525641025641026,0.2012578616352201,2,NA,NA,NA,2,458.33333333333337,616.6666666666667,616.6666666666667,2.77,2.9349999999999996,0.1649999999999996,2.7404166666666665,2.8621666666666665,0.12175000000000002,483,3,all
CogMisp24_S09_547320000,5,547320000,CogMisp-24,28,mouth,59,40,59,Cmisp_n3o1_mouM_e2T05.avi,target,150,0,1,0.628930817610063,2,NA,1,NA,0,1241.6666666666667,1200,1283.3333333333335,2.955,3.09,0.1349999999999998,2.9070833333333335,3.0113333333333334,0.10424999999999995,433,3,all
CogMisp24_S09_547320000,7,547320000,CogMisp-24,28,giraffe,59,40,59,Cmisp_c2o1_girM_e2T07.avi,target,159,0,1,0.8176100628930818,1,NA,1,NA,0,2650,2650,2650,2.875,3.165,0.29000000000000004,2.8120833333333333,3.0453333333333332,0.23324999999999996,400,3,all
CogMisp24_S09_547320000,8,547320000,CogMisp-24,28,cookie,59,40,59,Cmisp_n2o1_cooM_e2T08.avi,target,159,0,1,0.1132075471698113,1,NA,1,NA,0,2650,2650,2650,2.8,2.975,0.17500000000000027,2.763333333333333,2.888,0.1246666666666667,333,3,all
CogMisp24_S09_547320000,9,547320000,CogMisp-24,28,pizza,59,40,59,Cmisp_c3o1_pizM_e2T09.avi,neither,128,15,0.8951048951048951,-0.05660377358490565,2,NA,NA,NA,1,1066.6666666666667,933.3333333333334,1200,2.7249999999999996,2.9,0.17500000000000027,2.69,2.7916666666666665,0.10166666666666657,650,3,all
CogMisp24_S09_547320000,13,547320000,CogMisp-24,28,window,59,40,59,Cmisp_n3o1_winM_e2T13.avi,target,66,50,0.5689655172413793,0.41509433962264153,2,NA,1,NA,1,550,750,750,2.975,3.165,0.18999999999999995,2.9566666666666666,3.0785,0.12183333333333346,400,3,all
CogMisp24_S09_547320000,14,547320000,CogMisp-24,28,butterfly,59,40,59,Cmisp_n1o1_butM_e2T14.avi,target,151,0,1,0.5723270440251572,2,NA,1,NA,0,1258.3333333333335,1000.0000000000001,1516.6666666666667,3.075,3.05,-0.025000000000000355,2.9779166666666668,2.9145,-0.0634166666666669,682,3,all
CogMisp24_S09_547320000,17,547320000,CogMisp-24,28,chocolate,59,40,59,Cmisp_c1o1_choM_e2T17.avi,distractor,135,23,0.8544303797468354,0.21383647798742145,1,1,NA,388,1,2250,2250,2250,3.115,3.325,0.20999999999999996,3.0766666666666667,3.2291666666666665,0.15249999999999986,433,3,all
CogMisp24_S09_547320000,19,547320000,CogMisp-24,28,table,59,40,59,Cmisp_c3o1_tabM_e2T19.avi,neither,20,137,0.12738853503184713,0.03144654088050314,1,NA,NA,NA,1,333.33333333333337,333.33333333333337,333.33333333333337,3,3.125,0.125,2.8983333333333334,3.0666666666666664,0.168333333333333,133,3,all
CogMisp24_S09_547320000,20,547320000,CogMisp-24,28,foot,59,40,59,Cmisp_n2o1_fooM_e2T20.avi,target,18,141,0.11320754716981132,0.11320754716981132,1,NA,0,NA,1,300,300,300,3.04,3.29,0.25,2.96625,3.1686666666666667,0.2024166666666667,533,3,all
CogMisp24_S09_547320000,23,547320000,CogMisp-24,28,monkey,59,40,59,Cmisp_n1o2_monM_e2T23.avi,target,69,60,0.5348837209302325,0.4339622641509434,1,NA,1,NA,1,1100,1100,1100,3.045,3.31,0.2650000000000001,3.001666666666667,3.1221666666666668,0.12049999999999983,666,3,all
CogMisp24_S12_536196000,1,536196000,CogMisp-24,30,banana,71,24,71,Cmisp_c2o1_banM_e2T01.avi,target,145,0,1,0.7987421383647799,3,NA,1,NA,0,805.5555555555555,716.6666666666667,1450,3.475,3.885,0.4099999999999997,3.361666666666667,3.7158333333333333,0.3541666666666665,500,5,all
CogMisp24_S12_536196000,4,536196000,CogMisp-24,30,bowl,71,24,71,Cmisp_c1o2_bowM_e2T04.avi,distractor,79,73,0.5197368421052632,0.46540880503144655,1,1,NA,1254,1,1150,1150,1150,3.7800000000000002,3.9800000000000004,0.20000000000000018,3.6620833333333334,3.908166666666667,0.24608333333333343,333,5,all
CogMisp24_S12_536196000,5,536196000,CogMisp-24,30,mouth,71,24,71,Cmisp_n3o1_mouM_e2T05.avi,distractor,134,22,0.8589743589743589,0.339622641509434,1,1,NA,22,1,2150,2150,2150,3.785,3.865,0.08000000000000007,3.6841666666666666,3.775,0.09083333333333332,83,5,all
