recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.6114641018302984,0.24242382264035256,7,0.31918238993710696,0.14317676022430453,4,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,1,0,7,171.71428571428572,89.38253797715802,7,1.4285714285714286,7,1226.1904761904761,701.839985380831,7,1340.4761904761906,647.4921094083169,7,1340.4761904761906,647.4921094083169,0.2685714285714287,0.06296257391725442,7,0.2091071428571428,0.06098143528759743,7,511.57142857142856,18.14623140725683,7,4,distractor
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.6952572577165408,0.20274652442254215,6,0.44339622641509435,0.10826625856331533,4,1.5,0.5477225575051661,6,NA,NA,NA,1,0,6,213.33333333333334,80.74073734284737,6,1.1666666666666667,6,1055.5555555555557,616.5690613446376,6,1150,552.7707983925668,6,1150,552.7707983925668,0.16166666666666676,0.12769755936064964,6,0.08186363636363632,0.11637240142178114,6,382.6666666666667,242.57012731716713,6,0,distractor
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.32954694172751064,0.25329211193435286,4,-0.08176100628930816,0.06226097444409851,2,1,0,3,NA,NA,NA,0.75,0.5,4,182.33333333333334,34.42867022313428,3,0.75,4,888.8888888888889,468.2512779045662,3,888.8888888888889,468.2512779045662,3,888.8888888888889,468.2512779045662,0.13749999999999996,0.07239935542991154,4,0.06154166666666672,0.041159159234475114,4,466.5,135.03209495029938,4,0,distractor
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.7434620363359044,0.18978609342589725,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,516,542.6960475256844,3,1,3,1627.7777777777778,919.8933110441144,3,1483.3333333333333,1151.207095955275,3,1772.2222222222222,701.6514909945071,0.3,0.05634713834792305,3,0.20325000000000015,0.06581814170711424,3,516.3333333333334,17.009801096230763,3,-1,distractor
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.8663937526402118,0.08978979008106078,8,0.7023060796645703,0.17482315924016256,6,1.25,0.4629100498862757,8,NA,NA,NA,1,0,8,246.25,182.86978192926557,8,0.5,8,1852.0833333333335,567.6068880528842,8,1933.3333333333335,576.4560584308117,8,1991.6666666666667,456.5223963976997,0.2950000000000002,0.1096096971726759,8,0.20173958333333325,0.0681612734724703,8,441.375,117.60580342823224,8,0,distractor
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.6926727559723812,0.18080647551646897,7,0.369496855345912,0.27257095414317734,4,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,1,0,7,276.42857142857144,209.257303451084,7,1.2857142857142858,7,1666.6666666666667,620.5582910513666,7,1650.0000000000002,653.6223850375859,7,1683.3333333333335,588.9412974582882,0.12071428571428575,0.08880824715027721,7,0.10017857142857148,0.07499479038343995,7,340.2857142857143,207.25162989766352,7,0,distractor
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.5562913907284768,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,1138,NA,1,1,1,700,NA,1,250.00000000000003,NA,1,1150,NA,0.12000000000000055,NA,1,0.0754999999999999,NA,1,600,NA,1,0,distractor
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.8320222834869619,0.17055534044960757,9,0.5733752620545074,0.2898386350102984,6,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,1,0,9,243.88888888888889,149.06747167343755,9,0.7777777777777778,9,1872.2222222222224,666.2889555007064,9,1801.851851851852,781.6668640922123,9,1942.5925925925926,578.1382422574153,0.2738888888888888,0.1231812124924542,9,0.19027207977207983,0.06992681409077874,9,394.22222222222223,134.30448408167334,9,2,distractor
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.6797963342669602,0.32477414468698973,5,0.16666666666666669,0.17344128595141736,2,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,298.4,101.34495547386658,5,1.2,5,1341.6666666666667,889.9516216564184,5,1190,991.3935198048811,5,1493.3333333333335,911.69865879272,0.15200000000000014,0.08303613671167512,5,0.0975500000000002,0.06736850875759551,5,473.2,99.20282254049025,5,3,distractor
CogMisp24_S12_536196000,536196000,CogMisp-24,30,71,24,71,0.7964160244517388,0.12884995402176644,7,0.4633123689727463,0.14190255201890395,6,1.2857142857142858,0.4879500364742666,7,NA,NA,NA,1,0,7,333.57142857142856,285.84777833831834,7,1,7,1458.3333333333335,588.2530634571032,7,1369.047619047619,672.5042042708021,7,1547.6190476190477,539.8412465054624,0.3050000000000001,0.10606601717798218,7,0.2583084415584417,0.11513173322525973,7,378.42857142857144,173.0075693361971,7,5,distractor
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.5960010229140276,0.31719163840233006,5,NA,NA,NA,1.8,0.44721359549995793,5,NA,NA,NA,0.8,0.44721359549995793,5,201,92.8619046398109,4,1.2,5,571.6666666666667,327.53286518726304,5,473.33333333333337,196.00170067289383,5,773.3333333333334,525.0132273465964,0.05500000000000007,0.21092060117494438,5,0.04545419580419576,0.1490153705743781,5,539.6,184.97378192598,5,1,distractor
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.34513274336283184,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,638,NA,1,2,1,650,NA,1,650,NA,1,650,NA,0.10499999999999998,NA,1,0.09791666666666687,NA,1,466,NA,1,0,distractor
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.46540880503144655,0.3201992971410781,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,846.5,34.64823227814083,2,1.5,2,1233.3333333333335,848.5281374238571,2,1233.3333333333335,848.5281374238571,2,1233.3333333333335,848.5281374238571,0.25250000000000017,0.13081475451951194,2,0.24787499999999985,0.12168129192918524,2,333,70.71067811865476,2,-1,distractor
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.7344129789216679,0.1721412406329685,6,0.39622641509433965,0.026683274761756543,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,335.6666666666667,246.2483840894528,6,1,6,1545.8333333333335,597.9536864265586,6,1600.0000000000002,509.68399796126414,6,1600.0000000000002,509.68399796126414,0.1241666666666666,0.03787039300913922,6,0.12021388888888891,0.04842999577473383,6,374.8333333333333,135.82844571983685,6,-1,distractor
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.5809474258150888,0.24373783058559761,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,266,149.80320423809366,3,2.3333333333333335,3,794.4444444444445,625.6848100133817,3,750,669.1619966628244,3,838.8888888888889,589.098495191625,0.2416666666666667,0.041633319989322765,3,0.1957539682539681,0.023739702187254425,3,499.3333333333333,16.502525059315417,3,5,distractor
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.25,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,872,NA,1,2,1,583.3333333333334,NA,1,583.3333333333334,NA,1,583.3333333333334,NA,0.28500000000000014,NA,1,0.17673076923076936,NA,1,500,NA,1,6,distractor
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.7060757321714907,0.29731120401471534,6,0.40146750524109015,0.17276337666000408,6,1.8333333333333333,0.983192080250175,6,NA,NA,NA,1,0,6,157.66666666666666,79.85152889373293,6,1,6,1117.1296296296298,622.6744801503052,6,997.2222222222223,727.5084319226263,6,1336.1111111111113,592.116417482113,0.3116666666666666,0.138009661497544,6,0.17637499999999995,0.10663724529137725,6,563.3333333333334,78.99789026718794,6,1,distractor
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.8289175354880428,0.04822591193359381,4,0.5974842767295598,0.053366549523513086,2,1,0,4,NA,NA,NA,1,0,4,446.75,113.9455279216053,4,1,4,2141.666666666667,210.1586702153083,4,2141.666666666667,210.1586702153083,4,2141.666666666667,210.1586702153083,0.14,0.17672954855748776,4,0.09529166666666644,0.13892401500260632,4,316.5,205.01138179785693,4,0,distractor
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.6694933052231812,0.2775917879696508,6,-0.12264150943396226,0.022236062301463792,2,1.6666666666666667,0.816496580927726,6,NA,NA,NA,1,0,6,302.3333333333333,243.913645921393,6,1.8333333333333333,6,1150.462962962963,786.4132059246431,6,1094.4444444444446,837.1689506018794,6,1372.2222222222224,717.3769090440741,0.09416666666666658,0.136580257236054,6,0.07195652958152965,0.13837195929257173,6,457.8333333333333,114.61137232694959,6,2,distractor
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.8930817610062893,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,288,NA,1,1,1,2366.666666666667,NA,1,2366.666666666667,NA,1,2366.666666666667,NA,0.18000000000000016,NA,1,0.19383333333333352,NA,1,216,NA,1,1,distractor
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.6124068829616212,0.22641588991597908,7,0.2767295597484276,0.01778884984117096,2,1.4285714285714286,0.7867957924694432,7,NA,NA,NA,1,0,7,383.7142857142857,205.7309847719543,7,1.5714285714285714,7,1086.904761904762,641.4656456920937,7,1142.857142857143,622.9304359576021,7,1142.857142857143,622.9304359576021,0.2628571428571428,0.15839973544951466,7,0.19255952380952376,0.11065622560231438,7,361.7142857142857,168.42279565200815,7,4,distractor
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.7995879740565673,0.1988171722520367,6,0.5581761006289309,0.38329966677220584,4,1,0,6,NA,NA,NA,1,0,6,296.6666666666667,190.354056081468,6,1.1666666666666667,6,2100,529.6749527356902,6,2100,529.6749527356902,6,2100,529.6749527356902,0.1166666666666667,0.07201851613763421,6,0.0794444444444445,0.0411795076688863,6,435.8333333333333,119.3573067167095,6,5,distractor
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.6429305757135946,0.25467659245699126,4,0.022012578616352196,0.013341637380878252,2,1,0,4,NA,NA,NA,1,0,4,371.75,256.30629462942704,4,1.5,4,1670.8333333333335,684.1289406299134,4,1670.8333333333335,684.1289406299134,4,1670.8333333333335,684.1289406299134,0.29249999999999987,0.15002777520623736,4,0.20304166666666668,0.08087829505566435,4,433,155.55277775297574,4,3,distractor
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.8730773016895762,0.11226467644628856,4,NA,NA,NA,2,0,4,NA,NA,NA,1,0,4,226.25,177.10143044782745,4,0.5,4,735.4166666666667,282.2999947521024,4,675,493.7573253089987,4,1058.3333333333335,377.4917217635375,0.01750000000000007,0.03708099243547828,4,0.024196969696969717,0.035053522852066824,4,246,248.27001429894833,4,6,distractor
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.7538522440106814,0.10515813533410007,6,0.5220125786163522,0.035577699682342125,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,568.8333333333334,317.9228942159823,6,1.3333333333333333,6,1643.0555555555557,527.1099576060079,6,1558.3333333333335,680.828743354581,6,1727.7777777777778,422.251460975917,0.30916666666666676,0.1019027313994413,6,0.25198441644562347,0.07507037308381037,6,427.5,114.5508620657217,6,3,distractor
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.6060314192583879,0.08496414181967575,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,627,314.54888332340335,3,2,3,863.8888888888889,337.50857327931243,3,1105.5555555555557,221.94427061597972,3,1105.5555555555557,221.94427061597972,0.16166666666666663,0.012583057392117854,3,0.13216452991452998,0.04186043422932996,3,477.3333333333333,18.77054430040145,3,-1,distractor
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.6495346796605378,0.24296535724525112,4,NA,NA,NA,2.25,0.5,4,NA,NA,NA,1,0,4,405,52.706735812417755,4,1.75,4,700,245.32669073132908,4,645.8333333333334,201.55644370746379,4,787.5,280.00496027352403,0.1612499999999999,0.21171423350041138,4,0.10495833333333338,0.2519777740419006,4,383,200.4810880523813,4,-1,distractor
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.7345406166160884,0.22480123425543513,4,0.5849056603773585,0.008894424920585502,2,1.25,0.5,4,NA,NA,NA,1,0,4,213.25,201.3527170580687,4,1,4,1577.0833333333335,451.40598258232154,4,1558.3333333333335,467.558671303518,4,1595.8333333333335,437.87682184732176,0.07500000000000007,0.04708148963941817,4,0.08001602564102561,0.04638407218691344,4,441.75,174.82824905222458,4,-1,distractor
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.5765181736231832,0.3182534032898286,5,0.06603773584905664,0.031130487222049336,2,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,308.6,106.77452879783642,5,1.2,5,1023.3333333333334,770.9887230764865,5,936.6666666666667,807.4651695274541,5,1110,761.9966462451715,0.11899999999999995,0.12929617163705998,5,0.03312601880877732,0.1387712849351834,5,446.4,153.35351316484406,5,-1,distractor
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.5902513490156347,0.3106855943027531,6,0.25471698113207547,0.12896916134848976,2,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,368.2,341.46185731352193,5,1.1666666666666667,6,1723.3333333333335,491.96318742135355,5,1723.3333333333335,491.96318742135355,5,1723.3333333333335,491.96318742135355,0.13250000000000006,0.06570768600399796,6,0.11231944444444457,0.06805043915007841,6,408.1666666666667,166.60062024694466,6,1,distractor
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,0.5199350874013542,0.18342410864511216,3,NA,NA,NA,2,0,2,NA,NA,NA,1,0,3,1004.3333333333334,318.3116921090605,3,1.3333333333333333,3,508.33333333333337,35.35533905932738,2,466.66666666666674,353.5533905932738,2,783.3333333333335,94.28090415820637,0.1550000000000001,0.10688779163216,3,0.10908333333333342,0.03347148454696582,3,521.6666666666666,52.93706955747866,3,1,distractor
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.5178125487503592,0.16370005920949365,6,-0.1981132075471698,0.05781376198380572,2,1,0,6,NA,NA,NA,1,0,6,538.1666666666666,273.3052627862601,6,1.8333333333333333,6,1319.4444444444446,443.89897082139805,6,1319.4444444444446,443.89897082139805,6,1319.4444444444446,443.89897082139805,0.26833333333333353,0.18993858656593884,6,0.22558333333333339,0.11530753565044123,6,374.5,159.80581966874675,6,-1,distractor
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.8592898949775811,0.12426385441998988,6,0.6981132075471699,0.08004982428526955,4,1,0,6,NA,NA,NA,1,0,6,202.16666666666666,159.59500827615713,6,0.6666666666666666,6,2247.222222222222,321.69976801474496,6,2247.222222222222,321.69976801474496,6,2247.222222222222,321.69976801474496,0.20499999999999993,0.0840238061504001,6,0.11495833333333334,0.04306512348886398,6,530,72.65259802649868,6,0,distractor
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.6331238191657321,0.2032048285384742,5,0.5031446540880504,0.0889442492058551,2,1.2,0.44721359549995793,5,NA,NA,NA,0.8,0.44721359549995793,5,359,197.31869315061527,4,1.2,5,1331.6666666666667,725.584055931649,5,1303.3333333333335,756.4904346902067,5,1360.0000000000002,699.0668383240937,0.18800000000000008,0.126964561984831,5,0.1144166666666667,0.0801115324961948,5,513.2,75.67496283448047,5,0,distractor
CogMisp24_S08_549144000,549144000,CogMisp-24,27,63,37,63,0.7776092115501755,0.3024673665266687,3,NA,NA,NA,2,0,3,NA,NA,NA,1,0,3,132.66666666666666,82.37313477908518,3,0.3333333333333333,3,936.1111111111112,367.2659244461147,3,1133.3333333333335,593.2490576852563,3,1138.888888888889,592.6244204415675,0.24333333333333348,0.03175426480542951,3,0.21300641025641007,0.011321879364045063,3,450,60.32412452742269,3,2,distractor
CogMisp24_S11_544008000,544008000,CogMisp-24,24,98,2,98,0.6211913901539796,0.21524636193063496,4,-0.05974842767295599,0.040024912142634796,2,1.75,0.9574271077563381,4,NA,NA,NA,1,0,4,238.5,23.811761799581316,4,2,4,902.7777777777778,382.9305452286822,4,887.5000000000001,502.10206281341004,4,1125,229.9355787397209,0.355,0.3742770809618636,4,0.2571698717948717,0.18667694293617873,4,470.25,83.25613090537738,4,-1,distractor
CogMisp24_S16_528516000,528516000,CogMisp-24,30,81,19,81,0.4461826287715946,0.10149414332750019,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,593.3333333333334,258.0413403571864,3,2.3333333333333335,3,936.1111111111112,383.90657621257185,3,905.5555555555557,426.33233428777044,3,966.6666666666667,344.3996386628637,0.26499999999999985,0.08411301920630367,3,0.19399999999999995,0.05091066522187001,3,488.3333333333333,9.237604307034012,3,5,distractor
CogMisp24_S17_542916000,542916000,CogMisp-24,24,59,41,59,0.4620260358361892,0.33367193360723635,4,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,0.75,0.5,4,383,153.28731193415845,3,2,4,863.8888888888889,497.0980602270356,3,672.2222222222223,518.0983747570783,3,1061.111111111111,665.9023396309146,0.4212499999999998,0.42182885550105875,4,0.17070833333333335,0.06986629095000767,4,424.75,229.34308361055932,4,-1,distractor
CogMisp24_S26_549528000,549528000,CogMisp-24,28,89,11,89,0.708041535881707,0.2707952594582714,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,22.5,23.33452377915607,2,1,3,1533.3333333333335,894.5824600213094,3,1733.3333333333335,721.3028336127467,3,1733.3333333333335,721.3028336127467,0.18666666666666684,0.05008326400438934,3,0.13822435897435895,0.043484553980824674,3,538.6666666666666,126.08066201179835,3,3,distractor
CogMisp24_S30_561996000,561996000,CogMisp-24,28,72,24,72,0.905817949332694,0.012601679229968788,2,NA,NA,NA,2.5,0.7071067811865476,2,NA,NA,NA,1,0,2,96.5,129.4005409571382,2,0,2,687.5,53.033008588991144,2,316.6666666666667,70.71067811865476,2,1141.6666666666667,58.92556509887907,0.15999999999999992,0.02828427124746224,2,0.04849999999999999,0.0016499158227684292,2,416.5,259.50818869546293,2,3,distractor
CogMisp24_S31_533496000,533496000,CogMisp-24,27,67,33,67,0.6168442530167879,0.3094212759134163,6,0.11949685534591198,0.25793832269697964,2,1.5,0.8366600265340756,6,NA,NA,NA,1,0,6,585.3333333333334,342.387889193918,6,1.1666666666666667,6,1108.3333333333335,710.3011880729033,6,961.1111111111112,774.3575592900413,6,1272.2222222222224,759.1418156683877,0.18083333333333326,0.11693659250494111,6,0.12809722222222217,0.08239003473766775,6,427.5,207.09007701963898,6,2,distractor
CogMisp24_S34_543228000,543228000,CogMisp-24,25,100,0,100,0.8224589293562924,0.09434534969325281,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,338.25,191.2247804722669,4,0.75,4,1895.8333333333335,747.1396071636095,4,2037.5000000000002,473.8289658609833,4,2037.5000000000002,473.8289658609833,0.17500000000000004,0.17228851770600762,4,0.12012500000000004,0.13697243065397968,4,341.25,208.96151958355074,4,0,distractor
CogMisp24_S46_567816000,567816000,CogMisp-24,24,29,71,29,0.7901234567901234,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,238,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.3350000000000004,NA,1,0.2743333333333333,NA,1,150,NA,1,-1,distractor
CogMisp24_S47_581820000,581820000,CogMisp-24,26,100,0,100,0.799207163803938,0.19034174882700983,5,0.7358490566037736,0.04447212460292751,2,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,171.6,149.65727513221668,5,1,5,1436.6666666666667,714.4733880434052,5,1580,594.5820193865417,5,1580,594.5820193865417,0.44000000000000006,0.22591480695164687,5,0.2596282051282051,0.1637300101097908,5,529.4,102.21692619131139,5,1,distractor
CogMisp24_S50_570504000,570504000,CogMisp-24,25,62,38,62,0.5965452406462389,0.2594004359952929,6,0.26415094339622647,0.05336654952351301,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,348.4,105.36270687487105,5,1.5,6,1320.8333333333335,698.0080785906262,6,1311.1111111111113,705.2711587803711,6,1330.5555555555557,691.4892677456444,0.13083333333333344,0.13701885515018228,6,0.1321623851294904,0.13089834098986558,6,313.6666666666667,204.75611508979816,6,0,distractor
CogMisp24_S53_562644000,562644000,CogMisp-24,31,27,73,27,0.5500196460626979,0.3790740151813184,6,-0.09119496855345913,0.01334163738087829,2,1.2,0.44721359549995793,5,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,663,666.4417954080211,4,0.6666666666666666,6,1456.6666666666667,621.1101172721129,5,1400,658.3860738367894,5,1513.3333333333335,608.4360643851123,0.1291666666666668,0.13832630504234064,6,0.10240539345711748,0.10170090886320525,6,463.6666666666667,98.27648074013776,6,6,distractor
CogMisp24_S57_576672000,576672000,CogMisp-24,25,90,10,90,0.7806166505124653,0.14592180370438346,8,0.42662473794549266,0.24810237971021917,6,1.5,0.5345224838248488,8,NA,NA,NA,1,0,8,327.75,216.71623975011326,8,1,8,1284.375,695.1138638598419,8,1308.3333333333335,738.5635994795509,8,1418.75,624.20981795018,0.23437500000000006,0.13409584791697104,8,0.15929166666666672,0.10065433738751974,8,443.5,180.0253950339864,8,0,distractor
CogMisp24_S62_588780000,588780000,CogMisp-24,27,38,62,38,0.5515098266269702,0.1475998668847286,5,-0.08176100628930819,0.03557769968234205,2,1.6,0.5477225575051661,5,NA,NA,NA,1,0,5,485,224.75319797502326,5,2.6,5,856.6666666666667,219.0097663981627,5,946.6666666666667,191.99247670445612,5,946.6666666666667,191.99247670445612,0.11700000000000008,0.10980664825045873,5,0.11383333333333337,0.13965622474888528,5,193.2,69.14622187798838,5,2,distractor
