recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
403_733_xsectional_2007_34,403,xsectional_2007,34,0.6936581136158635,0.2980939039298033,8,NA,NA,NA,1,0,8,NA,NA,NA,0.875,0.3535533905932738,8,390,125,7,0.75,8,2170.8333333333335,1043.1085259096471,8,2170.8333333333335,1043.1085259096471,8,2170.8333333333335,1043.1085259096471,9,distractor
404_734_xsectional_2007_25,404,xsectional_2007,25,0.4401984677366092,0.39315532569591705,6,NA,NA,NA,1,0,4,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,708.75,209.5381826780026,4,0.8333333333333334,6,2183.3333333333335,899.9999999999999,4,2183.3333333333335,899.9999999999999,4,2183.3333333333335,899.9999999999999,0,distractor
405_735_xsectional_2007_25,405,xsectional_2007,25,0.41309720474515105,0.3286931519913041,18,NA,NA,NA,1,0,12,NA,NA,NA,0.5555555555555556,0.5113099925649136,18,947.5,201.05623867741858,10,0.6666666666666666,18,2072.2222222222226,563.5087288960905,12,2072.2222222222226,563.5087288960905,12,2072.2222222222226,563.5087288960905,0,distractor
406_736_xsectional_2007_27,406,xsectional_2007,27,0.7533062451784838,0.07650017114771174,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,835,180.62391868188442,5,1,5,2440,240.83189157584593,5,2440,240.83189157584593,5,2440,240.83189157584593,2,distractor
407_737_xsectional_2007_15,407,xsectional_2007,15,0.34926981922089523,0.353931144354625,11,NA,NA,NA,1,0,6,NA,NA,NA,0.36363636363636365,0.504524979109513,11,577.5,324.3583409338094,4,0.5454545454545454,11,2005.5555555555557,639.9363394264453,6,2005.5555555555557,639.9363394264453,6,2005.5555555555557,639.9363394264453,-10,distractor
408_738_xsectional_2007_22,408,xsectional_2007,22,0.24829158509450797,0.28475578425416387,10,NA,NA,NA,1,0,6,NA,NA,NA,0.2,0.4216370213557839,10,1327.5,159.0990257669732,2,0.5,10,1211.111111111111,519.686515193606,6,1211.111111111111,519.686515193606,6,1211.111111111111,519.686515193606,-3,distractor
409_739_xsectional_2007_35,409,xsectional_2007,35,0.5735346108140226,0.3812089277207779,8,NA,NA,NA,1,0,6,NA,NA,NA,0.625,0.5175491695067657,8,595,226.66053913286274,5,0.5,8,2555.5555555555557,569.0798290678135,6,2555.5555555555557,569.0798290678135,6,2555.5555555555557,569.0798290678135,10,distractor
410_740_xsectional_2007_20,410,xsectional_2007,20,0.7682920447381683,0.13982978949698552,10,NA,NA,NA,1,0,10,NA,NA,NA,1,0,10,482.5,199.6698664184347,10,1.1,10,2536.666666666667,515.787782946666,10,2536.666666666667,515.787782946666,10,2536.666666666667,515.787782946666,-5,distractor
411_741_xsectional_2007_15,411,xsectional_2007,15,0.46964978762402343,0.3780325407877142,9,NA,NA,NA,1,0,6,NA,NA,NA,0.6666666666666666,0.5,9,885.8333333333334,437.7261320353934,6,0.5555555555555556,9,2216.666666666667,749.1476638301839,6,1952.3809523809525,978.0663354874027,7,2216.666666666667,749.1476638301839,-10,distractor
412_742_xsectional_2007_17,412,xsectional_2007,17,0.24284392444626834,0.3079109731878685,14,NA,NA,NA,1,0,6,NA,NA,NA,0.35714285714285715,0.4972451580988469,14,1015,174.1048534648015,5,0.5,14,1838.8888888888891,549.1070191852574,6,1838.8888888888891,549.1070191852574,6,1838.8888888888891,549.1070191852574,-8,distractor
413_743_xsectional_2007_25,413,xsectional_2007,25,0.6206339411662247,0.26018984361410263,12,NA,NA,NA,1,0,11,NA,NA,NA,0.9166666666666666,0.28867513459481287,12,608.1818181818181,355.5085985406874,11,1,12,2172.727272727273,738.7403967141461,11,2022.2222222222224,876.3253550743171,12,2172.727272727273,738.7403967141461,0,distractor
414_744_xsectional_2007_31,414,xsectional_2007,31,0.6739693403913749,0.23896115325035297,13,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,NA,NA,NA,0.9230769230769231,0.2773500981126146,13,483.75,257.4183453941357,12,1.1538461538461537,13,2143.0555555555557,621.4376592304046,12,2147.222222222222,613.5602895854889,12,2147.222222222222,613.5602895854889,6,distractor
415_745_xsectional_2007_16,415,xsectional_2007,16,0.34625252525252526,0.3279258988437103,10,NA,NA,NA,1,0,6,NA,NA,NA,0.5,0.5270462766947299,10,1085,396.23225512317896,5,0.6,10,1944.4444444444446,617.4019640276383,6,1944.4444444444446,617.4019640276383,6,1944.4444444444446,617.4019640276383,-9,distractor
416_746_xsectional_2007_25,416,xsectional_2007,25,0.5587733556574044,0.3787487529230848,14,NA,NA,NA,1,0,10,NA,NA,NA,0.7142857142857143,0.4688072309384954,14,670,306.367607803291,10,0.6428571428571429,14,2543.3333333333335,376.81249225707427,10,2543.3333333333335,376.81249225707427,10,2543.3333333333335,376.81249225707427,0,distractor
417_747_xsectional_2007_37,417,xsectional_2007,37,0.7588267706486282,0.2503675465138287,15,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,NA,NA,NA,0.9333333333333333,0.2581988897471611,15,423.92857142857144,220.0540018637783,14,0.8,15,2679.761904761905,676.8510097335228,14,2695.2380952380954,634.5948492626005,14,2695.2380952380954,634.5948492626005,12,distractor
418_748_xsectional_2007_15,418,xsectional_2007,15,0.29907247992199937,0.3639933148511016,7,NA,NA,NA,1,0,3,NA,NA,NA,0.2857142857142857,0.4879500364742666,7,565,212.13203435596427,2,0.42857142857142855,7,2233.3333333333335,735.6025496904637,3,1758.3333333333335,1123.9398296798367,4,2233.3333333333335,735.6025496904637,-10,distractor
419_749_xsectional_2007_28,419,xsectional_2007,28,0.26427482292143945,0.30777836026986233,13,NA,NA,NA,1,0,7,NA,NA,NA,0.3076923076923077,0.4803844614152614,13,1015,235.40744819709224,4,0.5384615384615384,13,1566.6666666666667,869.8658900466593,7,1400,933.1632498087625,8,1566.6666666666667,869.8658900466593,3,distractor
420_750_xsectional_2007_31,420,xsectional_2007,31,0.3708167434539807,0.27416174193079534,13,NA,NA,NA,1,0,11,NA,NA,NA,0.5384615384615384,0.5188745216627708,13,754.2857142857143,277.58525074032923,7,1.0769230769230769,13,1384.848484848485,768.311805390904,11,1384.848484848485,768.311805390904,11,1384.848484848485,768.311805390904,6,distractor
421_751_xsectional_2007_21,421,xsectional_2007,21,0.27615084339228,0.24911671706284017,9,NA,NA,NA,1,0,6,NA,NA,NA,0.5555555555555556,0.5270462766947299,9,890,144.6979612848778,5,1,9,1316.6666666666667,560.4561634161151,6,1316.6666666666667,560.4561634161151,6,1316.6666666666667,560.4561634161151,-4,distractor
422_752_xsectional_2007_18,422,xsectional_2007,18,0.11877758364071701,0.18815219159374655,9,NA,NA,NA,1,0,3,NA,NA,NA,0,0,9,NA,NA,NA,0.3333333333333333,9,1200,409.6068575814836,3,1200,409.6068575814836,3,1200,409.6068575814836,-7,distractor
423_753_xsectional_2007_19,423,xsectional_2007,19,0.1000485436893204,0.2224944924827988,10,NA,NA,NA,1,0,2,NA,NA,NA,0.1,0.31622776601683794,10,990,NA,1,0.2,10,1700,754.2472332656507,2,1700,754.2472332656507,2,1700,754.2472332656507,-6,distractor
424_754_xsectional_2007_26,424,xsectional_2007,26,0.43761214071561694,0.34817069303696613,9,NA,NA,NA,1,0,6,NA,NA,NA,0.6666666666666666,0.5,9,860.8333333333334,295.1341502887571,6,0.6666666666666666,9,1977.7777777777778,372.77736380172416,6,1977.7777777777778,372.77736380172416,6,1977.7777777777778,372.77736380172416,1,distractor
425_755_xsectional_2007_34,425,xsectional_2007,34,0.7946574270173223,0.1170220121594778,13,NA,NA,NA,1,0,13,NA,NA,NA,1,0,13,607.3076923076923,203.71155449776882,13,0.9230769230769231,13,2628.2051282051284,464.8468791791778,13,2628.2051282051284,464.8468791791778,13,2628.2051282051284,464.8468791791778,9,distractor
426_756_xsectional_2007_27,426,xsectional_2007,27,0.6500509971029632,0.24413811160981233,14,NA,NA,NA,1,0,13,NA,NA,NA,0.8571428571428571,0.36313651960128146,14,796.25,184.36777720829437,12,0.8571428571428571,14,2248.7179487179487,530.1319515364888,13,2248.7179487179487,530.1319515364888,13,2248.7179487179487,530.1319515364888,2,distractor
427_757_xsectional_2007_28,427,xsectional_2007,28,0.1265558038753915,0.2101091132659845,10,NA,NA,NA,1,0,3,NA,NA,NA,0.3,0.48304589153964794,10,831.6666666666666,507.64981368393444,3,0.5,10,1344.4444444444446,353.29140212410323,3,1344.4444444444446,353.29140212410323,3,1344.4444444444446,353.29140212410323,3,distractor
428_758_xsectional_2007_26,428,xsectional_2007,26,0.6559698013151992,0.21110114209855302,14,NA,NA,NA,1,0,14,NA,NA,NA,1,0,14,447.14285714285717,433.0602830914061,14,0.7857142857142857,14,2178.571428571429,730.1337124768573,14,2178.571428571429,730.1337124768573,14,2178.571428571429,730.1337124768573,1,distractor
429_759_xsectional_2007_17,429,xsectional_2007,17,0.09519133731554974,0.2647495786650489,11,NA,NA,NA,1,0,2,NA,NA,NA,0.09090909090909091,0.30151134457776363,11,490,NA,1,0.18181818181818182,11,1733.3333333333335,1649.9158227686107,2,1733.3333333333335,1649.9158227686107,2,1733.3333333333335,1649.9158227686107,-8,distractor
430_760_xsectional_2007_20,430,xsectional_2007,20,0.6535252760033736,0.2967258619483404,15,NA,NA,NA,1,0,14,NA,NA,NA,0.8,0.4140393356054125,15,662.9166666666666,457.5699565656766,12,0.7333333333333333,15,2338.095238095238,852.2325775868736,14,2338.095238095238,852.2325775868736,14,2338.095238095238,852.2325775868736,-5,distractor
431_761_xsectional_2007_24,431,xsectional_2007,24,0.28649198975734164,0.36022509153158305,12,NA,NA,NA,1,0,5,NA,NA,NA,0.4166666666666667,0.5149286505444373,12,855,386.7331121070447,5,0.4166666666666667,12,2153.3333333333335,574.7463208523682,5,1827.7777777777778,948.7808941927452,6,2153.3333333333335,574.7463208523682,-1,distractor
432_762_xsectional_2007_28,432,xsectional_2007,28,0.6789018135889678,0.24125015080386303,6,NA,NA,NA,1,0,6,NA,NA,NA,1,0,6,452.5,116.9935895679759,6,1.3333333333333333,6,2238.888888888889,849.1608057806685,6,2238.888888888889,849.1608057806685,6,2238.888888888889,849.1608057806685,3,distractor
433_763_xsectional_2007_24,433,xsectional_2007,24,0.5341336615704082,0.3278824293384316,10,NA,NA,NA,1,0,9,NA,NA,NA,0.9,0.31622776601683794,10,437.22222222222223,138.88194427082465,9,1,10,1992.5925925925926,999.6913103800507,9,1992.5925925925926,999.6913103800507,9,1992.5925925925926,999.6913103800507,-1,distractor
434_764_xsectional_2007_37,434,xsectional_2007,37,0.830104210672771,0.11744250751668793,13,NA,NA,NA,1,0,13,NA,NA,NA,1,0,13,474.61538461538464,187.78823998568993,13,0.7692307692307693,13,2748.7179487179487,443.5996244144339,13,2748.7179487179487,443.5996244144339,13,2748.7179487179487,443.5996244144339,12,distractor
435_765_xsectional_2007_26,435,xsectional_2007,26,0.5338136610055735,0.26605664434416526,10,NA,NA,NA,1,0,9,NA,NA,NA,0.8,0.4216370213557839,10,793.125,331.5110157618123,8,1.1,10,1918.5185185185187,719.0099503080437,9,1918.5185185185187,719.0099503080437,9,1918.5185185185187,719.0099503080437,1,distractor
436_766_xsectional_2007_20,436,xsectional_2007,20,0.2637268447334124,0.33448039037037686,10,NA,NA,NA,1,0,5,NA,NA,NA,0.3,0.48304589153964794,10,965,717.1994143890527,3,0.4,10,1766.6666666666667,1037.893165129351,5,1766.6666666666667,1037.893165129351,5,1766.6666666666667,1037.893165129351,-5,distractor
437_767_xsectional_2007_34,437,xsectional_2007,34,0.43637682518251825,0.3867364797354293,10,NA,NA,NA,1,0,6,NA,NA,NA,0.6,0.5163977794943222,10,723.3333333333334,210.75261959621443,6,0.7,10,2422.2222222222226,448.53671553751894,6,2422.2222222222226,448.53671553751894,6,2422.2222222222226,448.53671553751894,9,distractor
438_768_xsectional_2007_20,438,xsectional_2007,20,0.19223098780466283,0.3298072311017636,11,NA,NA,NA,1,0,3,NA,NA,NA,0.2727272727272727,0.46709936649691375,11,873.3333333333334,115.47005383792515,3,0.2727272727272727,11,2388.888888888889,153.9600717839004,3,2388.888888888889,153.9600717839004,3,2388.888888888889,153.9600717839004,-5,distractor
439_769_swingley_aslin_2002_15,439,swingley_aslin_2002,15,0.8185271223874165,0.13380400226392505,8,0.5990566037735849,0.045079469140979385,4,1,0,8,NA,NA,NA,1,0,8,518.125,352.39930172624184,8,0.625,8,2850,459.8136268408881,8,2850,459.8136268408881,8,2850,459.8136268408881,-10,distractor
440_770_swingley_aslin_2002_15,440,swingley_aslin_2002,15,0.32371332371332373,0.44276949931365306,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,690,282.842712474619,2,1,3,916.6666666666667,636.3961030678928,2,1300,1178.5113019775793,2,1300,1178.5113019775793,-10,distractor
441_771_swingley_aslin_2002_15,441,swingley_aslin_2002,15,0.7932994298042841,0.08402216929752508,5,0.5943396226415094,0.01334163738087833,2,1,0,5,NA,NA,NA,1,0,5,510,221.78255116216874,5,0.8,5,2713.3333333333335,296.83515814524253,5,2713.3333333333335,296.83515814524253,5,2713.3333333333335,296.83515814524253,-10,distractor
442_772_swingley_aslin_2002_15,442,swingley_aslin_2002,15,0.539871549215738,0.1828347120927342,8,0.10534591194968553,0.1892836232223307,6,1,0,8,NA,NA,NA,0.875,0.3535533905932738,8,486.42857142857144,271.35023932355836,7,1.5,8,1870.8333333333335,630.3029002247619,8,1870.8333333333335,630.3029002247619,8,1870.8333333333335,630.3029002247619,-10,distractor
443_773_swingley_aslin_2002_16,443,swingley_aslin_2002,16,0.5686647042498411,0.25749830008395436,9,0.17138364779874216,0.16292828836891624,6,1,0,9,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,533.75,173.5912687073534,8,1.3333333333333333,9,1933.3333333333335,913.9353247236797,9,1933.3333333333335,913.9353247236797,9,1933.3333333333335,913.9353247236797,-9,distractor
444_774_swingley_aslin_2002_15,444,swingley_aslin_2002,15,0.5050314465408805,0.37628354146143367,4,0.1320754716981132,3.925231146709438e-17,2,1,0,3,NA,NA,NA,0.75,0.5,4,331.6666666666667,274.24137786507225,3,0.75,4,2300,753.5103036971544,3,2300,753.5103036971544,3,2300,753.5103036971544,-10,distractor
445_775_swingley_aslin_2002_15,445,swingley_aslin_2002,15,0.7737793578970049,0.16114057618420582,5,0.5849056603773586,0.07184691609305578,4,1,0,5,NA,NA,NA,1,0,5,510,285.810251740556,5,1,5,2653.3333333333335,639.704793027395,5,2653.3333333333335,639.704793027395,5,2653.3333333333335,639.704793027395,-10,distractor
446_776_swingley_aslin_2002_14,446,swingley_aslin_2002,14,0.465513900827145,0.3072208796277653,5,-0.11320754716981132,0.013341637380878213,2,1,0,4,NA,NA,NA,0.6,0.5477225575051661,5,606.6666666666666,505.18148554092255,3,0.8,5,2016.6666666666667,638.5748020222672,4,2016.6666666666667,638.5748020222672,4,2016.6666666666667,638.5748020222672,-11,distractor
447_777_swingley_aslin_2002_15,447,swingley_aslin_2002,15,0.4937423687423687,0.048738629053271726,3,NA,NA,NA,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,1302.5,17.67766952966369,2,1,3,1722.2222222222224,164.42942874387492,3,1722.2222222222224,164.42942874387492,3,1722.2222222222224,164.42942874387492,-10,distractor
448_778_swingley_aslin_2002_15,448,swingley_aslin_2002,15,0.41994902687673774,0.03161992788901845,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,902.5,441.9417382415922,2,2,2,1283.3333333333335,259.2724864350675,2,1283.3333333333335,259.2724864350675,2,1283.3333333333335,259.2724864350675,-10,distractor
449_779_swingley_aslin_2002_14,449,swingley_aslin_2002,14,0.5059538378458179,0.3393504414721548,7,-0.06367924528301885,0.14525953416329546,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,590,344.6012188022555,6,1.2857142857142858,7,1911.1111111111113,1138.9403782398733,6,1955.5555555555557,1089.4782985277693,6,1955.5555555555557,1089.4782985277693,-11,distractor
450_780_swingley_aslin_2002_14,450,swingley_aslin_2002,14,0.5109354268022999,0.13159008028096442,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,708.75,274.9052867201114,4,1.75,4,1716.6666666666667,434.1871929462205,4,1716.6666666666667,434.1871929462205,4,1716.6666666666667,434.1871929462205,-11,distractor
451_781_swingley_aslin_2002_15,451,swingley_aslin_2002,15,0.5873397435897436,0.40114427054109636,4,0.570754716981132,0.006670818690439126,2,1,0,3,NA,NA,NA,0.75,0.5,4,615,288.3140648667699,3,0.5,4,2733.3333333333335,384.41875315569314,3,2733.3333333333335,384.41875315569314,3,2733.3333333333335,384.41875315569314,-10,distractor
452_782_swingley_aslin_2002_15,452,swingley_aslin_2002,15,0.5352841369157159,0.2220700125194204,5,NA,NA,NA,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,771.25,348.43399661915885,4,1.4,5,1760,671.3998642968122,5,1760,671.3998642968122,5,1760,671.3998642968122,-10,distractor
453_783_swingley_aslin_2002_15,453,swingley_aslin_2002,15,0.5648173832639852,0.340836583479008,2,0.12264150943396229,0.013341637380878173,2,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,590,NA,1,1,2,1950.0000000000002,1154.9410759380278,2,1950.0000000000002,1154.9410759380278,2,1950.0000000000002,1154.9410759380278,-10,distractor
454_784_swingley_aslin_2002_15,454,swingley_aslin_2002,15,0.46601941747572817,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1240,NA,1,1,1,1600,NA,1,1600,NA,1,1600,NA,-10,distractor
455_785_swingley_aslin_2002_14,455,swingley_aslin_2002,14,0.5211842665868937,0.33478179125063384,6,0.10259433962264153,0.2142421812680323,4,1.2,0.44721359549995793,5,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,446.25,330.64016190817875,4,1.1666666666666667,6,1850,722.0726340811491,5,1826.6666666666667,737.2622027172936,5,1873.3333333333335,710.3989489481714,-11,distractor
456_786_swingley_aslin_2002_15,456,swingley_aslin_2002,15,0.6682692307692308,0.125,4,0.15094339622641506,0,2,1,0,4,NA,NA,NA,1,0,4,758.75,382.6306966253492,4,1.25,4,2316.666666666667,433.33333333333326,4,2316.666666666667,433.33333333333326,4,2316.666666666667,433.33333333333326,-10,distractor
457_787_swingley_aslin_2002_14,457,swingley_aslin_2002,14,0.33678782192488643,0.1259433909317403,4,-0.49999999999999994,0,2,1,0,4,NA,NA,NA,0.75,0.5,4,915,442.2951503238533,3,1.75,4,1083.3333333333335,315.64161580759543,4,1083.3333333333335,315.64161580759543,4,1083.3333333333335,315.64161580759543,-11,distractor
458_788_swingley_aslin_2002_15,458,swingley_aslin_2002,15,0.5448388597410585,0.15063435400169603,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,752.5,225,4,1.5,4,1883.3333333333335,537.8282804569311,4,1883.3333333333335,537.8282804569311,4,1883.3333333333335,537.8282804569311,-10,distractor
459_789_swingley_aslin_2002_15,459,swingley_aslin_2002,15,0.5892156862745098,0.13161581223389712,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,577.5,398.172910513343,4,1.5,4,1591.6666666666667,474.04875511092973,4,1741.6666666666667,413.99141161247405,4,1741.6666666666667,413.99141161247405,-10,distractor
460_790_swingley_aslin_2002_15,460,swingley_aslin_2002,15,0.411734503360717,0.3239145794699766,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.5,0.7071067811865476,2,240,NA,1,2,2,866.6666666666667,329.98316455372213,2,1033.3333333333335,565.6854249492382,2,1033.3333333333335,565.6854249492382,-10,distractor
461_791_swingley_aslin_2002_14,461,swingley_aslin_2002,14,0.37905982905982905,0.33504266690649925,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,640,141.4213562373095,2,1,3,1866.666666666667,989.9494936611667,2,1322.2222222222224,1174.4186899310057,3,1866.666666666667,989.9494936611667,-11,distractor
462_792_swingley_aslin_2002_14,462,swingley_aslin_2002,14,0.7572815533980582,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,715,NA,1,1,1,2600,NA,1,2600,NA,1,2600,NA,-11,distractor
463_793_swingley_aslin_2002_15,463,swingley_aslin_2002,15,0.47418967587034816,0.36211683460030475,3,NA,NA,NA,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,915,742.4621202458749,2,1,3,1600,1241.4149633024049,3,1600,1241.4149633024049,3,1600,1241.4149633024049,-10,distractor
464_794_swingley_aslin_2002_15,464,swingley_aslin_2002,15,0.34037033511043413,0.277483605350244,4,0.047169811320754707,0,2,1.25,0.5,4,NA,NA,NA,0.5,0.5773502691896257,4,390,353.5533905932738,2,1.5,4,837.5000000000001,363.20971393438293,4,925.0000000000001,508.72025347561726,4,925.0000000000001,508.72025347561726,-10,distractor
465_795_swingley_aslin_2002_15,465,swingley_aslin_2002,15,0.5454388984509466,0.1579732533528638,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,940,NA,1,1,2,1750,777.8174593052023,2,1750,777.8174593052023,2,1750,777.8174593052023,-10,distractor
466_796_swingley_aslin_2002_15,466,swingley_aslin_2002,15,0.6370488580047404,0.18690440652669135,4,0.4481132075471698,0.006670818690439126,2,1.25,0.5,4,NA,NA,NA,1,0,4,827.5,572.09410647783,4,0.75,4,1975.0000000000002,922.305886432559,4,2108.3333333333335,742.5556469981822,4,2108.3333333333335,742.5556469981822,-10,distractor
467_797_swingley_aslin_2002_14,467,swingley_aslin_2002,14,0.5549195256892899,0.3978590194856792,5,0.05306603773584906,0.45666898476586604,4,1,0,4,NA,NA,NA,0.6,0.5477225575051661,5,390,264.5751311064591,3,0.8,5,2375,1014.1133693655389,4,2375,1014.1133693655389,4,2375,1014.1133693655389,-11,distractor
468_798_swingley_aslin_2002_14,468,swingley_aslin_2002,14,0.708081415439906,0.3492560499222883,5,NA,NA,NA,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,433.75,360.7717422415453,4,0.6,5,2466.666666666667,1210.6013198223252,5,2466.666666666667,1210.6013198223252,5,2466.666666666667,1210.6013198223252,-11,distractor
469_799_swingley_aslin_2002_14,469,swingley_aslin_2002,14,0.40454545454545454,0.3822896345544302,5,-0.09198113207547169,0.11817583285606005,4,1,0,4,NA,NA,NA,0.2,0.44721359549995793,5,40,NA,1,0.6,5,1691.666666666667,1253.25502119407,4,1691.666666666667,1253.25502119407,4,1691.666666666667,1253.25502119407,-11,distractor
470_800_swingley_aslin_2002_14,470,swingley_aslin_2002,14,0.4079657905206167,0.3227457533628262,7,-0.1403301886792453,0.15135434428557554,4,1.4,0.5477225575051661,5,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,677.5,402.33692348577705,4,1.2857142857142858,7,1510,792.2892288944879,5,1466.6666666666667,849.1826135237998,5,1653.3333333333335,711.6491020471004,-11,distractor
471_801_swingley_aslin_2002_14,471,swingley_aslin_2002,14,0.44802091112770726,0.14373014935586734,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,925,177.30623226497144,5,1.8,5,1540,490.69112257893744,5,1540,490.69112257893744,5,1540,490.69112257893744,-11,distractor
472_802_swingley_aslin_2002_15,472,swingley_aslin_2002,15,0.5270946690849603,0.29041330195081244,3,NA,NA,NA,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,665,353.5533905932738,2,1.3333333333333333,3,1833.3333333333335,1026.8614533832908,3,1833.3333333333335,1026.8614533832908,3,1833.3333333333335,1026.8614533832908,-10,distractor
473_803_swingley_aslin_2002_15,473,swingley_aslin_2002,15,0.7761590446484793,0.24142181088170825,3,0.49528301886792453,0.006670818690439126,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,373.3333333333333,264.9685515930774,3,1.3333333333333333,3,2372.222222222222,1327.731286959214,3,2344.4444444444443,1374.5032772821094,3,2400,1281.0585900383758,-10,distractor
474_804_swingley_aslin_2002_14,474,swingley_aslin_2002,14,0.6150385154061625,0.20269244937774852,4,0.5518867924528302,0.020012456071317457,2,1,0,4,NA,NA,NA,1,0,4,602.5,165.20189667999173,4,1.5,4,2091.6666666666665,739.5569244111263,4,2091.6666666666665,739.5569244111263,4,2091.6666666666665,739.5569244111263,-11,distractor
475_805_swingley_aslin_2002_15,475,swingley_aslin_2002,15,0.651393747128494,0.13264834188597308,6,0.22405660377358488,0.14500402027301318,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,410.8333333333333,213.5513209199762,6,1.5,6,1919.4444444444446,578.9278084592304,6,1922.2222222222224,574.9073999510864,6,1922.2222222222224,574.9073999510864,-10,distractor
476_806_swingley_aslin_2002_15,476,swingley_aslin_2002,15,0.7145567169957414,0.0716041140418282,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,598.3333333333334,72.16878364870321,3,1,3,1533.3333333333335,1013.7937550497032,3,1422.2222222222222,1121.6720323464199,3,1644.4444444444446,914.2898478742536,-10,distractor
477_807_swingley_aslin_2002_15,477,swingley_aslin_2002,15,0.5967600236837433,0.2744587153270683,7,0.18160377358490565,0.2779552259451802,4,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,410.8333333333333,263.8260159018945,6,1,7,1919.4444444444446,556.2190482441514,6,1977.7777777777778,567.1239984603276,6,2055.5555555555557,403.6867138796656,-10,distractor
478_808_swingley_aslin_2002_15,478,swingley_aslin_2002,15,0.5119028164952417,0.4054893054176518,6,0.011006289308176112,0.3627069162672597,6,1.25,0.5,4,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,365,224.53655975512464,4,1,6,2337.5,882.795958137385,4,2433.3333333333335,703.9570693980959,4,2433.3333333333335,703.9570693980959,-10,distractor
479_809_swingley_aslin_2002_14,479,swingley_aslin_2002,14,0.6271745270842534,0.2558897737818958,5,0.455188679245283,0.12874852890524702,4,1,0,5,NA,NA,NA,1,0,5,830,382.6715301665385,5,1.2,5,2153.3333333333335,879.5832346439232,5,2153.3333333333335,879.5832346439232,5,2153.3333333333335,879.5832346439232,-11,distractor
480_810_swingley_aslin_2002_14,480,swingley_aslin_2002,14,0.6043173355974204,0.2065138354722211,7,0.13207547169811318,0.07731629467386318,4,1.2857142857142858,0.4879500364742666,7,NA,NA,NA,1,0,7,561.4285714285714,412.92366410869744,7,1.5714285714285714,7,1716.6666666666667,771.5424666068473,7,1776.1904761904764,761.9940423880759,7,1780.9523809523812,756.418741286407,-11,distractor
481_811_swingley_aslin_2002_14,481,swingley_aslin_2002,14,0.4383951489483022,0.16839222029102258,7,-0.06289308176100629,0.07232020749751542,6,1,0,7,NA,NA,NA,1,0,7,918.5714285714286,401.6706184354112,7,1.7142857142857142,7,1461.904761904762,652.4678426668136,7,1461.904761904762,652.4678426668136,7,1461.904761904762,652.4678426668136,-11,distractor
482_812_swingley_aslin_2002_15,482,swingley_aslin_2002,15,0.351323053493242,0.03001804915374073,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,915,565.685424949238,2,2,2,1050,23.57022603955153,2,1050,23.57022603955153,2,1050,23.57022603955153,-10,distractor
