data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
non-experimental_target,1111_hurtado_2008_24,1111,hurtado_2008,24,NA,NA,NA,0.8435361089741873,0.2575866692553608,16,NA,NA,NA,1.125,0.3415650255319866,16,0.6875,0.47871355387816905,16,NA,NA,NA,NA,NA,NA,7,16,2810.416666666667,1153.077604917797,16,2685.416666666667,1319.4818708142252,16,2829.166666666667,1117.7937926840366,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1112_hurtado_2008_18,1112,hurtado_2008,18,NA,NA,NA,0.6910942691220834,0.29586037230715595,17,NA,NA,NA,1.2352941176470589,0.4372373160976031,17,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,15,17,2114.7058823529414,1301.7333843462602,17,2092.1568627450984,1325.996973547153,17,2168.6274509803925,1251.192241881235,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1112_hurtado_2008_24,1112,hurtado_2008,24,NA,NA,NA,0.7986803435200576,0.18732175995836212,17,NA,NA,NA,1.3529411764705883,0.492592183071889,17,0.5882352941176471,0.5072996561958923,17,NA,NA,NA,NA,NA,NA,16,17,2196.078431372549,963.5461380394396,17,2186.274509803922,1016.1924319849708,17,2317.6470588235297,840.1486018572039,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1113_hurtado_2008_18,1113,hurtado_2008,18,NA,NA,NA,0.3058127137265539,0.258704207801577,12,NA,NA,NA,1.1,0.31622776601683794,10,0.16666666666666666,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,10,12,1116.6666666666667,908.974459432846,10,1096.6666666666667,921.2779637111446,10,1136.6666666666667,900.9528563597077,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1114_hurtado_2008_18,1114,hurtado_2008,18,NA,NA,NA,0.8897942287390952,0.20263043692501995,9,NA,NA,NA,1,0,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,3,9,3092.5925925925926,775.6319605789881,9,3092.5925925925926,775.6319605789881,9,3092.5925925925926,775.6319605789881,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1114_hurtado_2008_25,1114,hurtado_2008,25,NA,NA,NA,0.8690899169430195,0.19675753718044145,17,NA,NA,NA,1.0588235294117647,0.24253562503633297,17,0.8235294117647058,0.3929526239966879,17,NA,NA,NA,NA,NA,NA,6,17,2865.686274509804,906.5056265574924,17,2833.3333333333335,980.858467534095,17,2898.0392156862745,846.7643142702511,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,target,peekbank,non-experimental
non-experimental_target,1115_hurtado_2008_19,1115,hurtado_2008,19,NA,NA,NA,0.8228011734997029,0.23320133405153273,12,NA,NA,NA,1,0,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2836.1111111111113,886.1969971993349,12,2836.1111111111113,886.1969971993349,12,2836.1111111111113,886.1969971993349,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,target,peekbank,non-experimental
non-experimental_target,1115_hurtado_2008_25,1115,hurtado_2008,25,NA,NA,NA,0.814938361554903,0.2604262989160272,11,NA,NA,NA,1.2727272727272727,0.46709936649691375,11,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,6,11,2300,1147.7514248883915,11,2160.6060606060605,1303.3135703376463,11,2439.3939393939395,1072.2580723582237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,target,peekbank,non-experimental
non-experimental_target,1116_hurtado_2008_20,1116,hurtado_2008,20,NA,NA,NA,0.8951762523191095,0.16314350744375894,11,NA,NA,NA,1,0,11,1,0,11,NA,NA,NA,NA,NA,NA,4,11,3093.939393939394,655.7130439144825,11,3093.939393939394,655.7130439144825,11,3093.939393939394,655.7130439144825,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,target,peekbank,non-experimental
non-experimental_target,1117_hurtado_2008_19,1117,hurtado_2008,19,NA,NA,NA,0.8944356435643565,0.14817823899187846,5,NA,NA,NA,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,2,5,3106.666666666667,596.0052199622268,5,3106.666666666667,596.0052199622268,5,3106.666666666667,596.0052199622268,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,target,peekbank,non-experimental
non-experimental_target,1117_hurtado_2008_24,1117,hurtado_2008,24,NA,NA,NA,0.5534506704600597,0.3751539464551642,18,NA,NA,NA,1.2352941176470589,0.4372373160976031,17,0.3333333333333333,0.48507125007266594,18,NA,NA,NA,NA,NA,NA,14,18,1627.450980392157,1166.3681340738897,17,1572.549019607843,1199.434779739888,17,1703.921568627451,1166.3620050384811,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1118_hurtado_2008_18,1118,hurtado_2008,18,NA,NA,NA,0.6295040369088812,0.4090850317967384,17,NA,NA,NA,1,0,14,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,6,17,2669.0476190476193,1130.3478237632005,14,2669.0476190476193,1130.3478237632005,14,2669.0476190476193,1130.3478237632005,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1119_hurtado_2008_18,1119,hurtado_2008,18,NA,NA,NA,0.6757338130271219,0.3473926877944802,13,NA,NA,NA,1.1666666666666667,0.3892494720807615,12,0.6153846153846154,0.5063696835418333,13,NA,NA,NA,NA,NA,NA,6,13,2098.6111111111113,1103.4944113247316,12,2111.1111111111113,1104.3836741202306,12,2125,1084.0557032167524,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1119_hurtado_2008_24,1119,hurtado_2008,24,NA,NA,NA,0.5693656219734831,0.3465585543052954,17,NA,NA,NA,1.1333333333333333,0.3518657752744984,15,0.4705882352941176,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,12,17,1967.7777777777776,1250.5311041025898,15,1856.25,1295.2173419789294,16,2013.3333333333337,1216.2132227428722,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1120_hurtado_2008_18,1120,hurtado_2008,18,NA,NA,NA,0.8341100449886528,0.2448710375919535,12,NA,NA,NA,1,0,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2836.1111111111113,965.3029391386748,12,2836.1111111111113,965.3029391386748,12,2836.1111111111113,965.3029391386748,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1121_hurtado_2008_19,1121,hurtado_2008,19,NA,NA,NA,0.7239786636803095,0.35678782145918414,14,NA,NA,NA,1,0,13,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,6,14,2651.2820512820513,1092.026266864203,13,2651.2820512820513,1092.026266864203,13,2651.2820512820513,1092.026266864203,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,target,peekbank,non-experimental
non-experimental_target,1121_hurtado_2008_24,1121,hurtado_2008,24,NA,NA,NA,0.8337672768156544,0.19021744165232476,13,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.8461538461538461,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,8,13,2725.641025641026,880.6724962118698,13,2694.871794871795,944.3639985849536,13,2756.410256410257,827.0188111283286,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1122_hurtado_2008_20,1122,hurtado_2008,20,NA,NA,NA,0.4825113077791056,0.24592816191322617,9,NA,NA,NA,1.5,0.5345224838248488,8,0.1111111111111111,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,14,9,1172.9166666666667,572.2371511382821,8,1129.1666666666667,617.3259024545057,8,1275,538.5901642987598,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,target,peekbank,non-experimental
non-experimental_target,1123_hurtado_2008_19,1123,hurtado_2008,19,NA,NA,NA,0.927910018135582,0.1507652851921332,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,4,14,3138.095238095238,841.7378383574,14,3047.6190476190477,1040.9327084595352,14,3157.1428571428573,786.7957924694432,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,target,peekbank,non-experimental
non-experimental_target,1124_hurtado_2008_21,1124,hurtado_2008,21,NA,NA,NA,0.9683501683501684,0.1225792708900664,15,NA,NA,NA,1,0,15,1,0,15,NA,NA,NA,NA,NA,NA,1,15,3413.3333333333335,464.75800154489,15,3413.3333333333335,464.75800154489,15,3413.3333333333335,464.75800154489,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,target,peekbank,non-experimental
non-experimental_target,1413_garrison_bergelson_2020_17,1413,garrison_bergelson_2020,17,NA,NA,NA,0.4433962264150943,0.2308637531575618,8,-0.04481132075471697,0.15523096860287108,4,1.25,0.4629100498862757,8,0.125,0.3535533905932738,8,NA,NA,NA,NA,NA,NA,12,8,79.125,51.54592265986848,8,NA,NA,NA,84.75,50.88853365094005,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1414_garrison_bergelson_2020_16,1414,garrison_bergelson_2020,16,NA,NA,NA,0.6199460916442049,0.3334837511741883,7,0.2924528301886793,0.49179816239822394,6,1.1428571428571428,0.3779644730092272,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,7,7,124.42857142857144,76.72864989223852,7,212,0,2,127.71428571428572,73.37963905996968,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,target,peekbank,non-experimental
non-experimental_target,1415_garrison_bergelson_2020_15,1415,garrison_bergelson_2020,15,NA,NA,NA,0.5828692246455504,0.3448671626225283,8,-0.02358490566037732,0.2578424597871028,4,1.25,0.4629100498862757,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,94.75,71.0246436105103,8,212,NA,1,100.75,70.0851522894013,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target,peekbank,non-experimental
non-experimental_target,1416_garrison_bergelson_2020_15,1416,garrison_bergelson_2020,15,NA,NA,NA,0.5759354462582149,0.33008072450914067,8,0.3679245283018868,0.5305852497483362,4,1.25,0.4629100498862757,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,7,8,92.5,60.266076693277455,8,212,NA,1,95.75,59.43003088867253,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target,peekbank,non-experimental
non-experimental_target,1417_garrison_bergelson_2020_17,1417,garrison_bergelson_2020,17,NA,NA,NA,0.7633456051541647,0.2771076028982454,8,0.5766509433962265,0.13689407415973062,4,1.25,0.4629100498862757,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,6,8,128.625,68.50013034398444,8,212,0,2,136.5,62.65324070970768,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1418_garrison_bergelson_2020_17,1418,garrison_bergelson_2020,17,NA,NA,NA,0.5697260136491369,0.3461168110236901,8,-0.23584905660377364,2.775557561562891e-17,2,1.1428571428571428,0.3779644730092272,7,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,7,8,116.42857142857144,69.5985084678715,7,212,0,2,124.85714285714286,69.01069620338713,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1421_garrison_bergelson_2020_14,1421,garrison_bergelson_2020,14,NA,NA,NA,0.4063593004769475,0.3683030922681195,5,NA,NA,NA,1,0,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,3,5,97,78.6299349272697,4,212,NA,1,97,78.6299349272697,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1422_garrison_bergelson_2020_17,1422,garrison_bergelson_2020,17,NA,NA,NA,0.8162468420022595,0.2217804027795627,8,0.5471698113207547,0.22391173734487924,4,1.5,0.5345224838248488,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,99.25,49.35223254466669,8,212,NA,1,112.75,42.141767540393595,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1423_garrison_bergelson_2020_12,1423,garrison_bergelson_2020,12,NA,NA,NA,0.786000163358654,0.2834350028049253,7,0.0566037735849057,7.850462293418876e-17,2,1.1428571428571428,0.3779644730092272,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,3,7,144.71428571428572,72.68817942809841,7,212,0,3,145.71428571428572,71.96692361938292,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,target,peekbank,non-experimental
non-experimental_target,1424_garrison_bergelson_2020_12,1424,garrison_bergelson_2020,12,NA,NA,NA,0.813403577554521,0.1619608682955406,7,0.4952830188679245,0,2,1.2857142857142858,0.4879500364742666,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,8,7,145.14285714285714,61.81539336720957,7,212,0,2,155.71428571428572,47.85294935429541,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,target,peekbank,non-experimental
non-experimental_target,1425_garrison_bergelson_2020_14,1425,garrison_bergelson_2020,14,NA,NA,NA,0.5255152873777944,0.2906343142439997,6,-0.06132075471698114,3.925231146709438e-17,2,1.4,0.5477225575051661,5,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,6,6,96.2,55.481528457676795,5,NA,NA,NA,98,54.42425929675111,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1429_garrison_bergelson_2020_13,1429,garrison_bergelson_2020,13,NA,NA,NA,1,0,5,1,0,2,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,0,5,189.2,31.29217154497271,5,212,0,3,189.2,31.29217154497271,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,target,peekbank,non-experimental
non-experimental_target,1430_garrison_bergelson_2020_15,1430,garrison_bergelson_2020,15,NA,NA,NA,0.9127358490566038,0.11251755133845812,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,170,55.88082557252234,4,212,0,2,187.5,28.30194339616981,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target,peekbank,non-experimental
non-experimental_target,1431_garrison_bergelson_2020_12,1431,garrison_bergelson_2020,12,NA,NA,NA,0.6233259341472438,0.2391915956528416,6,0.160377358490566,0,2,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,107.33333333333331,61.07590905313376,6,212,NA,1,114.66666666666669,57.85038173311103,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,target,peekbank,non-experimental
non-experimental_target,1432_garrison_bergelson_2020_13,1432,garrison_bergelson_2020,13,NA,NA,NA,0.6683842583438271,0.28480927261254857,8,0.4481132075471698,0.06186262758775473,4,1.4285714285714286,0.7867957924694432,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,9,8,114.28571428571428,59.00766697561226,7,212,NA,1,120,52.53570214625479,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,target,peekbank,non-experimental
non-experimental_target,1433_garrison_bergelson_2020_14,1433,garrison_bergelson_2020,14,NA,NA,NA,0.6265985324947589,0.2587035209502069,8,0.2936058700209644,0.5679492763876829,6,1.2857142857142858,0.4879500364742666,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,9,7,96.71428571428572,52.36001746152716,7,212,NA,1,103.14285714285714,48.91975937331313,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1434_garrison_bergelson_2020_15,1434,garrison_bergelson_2020,15,NA,NA,NA,0.60062893081761,0.25520180585249663,7,-0.01494466618287374,0.07613463327895953,4,1.4285714285714286,0.5345224838248488,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,10,7,88.28571428571429,44.06326620407784,7,NA,NA,NA,98.57142857142856,41.88419408662072,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target,peekbank,non-experimental
non-experimental_target,1435_garrison_bergelson_2020_12,1435,garrison_bergelson_2020,12,NA,NA,NA,0.7039106832168305,0.3604411691098071,6,0.30660377358490565,0.14675801118966078,2,1,0,5,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,2,6,142.8,60.60693029679032,5,212,NA,1,142.8,60.60693029679032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,target,peekbank,non-experimental
non-experimental_target,1436_garrison_bergelson_2020_12,1436,garrison_bergelson_2020,12,NA,NA,NA,0.7991913746630728,0.23583108646723916,7,0.1627358490566038,0.03668950279741519,2,1.1428571428571428,0.3779644730092272,7,0.8571428571428571,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,5,7,160,60.67399223170776,7,212,0,2,160.85714285714286,58.774792134691474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,target,peekbank,non-experimental
non-experimental_target,1437_garrison_bergelson_2020_14,1437,garrison_bergelson_2020,14,NA,NA,NA,0.6302664502603639,0.29145031661436926,6,0.03301886792452829,0.08672064297570864,2,1,0,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,5,6,126.66666666666669,68.51179947035888,6,212,NA,1,126.66666666666669,68.51179947035888,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1438_garrison_bergelson_2020_16,1438,garrison_bergelson_2020,16,NA,NA,NA,0.5045082962622078,0.2333268512349712,6,0.07547169811320754,0.18773347869936224,4,1.3333333333333333,0.5163977794943222,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,8,6,71.5,31.998437461851164,6,NA,NA,NA,83,34.54272716506327,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,target,peekbank,non-experimental
non-experimental_target,1439_garrison_bergelson_2020_15,1439,garrison_bergelson_2020,15,NA,NA,NA,0.5927484814277267,0.36453995762628866,5,-0.11764705882352938,0.1322391705104698,2,1.25,0.5,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,4,5,116.25,80.64066385308759,4,212,NA,1,119.5,77.32830443418933,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target,peekbank,non-experimental
non-experimental_target,1440_garrison_bergelson_2020_15,1440,garrison_bergelson_2020,15,NA,NA,NA,0.5992055610724926,0.1967286540077227,9,0.11163522012578617,0.12788732506648842,6,1.3333333333333333,0.5,9,0.2222222222222222,0.4409585518440984,9,NA,NA,NA,NA,NA,NA,14,9,95.55555555555556,42.54148302278351,9,NA,NA,NA,105.77777777777776,39.40107161543255,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target,peekbank,non-experimental
non-experimental_target,1441_garrison_bergelson_2020_17,1441,garrison_bergelson_2020,17,NA,NA,NA,0.6566037735849056,0.27814994253178965,5,0.25943396226415094,0.04669573083307384,2,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,6,5,106.4,53.49112075849599,5,NA,NA,NA,118.4,57.487389921616725,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1442_garrison_bergelson_2020_18,1442,garrison_bergelson_2020,18,NA,NA,NA,0.8693015352162194,0.09038962267048307,7,0.6936013125512716,0,2,1.2857142857142858,0.4879500364742666,7,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,3,7,153.71428571428572,49.54699548817024,7,NA,NA,NA,170,25.271855228033154,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,target,peekbank,non-experimental
non-experimental_target,1443_garrison_bergelson_2020_17,1443,garrison_bergelson_2020,17,NA,NA,NA,0.7553995417093267,0.2859998264289065,9,0.24764150943396224,0.3349720901430376,4,1.3333333333333333,0.5,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,12,9,132.44444444444446,74.79991830060898,9,212,0,3,142.88888888888889,70.37123781141776,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1444_garrison_bergelson_2020_14,1444,garrison_bergelson_2020,14,NA,NA,NA,0.7333919048939189,0.22514633969478595,10,0.27122641509433965,0.1895674847031394,6,1.5,0.5270462766947299,10,0.4,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,13,10,116.3,69.23237842384314,10,212,0,3,128.6,61.36991662587352,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1445_garrison_bergelson_2020_13,1445,garrison_bergelson_2020,13,NA,NA,NA,0.5929919137466307,0.3290829901963787,7,-0.2264150943396227,2.775557561562891e-17,2,1.3333333333333333,0.5163977794943222,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,8,7,118.83333333333331,63.832332455164654,6,212,NA,1,128.66666666666666,59.25762960722161,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,target,peekbank,non-experimental
non-experimental_target,1446_garrison_bergelson_2020_14,1446,garrison_bergelson_2020,14,NA,NA,NA,0.6898899371069183,0.3742502655035729,8,0.2610034870856774,0.6069992375300851,4,1.125,0.3535533905932738,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,5,8,110.5,85.92854174088075,8,212,0,3,114.75,85.15490087397873,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1447_garrison_bergelson_2020_17,1447,garrison_bergelson_2020,17,NA,NA,NA,0.8710691823899371,0.08409818692048691,6,0.6415094339622642,0,2,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,4,6,151.83333333333334,52.780362509807254,6,212,NA,1,172.66666666666666,27.875915530555524,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1526_frank_tablet_2016_14,1526,frank_tablet_2016,14,NA,NA,NA,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,target,peekbank,non-experimental
non-experimental_target,1530_frank_tablet_2016_17,1530,frank_tablet_2016,17,NA,NA,NA,0.6675816993464052,0.31952154093642704,3,NA,NA,NA,2,1,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,5,3,275.925925925926,125.01028764250132,3,336.11111111111114,124.8146774370054,3,336.11111111111114,124.8146774370054,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1533_frank_tablet_2016_20,1533,frank_tablet_2016,20,NA,NA,NA,1,0,2,NA,NA,NA,2.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,286.8055555555556,36.337431810975374,2,445.83333333333337,100.1734606680943,2,445.83333333333337,100.1734606680943,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,target,peekbank,non-experimental
non-experimental_target,1535_frank_tablet_2016_22,1535,frank_tablet_2016,22,NA,NA,NA,1,0,2,NA,NA,NA,2,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,297.9166666666667,44.19417382415922,2,450,141.4213562373095,2,450,141.4213562373095,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,target,peekbank,non-experimental
non-experimental_target,1536_frank_tablet_2016_22,1536,frank_tablet_2016,22,NA,NA,NA,0.6935483870967742,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,179.16666666666669,NA,1,216.66666666666669,NA,1,216.66666666666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,target,peekbank,non-experimental
non-experimental_target,1540_frank_tablet_2016_24,1540,frank_tablet_2016,24,NA,NA,NA,0.6872868712702472,0.2684913017233554,4,NA,NA,NA,1.5,0.5773502691896257,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,5,4,429.1666666666667,306.39405153301334,4,408.33333333333337,318.9246979507278,4,450,298.45280041251766,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1542_frank_tablet_2016_26,1542,frank_tablet_2016,26,NA,NA,NA,0.5852274372532185,0.30239585829991245,6,NA,NA,NA,1.8,0.8366600265340756,5,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,6,6,333.33333333333337,135.27235900623276,5,411.6666666666667,127.96483892069728,5,411.6666666666667,127.96483892069728,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,target,peekbank,non-experimental
non-experimental_target,1545_frank_tablet_2016_27,1545,frank_tablet_2016,27,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,target,peekbank,non-experimental
non-experimental_target,1546_frank_tablet_2016_28,1546,frank_tablet_2016,28,NA,NA,NA,0.7514268164648071,0.29585617974669665,5,NA,NA,NA,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,568.3333333333334,345.8785111053366,5,702.0833333333334,236.4254443598251,4,590,323.6295893627638,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,target,peekbank,non-experimental
non-experimental_target,1550_frank_tablet_2016_32,1550,frank_tablet_2016,32,NA,NA,NA,0.6852929731626648,0.1387451770877295,4,NA,NA,NA,3,0,3,0,0,4,NA,NA,NA,NA,NA,NA,7,4,178.70370370370372,13.12726562847948,3,230.55555555555557,38.49001794597505,3,241.66666666666669,30.04626062886657,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,target,peekbank,non-experimental
non-experimental_target,1551_frank_tablet_2016_34,1551,frank_tablet_2016,34,NA,NA,NA,0.6487044817927171,0.17929833307962834,3,NA,NA,NA,1,0,3,0,0,3,NA,NA,NA,NA,NA,NA,4,3,397.22222222222223,129.18906615814984,3,397.22222222222223,129.18906615814984,3,397.22222222222223,129.18906615814984,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,target,peekbank,non-experimental
